socks4://143.110.217.153:1080,CA,Toronto
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://40.177.65.8:80,CA,Calgary
http://23.227.38.143:80,CA,
http://23.227.60.245:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.237:80,CA,
http://23.227.39.62:80,CA,Ottawa
http://23.227.38.61:80,CA,
http://23.227.39.254:80,CA,
http://23.227.38.15:80,CA,
http://23.227.38.77:80,CA,
http://23.227.39.13:80,CA,
http://23.227.39.240:80,CA,Ottawa
http://23.227.38.151:80,CA,
http://23.227.38.51:80,CA,
http://23.227.38.205:80,CA,
http://23.227.38.1:80,CA,
http://23.227.38.58:80,CA,
http://23.227.38.53:80,CA,
http://23.227.38.96:80,CA,
http://23.227.38.98:80,CA,
http://23.227.38.13:80,CA,
