socks4://192.111.129.150:4145,CA,North York
http://51.161.79.152:8888,CA,Unknown
http://66.70.191.133:8443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://72.10.160.170:4207,CA,Unknown
http://23.227.39.75:80,CA,Ottawa
http://23.227.39.222:80,CA,Ottawa
http://159.203.61.169:80,CA,Toronto
http://23.227.38.124:80,CA,
http://23.227.39.240:80,CA,Ottawa
http://23.227.39.117:80,CA,
http://23.227.39.105:80,CA,Ottawa
http://23.227.38.141:80,CA,
http://23.227.38.226:80,CA,
http://23.227.38.247:80,CA,
http://23.227.38.114:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.39.78:80,CA,Ottawa
