socks4://192.111.129.150:4145,CA,North York
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://66.70.191.133:8443,CA,Unknown
http://148.113.172.51:8080,CA,
http://4.206.212.39:3128,CA,Unknown
http://72.10.160.90:21081,CA,Unknown
http://23.227.60.161:80,CA,
http://23.227.39.243:80,CA,Ottawa
http://23.227.38.170:80,CA,
http://23.227.39.110:80,CA,
http://23.227.39.78:80,CA,Ottawa
http://23.227.39.104:80,CA,
http://23.227.60.77:80,CA,
http://23.227.39.122:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
socks5://159.203.61.169:1080,CA,Toronto
http://23.227.38.34:80,CA,Ottawa
