socks4://192.111.129.150:4145,CA,North York
socks4://184.149.25.55:5678,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://51.79.80.224:3535,CA,Unknown
http://23.227.39.88:80,CA,Ottawa
http://23.227.39.134:80,CA,Ottawa
http://23.227.38.101:80,CA,
http://23.227.38.173:80,CA,
http://23.227.39.235:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.39.109:80,CA,Ottawa
http://23.227.39.215:80,CA,Ottawa
http://23.227.39.218:80,CA,Ottawa
http://23.227.39.82:80,CA,
http://23.227.38.150:80,CA,
http://23.227.60.104:80,CA,
http://23.227.39.216:80,CA,Ottawa
http://23.227.39.163:80,CA,Ottawa
http://23.227.39.189:80,CA,Ottawa
http://23.227.39.52:80,CA,Ottawa
http://23.227.39.201:80,CA,
http://23.227.39.165:80,CA,Ottawa
http://23.227.38.3:80,CA,
http://23.227.60.1:80,CA,Ottawa
http://23.227.39.246:80,CA,Ottawa
http://23.227.39.66:80,CA,
http://23.227.38.132:80,CA,
http://23.227.38.211:80,CA,
http://23.227.38.56:80,CA,
http://23.227.38.127:80,CA,
http://23.227.38.216:80,CA,
http://23.227.38.178:80,CA,
http://23.227.38.197:80,CA,
http://23.227.38.29:80,CA,
http://23.227.39.172:80,CA,
http://23.227.38.80:80,CA,
http://23.227.39.26:80,CA,Ottawa
http://23.227.38.2:80,CA,
http://23.227.39.176:80,CA,
http://23.227.39.129:80,CA,Ottawa
http://23.227.38.155:80,CA,
http://23.227.39.53:80,CA,Ottawa
http://23.227.38.128:80,CA,
http://23.227.39.37:80,CA,Ottawa
http://23.227.38.44:80,CA,
http://23.227.38.111:80,CA,
http://23.227.39.149:80,CA,Ottawa
http://23.227.38.97:80,CA,
http://23.227.39.178:80,CA,Ottawa
http://23.227.38.187:80,CA,
http://23.227.38.161:80,CA,
http://23.227.39.61:80,CA,Ottawa
http://23.227.39.243:80,CA,Ottawa
http://23.227.39.8:80,CA,Ottawa
http://23.227.39.241:80,CA,
http://23.227.39.124:80,CA,Ottawa
http://23.227.38.14:80,CA,
http://23.227.39.73:80,CA,
http://23.227.38.8:80,CA,
http://23.227.38.140:80,CA,
http://148.113.172.51:8080,CA,
http://23.227.39.173:80,CA,Ottawa
http://23.227.39.68:80,CA,Ottawa
http://23.227.60.79:80,CA,
http://23.227.39.44:80,CA,Ottawa
http://23.227.38.210:80,CA,
http://23.227.38.133:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.21:80,CA,Ottawa
http://23.227.38.35:80,CA,
http://23.227.39.7:80,CA,Ottawa
http://23.227.38.221:80,CA,
http://23.227.38.244:80,CA,
http://23.227.38.42:80,CA,
http://23.227.38.186:80,CA,
http://23.227.39.159:80,CA,Ottawa
http://23.227.39.213:80,CA,Ottawa
http://23.227.39.79:80,CA,Ottawa
http://23.227.38.23:80,CA,
http://23.227.38.235:80,CA,
http://23.227.38.17:80,CA,
http://23.227.38.26:80,CA,
http://23.227.38.236:80,CA,
http://23.227.39.41:80,CA,
http://23.227.38.182:80,CA,
http://23.227.38.22:80,CA,
http://23.227.39.190:80,CA,Ottawa
http://23.227.39.181:80,CA,Ottawa
http://23.227.39.2:80,CA,Ottawa
http://23.227.39.140:80,CA,Ottawa
http://23.227.38.18:80,CA,
http://23.227.39.212:80,CA,
http://23.227.39.42:80,CA,Ottawa
http://23.227.38.232:80,CA,
http://23.227.38.118:80,CA,
http://23.227.39.39:80,CA,Ottawa
http://23.227.60.245:80,CA,
http://23.227.39.27:80,CA,Ottawa
http://23.227.38.131:80,CA,
http://23.227.39.188:80,CA,Ottawa
http://23.227.39.186:80,CA,Ottawa
http://23.227.38.53:80,CA,
http://23.227.39.210:80,CA,Ottawa
http://23.227.38.233:80,CA,
http://23.227.38.239:80,CA,
http://23.227.38.183:80,CA,
http://23.227.38.90:80,CA,
http://23.227.60.155:80,CA,
http://23.227.38.217:80,CA,
http://23.227.39.101:80,CA,Ottawa
http://23.227.39.45:80,CA,Ottawa
http://23.227.39.11:80,CA,Ottawa
http://23.227.38.120:80,CA,
http://23.227.39.151:80,CA,Ottawa
http://23.227.39.86:80,CA,Ottawa
http://23.227.60.82:80,CA,
http://23.227.60.178:80,CA,
http://23.227.38.215:80,CA,
http://23.227.38.110:80,CA,
http://23.227.39.67:80,CA,Ottawa
http://23.227.39.197:80,CA,Ottawa
http://23.227.39.122:80,CA,Ottawa
http://23.227.38.13:80,CA,
http://23.227.39.92:80,CA,Ottawa
http://23.227.38.25:80,CA,
http://23.227.39.168:80,CA,Ottawa
http://23.227.60.158:80,CA,
http://23.227.38.62:80,CA,
http://23.227.39.25:80,CA,
http://23.227.60.141:80,CA,
http://23.227.60.101:80,CA,
http://23.227.38.162:80,CA,
http://23.227.38.0:80,CA,
http://23.227.60.115:80,CA,
http://23.227.39.58:80,CA,Ottawa
http://23.227.39.38:80,CA,Ottawa
http://23.227.38.228:80,CA,
http://23.227.38.91:80,CA,
http://23.227.39.225:80,CA,Ottawa
http://23.227.39.83:80,CA,Ottawa
http://23.227.60.126:80,CA,
http://23.227.39.32:80,CA,
http://23.227.39.62:80,CA,Ottawa
http://23.227.39.1:80,CA,Ottawa
http://23.227.39.194:80,CA,Ottawa
http://23.227.39.183:80,CA,Ottawa
http://23.227.38.247:80,CA,
http://23.227.38.220:80,CA,
http://23.227.60.10:80,CA,
http://23.227.39.105:80,CA,Ottawa
http://23.227.39.221:80,CA,Ottawa
http://23.227.39.130:80,CA,Ottawa
http://23.227.39.3:80,CA,Ottawa
http://23.227.39.81:80,CA,Ottawa
http://23.227.39.64:80,CA,Ottawa
