socks4://192.111.129.150:4145,CA,North York
http://51.161.79.152:8888,CA,Unknown
http://66.70.191.133:8443,CA,Unknown
http://158.69.185.37:3129,CA,Unknown
http://72.10.164.178:11169,CA,Unknown
http://67.43.228.252:15861,CA,Unknown
http://67.43.228.253:6921,CA,Unknown
http://72.10.164.178:21989,CA,Unknown
socks5://159.203.61.169:1080,CA,Toronto
socks4://143.110.217.153:1080,CA,Toronto
socks4://45.73.0.118:5678,CA,Montreal
http://40.177.65.8:80,CA,Calgary
http://23.227.39.19:80,CA,
http://23.227.39.158:80,CA,Ottawa
http://23.227.38.206:80,CA,
http://159.203.61.169:8080,CA,Toronto
http://23.227.39.134:80,CA,Ottawa
http://159.203.61.169:80,CA,Toronto
