socks4://192.252.209.155:14455,CA,Toronto
http://23.227.38.136:80,CA,
http://23.227.39.51:80,CA,Ottawa
http://23.227.39.124:80,CA,Ottawa
http://23.227.39.16:80,CA,Ottawa
http://23.227.38.24:80,CA,
http://23.227.38.153:80,CA,
http://23.227.39.15:80,CA,Ottawa
http://23.227.39.252:80,CA,
http://23.227.39.216:80,CA,Ottawa
http://23.227.39.199:80,CA,Ottawa
http://23.227.39.178:80,CA,Ottawa
http://23.227.39.122:80,CA,Ottawa
http://23.227.38.84:80,CA,
http://23.227.39.113:80,CA,
http://23.227.38.74:80,CA,Ottawa
http://23.227.38.33:80,CA,
