socks5://24.37.120.42:1080,CA,Montreal
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://23.227.38.164:80,CA,
http://23.227.39.197:80,CA,Ottawa
http://23.227.38.21:80,CA,
http://23.227.39.11:80,CA,Ottawa
http://23.227.38.162:80,CA,
http://23.227.38.235:80,CA,
http://23.227.38.204:80,CA,
http://23.227.38.161:80,CA,
http://23.227.38.51:80,CA,
http://23.227.39.73:80,CA,
http://23.227.39.132:80,CA,Ottawa
http://159.203.61.169:80,CA,Toronto
http://23.227.39.180:80,CA,Ottawa
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.39.124:80,CA,Ottawa
http://23.227.38.144:80,CA,
http://23.227.39.209:80,CA,Ottawa
http://23.227.38.212:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.39.64:80,CA,Ottawa
http://23.227.39.201:80,CA,
http://23.227.38.229:80,CA,
http://23.227.39.230:80,CA,Ottawa
http://23.227.38.95:80,CA,
http://23.227.38.175:80,CA,
http://23.227.39.207:80,CA,Ottawa
http://23.227.38.159:80,CA,
http://23.227.39.9:80,CA,Ottawa
http://23.227.39.12:80,CA,Ottawa
