socks4://192.111.129.150:4145,CA,North York
socks4://143.110.217.153:1080,CA,Toronto
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://67.43.236.20:25409,CA,Unknown
http://23.227.39.159:80,CA,Ottawa
http://23.227.60.57:80,CA,
http://23.227.39.83:80,CA,Ottawa
http://23.227.60.85:80,CA,
http://23.227.39.180:80,CA,Ottawa
http://23.227.38.230:80,CA,
http://23.227.38.62:80,CA,
http://23.227.38.91:80,CA,
http://23.227.39.135:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.72:80,CA,Ottawa
http://23.227.39.115:80,CA,Ottawa
http://23.227.38.174:80,CA,
http://23.227.38.227:80,CA,
http://23.227.38.33:80,CA,Ottawa
http://23.227.39.167:80,CA,Ottawa
http://159.203.61.169:80,CA,Toronto
http://23.227.39.226:80,CA,
http://23.227.38.232:80,CA,
http://23.227.39.41:80,CA,
http://23.227.39.200:80,CA,Ottawa
