socks4://192.111.129.150:4145,CA,North York
http://51.161.79.152:8888,CA,Unknown
http://66.70.191.133:8443,CA,Unknown
http://23.227.60.138:80,CA,
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.39.179:80,CA,
http://23.227.39.192:80,CA,Ottawa
http://23.227.39.139:80,CA,Ottawa
http://23.227.39.97:80,CA,Ottawa
http://23.227.39.93:80,CA,Ottawa
http://23.227.38.167:80,CA,
http://23.227.39.112:80,CA,Ottawa
http://23.227.38.75:80,CA,
http://23.227.39.80:80,CA,Ottawa
http://23.227.39.66:80,CA,
http://23.227.60.10:80,CA,
http://159.203.61.169:80,CA,Toronto
http://23.227.38.18:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.39.16:80,CA,Ottawa
http://23.227.38.42:80,CA,
