socks5://24.37.120.42:1080,CA,Montreal
socks4://45.73.0.118:5678,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://51.222.85.252:443,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://149.56.24.51:3128,CA,Unknown
http://146.19.9.236:80,CA,Unknown
http://23.227.38.49:80,CA,
http://23.227.38.109:80,CA,
http://23.227.39.237:80,CA,Ottawa
http://23.227.38.196:80,CA,
http://23.227.39.225:80,CA,Ottawa
http://23.227.39.15:80,CA,Ottawa
http://23.227.38.115:80,CA,
http://23.227.38.123:80,CA,
http://23.227.39.58:80,CA,Ottawa
http://23.227.39.60:80,CA,Ottawa
http://23.227.39.125:80,CA,Ottawa
http://23.227.39.105:80,CA,Ottawa
http://23.227.39.202:80,CA,
http://23.227.39.100:80,CA,
http://23.227.38.15:80,CA,
http://23.227.39.11:80,CA,Ottawa
http://23.227.38.200:80,CA,
http://23.227.39.8:80,CA,Ottawa
http://23.227.38.147:80,CA,
http://23.227.39.170:80,CA,Ottawa
http://23.227.39.230:80,CA,Ottawa
http://23.227.60.160:80,CA,
http://23.227.39.172:80,CA,
http://23.227.38.251:80,CA,
http://23.227.39.238:80,CA,Ottawa
http://23.227.39.87:80,CA,Ottawa
http://23.227.39.65:80,CA,
http://23.227.38.157:80,CA,
http://23.227.39.68:80,CA,Ottawa
http://23.227.38.118:80,CA,
http://23.227.38.228:80,CA,
http://23.227.39.14:80,CA,Ottawa
http://23.227.39.185:80,CA,Ottawa
http://23.227.38.132:80,CA,
http://23.227.60.121:80,CA,
http://23.227.39.54:80,CA,Ottawa
http://23.227.39.208:80,CA,Ottawa
http://23.227.38.223:80,CA,
http://23.227.39.132:80,CA,Ottawa
http://23.227.39.34:80,CA,
http://23.227.38.18:80,CA,
http://23.227.60.249:80,CA,
http://23.227.39.203:80,CA,Ottawa
http://23.227.38.179:80,CA,
http://23.227.38.121:80,CA,
http://23.227.39.73:80,CA,
http://23.227.39.126:80,CA,Ottawa
http://23.227.39.10:80,CA,Ottawa
http://23.227.60.126:80,CA,
http://23.227.38.6:80,CA,
http://23.227.39.82:80,CA,
http://23.227.39.181:80,CA,Ottawa
http://23.227.38.212:80,CA,
http://23.227.38.120:80,CA,
http://23.227.38.125:80,CA,
http://23.227.38.43:80,CA,
http://23.227.38.19:80,CA,
http://23.227.39.169:80,CA,Ottawa
http://23.227.39.197:80,CA,Ottawa
http://23.227.38.238:80,CA,
http://23.227.38.177:80,CA,
http://23.227.39.127:80,CA,Ottawa
http://23.227.38.58:80,CA,
http://23.227.38.138:80,CA,
http://23.227.39.16:80,CA,Ottawa
http://23.227.39.43:80,CA,Ottawa
http://23.227.39.4:80,CA,Ottawa
http://23.227.38.122:80,CA,
http://23.227.60.62:80,CA,
http://23.227.38.237:80,CA,
http://23.227.39.21:80,CA,Ottawa
http://23.227.39.190:80,CA,Ottawa
http://23.227.39.106:80,CA,
http://23.227.39.63:80,CA,Ottawa
http://23.227.39.187:80,CA,Ottawa
http://23.227.39.12:80,CA,Ottawa
http://23.227.39.212:80,CA,
http://23.227.39.182:80,CA,Ottawa
http://23.227.39.103:80,CA,Ottawa
http://23.227.60.158:80,CA,
http://23.227.39.219:80,CA,Ottawa
http://23.227.39.176:80,CA,
http://23.227.38.234:80,CA,
http://23.227.38.213:80,CA,
http://23.227.39.130:80,CA,Ottawa
http://23.227.39.74:80,CA,Ottawa
http://23.227.39.28:80,CA,Ottawa
http://23.227.38.248:80,CA,
http://23.227.39.194:80,CA,Ottawa
http://23.227.38.247:80,CA,
http://23.227.38.54:80,CA,
http://23.227.38.22:80,CA,
http://23.227.60.149:80,CA,
http://23.227.38.13:80,CA,
http://23.227.60.221:80,CA,
http://23.227.39.131:80,CA,Ottawa
http://23.227.38.119:80,CA,
http://23.227.60.92:80,CA,
http://23.227.39.184:80,CA,Ottawa
http://23.227.38.128:80,CA,
http://23.227.38.116:80,CA,
http://23.227.39.7:80,CA,Ottawa
http://23.227.38.10:80,CA,
http://23.227.39.137:80,CA,Ottawa
http://23.227.39.97:80,CA,Ottawa
http://23.227.38.209:80,CA,
http://23.227.60.77:80,CA,
http://23.227.38.160:80,CA,
http://23.227.38.17:80,CA,
http://23.227.39.23:80,CA,Ottawa
http://23.227.38.189:80,CA,
http://23.227.39.69:80,CA,Ottawa
http://23.227.38.171:80,CA,
