socks4://192.111.129.150:4145,CA,North York
socks4://24.76.21.10:5678,CA,Unknown
socks4://24.37.213.178:4145,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://66.70.191.133:8443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://23.227.39.107:80,CA,Ottawa
http://23.227.39.210:80,CA,Ottawa
http://23.227.38.151:80,CA,
http://23.227.38.136:80,CA,
http://23.227.38.169:80,CA,
http://23.227.38.127:80,CA,
http://23.227.38.217:80,CA,
http://23.227.38.206:80,CA,
http://23.227.39.50:80,CA,Ottawa
http://23.227.39.126:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.188:80,CA,
http://23.227.39.25:80,CA,
http://23.227.39.27:80,CA,Ottawa
http://23.227.39.123:80,CA,Ottawa
http://23.227.39.89:80,CA,
