socks4://45.73.0.118:5678,CA,Montreal
socks4://24.76.21.10:5678,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://51.222.85.252:443,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://23.227.38.160:80,CA,
http://23.227.38.189:80,CA,
http://23.227.38.184:80,CA,
http://23.227.60.104:80,CA,
http://23.227.39.155:80,CA,
http://23.227.38.151:80,CA,
http://23.227.38.146:80,CA,
http://23.227.39.200:80,CA,Ottawa
http://23.227.38.135:80,CA,
http://23.227.39.198:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.38.150:80,CA,
http://23.227.39.223:80,CA,Ottawa
http://23.227.38.210:80,CA,
http://23.227.39.229:80,CA,Ottawa
http://23.227.38.239:80,CA,
http://23.227.38.204:80,CA,
http://23.227.38.206:80,CA,
http://23.227.38.16:80,CA,
http://23.227.38.106:80,CA,
http://23.227.38.161:80,CA,
http://23.227.38.149:80,CA,
http://23.227.39.26:80,CA,Ottawa
http://23.227.38.225:80,CA,
http://23.227.38.188:80,CA,
http://23.227.38.100:80,CA,
http://23.227.38.131:80,CA,
http://23.227.60.5:80,CA,
http://23.227.38.252:80,CA,
http://23.227.39.119:80,CA,Ottawa
http://23.227.38.56:80,CA,
http://23.227.39.248:80,CA,
http://23.227.38.201:80,CA,
http://23.227.38.117:80,CA,
http://23.227.39.228:80,CA,Ottawa
http://23.227.38.243:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://23.227.38.126:80,CA,
http://23.227.39.63:80,CA,Ottawa
http://23.227.38.46:80,CA,
http://23.227.38.246:80,CA,
http://23.227.39.162:80,CA,Ottawa
http://23.227.38.227:80,CA,
http://23.227.38.231:80,CA,
http://23.227.60.106:80,CA,
http://23.227.38.245:80,CA,
http://23.227.39.166:80,CA,Ottawa
http://23.227.39.207:80,CA,Ottawa
http://23.227.38.233:80,CA,
http://23.227.38.41:80,CA,
http://23.227.38.198:80,CA,
http://23.227.38.45:80,CA,
http://23.227.38.147:80,CA,
http://23.227.38.44:80,CA,
http://23.227.38.104:80,CA,
http://23.227.38.96:80,CA,
http://23.227.39.98:80,CA,Ottawa
http://23.227.38.203:80,CA,
http://23.227.39.164:80,CA,Ottawa
http://23.227.39.9:80,CA,Ottawa
http://23.227.38.159:80,CA,
http://23.227.38.88:80,CA,
http://23.227.39.205:80,CA,Ottawa
http://23.227.60.161:80,CA,
http://23.227.38.134:80,CA,
http://23.227.60.24:80,CA,
http://23.227.39.180:80,CA,Ottawa
http://23.227.38.53:80,CA,
http://23.227.39.183:80,CA,Ottawa
http://23.227.38.79:80,CA,
http://23.227.60.85:80,CA,
http://23.227.60.200:80,CA,
http://23.227.39.39:80,CA,Ottawa
http://23.227.39.149:80,CA,Ottawa
http://23.227.38.173:80,CA,
http://23.227.60.1:80,CA,Ottawa
http://23.227.39.104:80,CA,
http://23.227.38.137:80,CA,
http://23.227.38.60:80,CA,
http://23.227.39.245:80,CA,Ottawa
http://23.227.38.55:80,CA,
http://23.227.38.248:80,CA,
http://23.227.39.211:80,CA,Ottawa
http://23.227.39.252:80,CA,
http://23.227.39.251:80,CA,Ottawa
http://23.227.39.70:80,CA,Ottawa
http://23.227.39.49:80,CA,Ottawa
http://23.227.39.126:80,CA,Ottawa
http://23.227.39.94:80,CA,Ottawa
http://23.227.39.33:80,CA,Ottawa
http://23.227.39.143:80,CA,
http://23.227.38.119:80,CA,
http://23.227.38.0:80,CA,
http://23.227.39.64:80,CA,Ottawa
http://23.227.39.4:80,CA,Ottawa
http://23.227.39.78:80,CA,Ottawa
http://23.227.39.110:80,CA,
http://23.227.39.139:80,CA,Ottawa
http://23.227.39.218:80,CA,Ottawa
http://23.227.39.129:80,CA,Ottawa
http://23.227.39.195:80,CA,Ottawa
http://23.227.39.117:80,CA,
http://23.227.38.202:80,CA,
http://23.227.38.35:80,CA,
http://23.227.38.219:80,CA,
http://23.227.38.15:80,CA,
http://23.227.39.46:80,CA,Ottawa
http://23.227.60.77:80,CA,
http://23.227.39.29:80,CA,Ottawa
http://23.227.39.210:80,CA,Ottawa
http://23.227.39.253:80,CA,Ottawa
http://23.227.60.181:80,CA,
http://23.227.39.150:80,CA,Ottawa
http://23.227.38.129:80,CA,
http://23.227.38.180:80,CA,
http://23.227.39.231:80,CA,Ottawa
http://23.227.39.107:80,CA,Ottawa
http://23.227.39.55:80,CA,Ottawa
