socks5://206.123.156.179:5838,CA,Unknown
socks5://206.123.156.235:5493,CA,Unknown
socks5://206.123.156.223:4838,CA,Unknown
socks5://206.123.156.176:6866,CA,Unknown
socks5://206.123.156.181:6255,CA,Unknown
socks5://206.123.156.210:7379,CA,Unknown
socks5://206.123.156.176:4508,CA,Unknown
socks5://206.123.156.176:5031,CA,Unknown
socks5://206.123.156.202:5844,CA,Unknown
socks5://206.123.156.185:12671,CA,Unknown
socks5://206.123.156.235:8782,CA,Unknown
socks5://206.123.156.235:5046,CA,Unknown
socks5://206.123.156.235:8449,CA,Unknown
socks5://206.123.156.176:10939,CA,Unknown
socks5://206.123.156.220:10968,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
