socks5://159.203.61.169:1080,CA,Toronto
http://23.227.60.39:80,CA,
http://23.227.39.104:80,CA,
http://23.227.38.39:80,CA,
http://23.227.38.177:80,CA,
http://23.227.38.109:80,CA,
http://23.227.38.151:80,CA,
http://23.227.39.108:80,CA,Ottawa
http://23.227.38.105:80,CA,
http://23.227.39.131:80,CA,Ottawa
http://23.227.39.164:80,CA,Ottawa
http://23.227.38.50:80,CA,
http://23.227.39.136:80,CA,Ottawa
http://23.227.39.215:80,CA,Ottawa
http://23.227.39.158:80,CA,Ottawa
http://23.227.38.8:80,CA,
http://23.227.39.49:80,CA,Ottawa
http://23.227.39.184:80,CA,Ottawa
http://23.227.39.85:80,CA,
http://23.227.39.89:80,CA,
http://23.227.39.44:80,CA,Ottawa
http://23.227.39.80:80,CA,Ottawa
http://23.227.38.168:80,CA,
http://23.227.38.129:80,CA,
http://23.227.38.244:80,CA,
http://23.227.39.95:80,CA,Ottawa
http://23.227.39.24:80,CA,Ottawa
http://23.227.38.46:80,CA,
http://23.227.38.91:80,CA,
http://23.227.39.31:80,CA,Ottawa
http://23.227.38.22:80,CA,
http://23.227.39.124:80,CA,Ottawa
http://23.227.60.200:80,CA,
http://23.227.39.46:80,CA,Ottawa
http://23.227.39.249:80,CA,Ottawa
http://23.227.60.85:80,CA,
http://23.227.38.173:80,CA,
http://23.227.38.98:80,CA,
http://23.227.39.195:80,CA,Ottawa
http://23.227.38.21:80,CA,
http://23.227.39.237:80,CA,Ottawa
http://23.227.39.191:80,CA,Ottawa
http://23.227.39.209:80,CA,Ottawa
http://23.227.39.109:80,CA,Ottawa
http://23.227.38.196:80,CA,
http://23.227.38.116:80,CA,
http://23.227.60.178:80,CA,
http://23.227.38.225:80,CA,
http://23.227.60.161:80,CA,
http://23.227.38.123:80,CA,
http://23.227.39.76:80,CA,
http://23.227.39.120:80,CA,Ottawa
http://23.227.39.62:80,CA,Ottawa
http://23.227.39.37:80,CA,Ottawa
http://23.227.39.35:80,CA,Ottawa
http://23.227.38.60:80,CA,
http://23.227.38.41:80,CA,
http://23.227.39.163:80,CA,Ottawa
http://23.227.38.203:80,CA,
http://23.227.39.2:80,CA,Ottawa
http://23.227.39.253:80,CA,Ottawa
http://23.227.39.206:80,CA,Ottawa
http://23.227.38.51:80,CA,
http://23.227.39.34:80,CA,
http://23.227.39.183:80,CA,Ottawa
http://23.227.39.19:80,CA,
http://23.227.39.6:80,CA,
http://23.227.38.87:80,CA,
http://23.227.38.43:80,CA,
http://23.227.39.129:80,CA,Ottawa
http://23.227.60.94:80,CA,
http://23.227.39.7:80,CA,Ottawa
http://23.227.39.239:80,CA,Ottawa
http://23.227.38.141:80,CA,
http://23.227.38.6:80,CA,
http://23.227.39.98:80,CA,Ottawa
http://23.227.39.156:80,CA,Ottawa
http://23.227.39.236:80,CA,Ottawa
http://23.227.38.236:80,CA,
http://23.227.38.149:80,CA,
http://23.227.38.107:80,CA,
http://23.227.39.117:80,CA,
http://23.227.39.250:80,CA,Ottawa
http://23.227.39.219:80,CA,Ottawa
http://23.227.38.144:80,CA,
http://23.227.39.199:80,CA,Ottawa
http://23.227.38.4:80,CA,
