socks4://192.111.129.150:4145,CA,North York
http://51.161.79.152:8888,CA,Unknown
http://66.70.191.133:8443,CA,Unknown
http://38.129.60.20:8080,CA,Unknown
http://40.177.65.8:80,CA,Calgary
http://23.227.38.201:80,CA,
http://23.227.38.62:80,CA,
http://23.227.38.99:80,CA,
http://23.227.39.89:80,CA,
http://23.227.39.107:80,CA,Ottawa
http://23.227.39.210:80,CA,Ottawa
http://23.227.38.151:80,CA,
http://23.227.38.136:80,CA,
http://23.227.38.169:80,CA,
http://23.227.38.127:80,CA,
http://23.227.38.217:80,CA,
http://23.227.38.206:80,CA,
http://23.227.39.50:80,CA,Ottawa
http://23.227.39.126:80,CA,Ottawa
