socks4://45.73.0.118:5678,CA,Montreal
socks4://45.138.69.35:562,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://66.70.191.133:8443,CA,Unknown
http://47.243.181.85:41713,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://72.10.160.90:20013,CA,Unknown
http://72.10.164.178:17839,CA,Unknown
http://23.227.39.59:80,CA,Ottawa
http://23.227.39.105:80,CA,Ottawa
http://23.227.39.45:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.34:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.228:80,CA,
http://23.227.38.144:80,CA,
http://23.227.39.1:80,CA,Ottawa
http://23.227.39.133:80,CA,Ottawa
http://23.227.39.95:80,CA,Ottawa
http://23.227.39.139:80,CA,Ottawa
socks5://159.203.61.169:1080,CA,Toronto
http://23.227.39.204:80,CA,Ottawa
http://23.227.39.73:80,CA,
http://23.227.39.106:80,CA,
http://23.227.38.188:80,CA,
http://23.227.38.243:80,CA,
http://23.227.38.255:80,CA,
http://23.227.38.214:80,CA,
