socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.137.34:18765,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://68.71.247.130:4145,CA,Unknown
socks4://51.79.51.174:38882,CA,Unknown
socks4://51.222.241.157:44029,CA,Unknown
socks4://204.44.192.104:51536,CA,Unknown
socks4://54.39.50.68:28802,CA,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.111.130.5:17002,CA,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://198.8.94.170:4145,CA,Unknown
socks5://51.222.10.230:39336,CA,Unknown
socks5://149.56.147.188:12334,CA,Unknown
socks5://51.222.241.157:51718,CA,Unknown
socks5://144.217.79.240:54401,CA,Unknown
socks5://142.93.145.233:59880,CA,Unknown
socks5://204.44.192.94:55944,CA,Unknown
socks5://45.56.220.210:55730,CA,Unknown
socks5://144.217.237.178:25203,CA,Unknown
