http://51.161.79.152:8888,CA,Unknown
http://66.70.191.133:8443,CA,Unknown
http://47.243.181.85:41688,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://67.43.236.18:19185,CA,Unknown
http://72.10.160.90:12267,CA,Unknown
http://192.99.44.178:3128,CA,Unknown
http://23.227.39.229:80,CA,Ottawa
http://23.227.39.54:80,CA,Ottawa
http://23.227.38.28:80,CA,
http://23.227.38.17:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.38.101:80,CA,
http://23.227.38.235:80,CA,
http://23.227.38.1:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.159:80,CA,
socks4://24.76.21.10:5678,CA,Sioux Lookout
