socks4://143.110.217.153:1080,CA,Toronto
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://158.69.185.37:3129,CA,Unknown
http://23.227.39.99:80,CA,Ottawa
http://23.227.39.180:80,CA,Ottawa
http://23.227.39.3:80,CA,Ottawa
http://23.227.39.244:80,CA,Ottawa
http://23.227.38.65:80,CA,Ottawa
http://23.227.39.162:80,CA,Ottawa
http://23.227.60.110:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.38.253:80,CA,
http://23.227.39.168:80,CA,Ottawa
http://23.227.38.79:80,CA,
http://23.227.38.120:80,CA,
http://23.227.38.6:80,CA,
http://23.227.39.43:80,CA,Ottawa
http://23.227.39.135:80,CA,Ottawa
http://23.227.38.236:80,CA,
http://23.227.60.186:80,CA,
http://23.227.60.158:80,CA,
http://23.227.60.86:80,CA,
http://23.227.38.0:80,CA,
http://23.227.39.150:80,CA,Ottawa
http://23.227.60.106:80,CA,
http://23.227.38.157:80,CA,
http://23.227.39.239:80,CA,Ottawa
http://23.227.60.1:80,CA,Ottawa
http://23.227.39.132:80,CA,Ottawa
http://23.227.38.197:80,CA,
http://23.227.38.45:80,CA,
http://23.227.39.148:80,CA,Ottawa
http://23.227.38.43:80,CA,
http://23.227.60.155:80,CA,
http://23.227.60.196:80,CA,
http://23.227.60.219:80,CA,
http://23.227.38.126:80,CA,
http://23.227.38.222:80,CA,
http://23.227.38.235:80,CA,
http://23.227.39.205:80,CA,Ottawa
http://23.227.38.226:80,CA,
http://23.227.39.27:80,CA,Ottawa
http://23.227.38.156:80,CA,
http://23.227.39.20:80,CA,Ottawa
http://23.227.38.145:80,CA,
http://23.227.38.83:80,CA,
http://23.227.39.126:80,CA,Ottawa
http://23.227.39.234:80,CA,Ottawa
http://23.227.60.200:80,CA,
http://23.227.39.129:80,CA,Ottawa
http://23.227.39.142:80,CA,Ottawa
http://23.227.38.164:80,CA,
http://23.227.38.254:80,CA,
http://23.227.38.4:80,CA,
http://23.227.39.196:80,CA,Ottawa
http://23.227.38.165:80,CA,
http://23.227.39.76:80,CA,
http://23.227.39.69:80,CA,Ottawa
http://23.227.39.47:80,CA,Ottawa
http://23.227.38.210:80,CA,
http://23.227.39.173:80,CA,Ottawa
http://23.227.39.83:80,CA,Ottawa
http://23.227.38.61:80,CA,
http://23.227.38.12:80,CA,
http://23.227.39.128:80,CA,Ottawa
http://23.227.38.133:80,CA,
http://23.227.39.23:80,CA,Ottawa
http://23.227.39.108:80,CA,Ottawa
http://23.227.39.114:80,CA,Ottawa
http://23.227.60.27:80,CA,
http://23.227.38.90:80,CA,
http://23.227.39.107:80,CA,Ottawa
http://23.227.38.251:80,CA,
http://23.227.38.205:80,CA,
http://23.227.38.209:80,CA,
http://23.227.39.177:80,CA,Ottawa
http://23.227.38.136:80,CA,
http://23.227.39.119:80,CA,Ottawa
http://23.227.38.249:80,CA,
http://23.227.39.182:80,CA,Ottawa
http://23.227.38.144:80,CA,
http://23.227.39.163:80,CA,Ottawa
http://23.227.39.252:80,CA,
http://23.227.39.198:80,CA,
http://23.227.38.115:80,CA,
http://23.227.38.134:80,CA,
http://23.227.38.18:80,CA,
http://23.227.38.194:80,CA,
http://23.227.60.107:80,CA,
http://23.227.39.194:80,CA,Ottawa
http://23.227.39.200:80,CA,Ottawa
