socks4://74.56.228.180:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://68.71.247.130:4145,CA,Unknown
socks4://51.161.33.206:47058,CA,Unknown
socks4://192.99.37.195:13067,CA,Unknown
socks4://144.217.253.110:28983,CA,Unknown
socks4://143.198.41.48:59390,CA,Unknown
socks5://192.111.130.5:17002,CA,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://198.8.94.170:4145,CA,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://198.8.94.174:39078,CA,Unknown
