socks4://192.111.129.150:4145,CA,North York
socks4://143.110.217.153:1080,CA,Toronto
http://51.161.79.152:8888,CA,Unknown
http://47.243.181.85:41688,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://23.227.39.140:80,CA,Ottawa
http://23.227.60.104:80,CA,
http://23.227.38.161:80,CA,
http://23.227.39.243:80,CA,Ottawa
http://23.227.39.158:80,CA,Ottawa
http://23.227.38.135:80,CA,
http://23.227.38.83:80,CA,
http://23.227.39.122:80,CA,Ottawa
http://146.19.9.236:80,CA,Beauharnois
http://173.181.143.245:80,CA,
http://23.227.39.52:80,CA,Ottawa
http://23.227.38.163:80,CA,
http://23.227.39.159:80,CA,Ottawa
http://23.227.60.57:80,CA,
http://23.227.39.83:80,CA,Ottawa
http://23.227.60.85:80,CA,
http://23.227.39.180:80,CA,Ottawa
http://23.227.38.230:80,CA,
http://23.227.38.62:80,CA,
http://23.227.38.91:80,CA,
http://23.227.39.135:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.72:80,CA,Ottawa
http://23.227.39.115:80,CA,Ottawa
http://23.227.38.174:80,CA,
