socks4://192.111.129.150:4145,CA,North York
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://192.99.44.178:3128,CA,Unknown
http://72.10.160.90:20455,CA,Unknown
http://23.227.39.22:80,CA,Ottawa
http://23.227.38.9:80,CA,
http://23.227.38.181:80,CA,
http://23.227.38.236:80,CA,
http://23.227.39.25:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.38.241:80,CA,
http://23.227.38.41:80,CA,
http://23.227.39.75:80,CA,Ottawa
http://23.227.38.110:80,CA,
http://23.227.38.80:80,CA,
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.38.27:80,CA,
