socks4://192.111.130.5:17002,CA,Oakville
http://23.227.39.95:80,CA,Ottawa
http://23.227.39.121:80,CA,Ottawa
http://23.227.39.11:80,CA,Ottawa
http://23.227.38.178:80,CA,
http://23.227.39.157:80,CA,Ottawa
http://23.227.38.5:80,CA,
socks4://192.252.208.67:14287,CA,Toronto
socks4://198.8.84.3:4145,CA,
socks4://192.252.211.197:14921,CA,Toronto
http://23.227.39.62:80,CA,Ottawa
http://23.227.60.221:80,CA,
http://23.227.39.21:80,CA,Ottawa
http://51.79.99.237:4502,CA,
http://23.227.39.38:80,CA,Ottawa
http://23.227.39.114:80,CA,Ottawa
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
http://23.227.38.11:80,CA,
http://23.227.38.134:80,CA,
http://23.227.39.2:80,CA,Ottawa
http://23.227.38.183:80,CA,
http://23.227.38.83:80,CA,
http://23.227.38.121:80,CA,
http://23.227.39.131:80,CA,Ottawa
http://23.227.39.151:80,CA,Ottawa
http://23.227.39.230:80,CA,Ottawa
http://23.227.38.213:80,CA,
http://23.227.38.131:80,CA,
http://23.227.38.20:80,CA,
http://23.227.38.217:80,CA,
http://23.227.38.84:80,CA,
http://23.227.38.172:80,CA,
http://23.227.38.40:80,CA,
http://23.227.39.145:80,CA,Ottawa
http://23.227.39.165:80,CA,Ottawa
http://23.227.39.3:80,CA,Ottawa
http://23.227.38.69:80,CA,Ottawa
http://23.227.39.179:80,CA,
http://23.227.39.139:80,CA,Ottawa
http://23.227.39.78:80,CA,Ottawa
http://23.227.39.229:80,CA,Ottawa
http://23.227.38.138:80,CA,
http://23.227.39.108:80,CA,Ottawa
http://23.227.38.242:80,CA,
http://23.227.38.87:80,CA,
http://23.227.39.69:80,CA,Ottawa
http://23.227.38.37:80,CA,Ottawa
http://23.227.38.122:80,CA,
http://23.227.39.150:80,CA,Ottawa
http://23.227.38.99:80,CA,
http://23.227.39.40:80,CA,Ottawa
http://23.227.39.202:80,CA,
http://23.227.39.161:80,CA,Ottawa
http://23.227.39.191:80,CA,Ottawa
http://23.227.38.74:80,CA,Ottawa
http://23.227.38.19:80,CA,
http://23.227.38.119:80,CA,
http://23.227.39.154:80,CA,
http://23.227.39.102:80,CA,Ottawa
http://23.227.39.125:80,CA,Ottawa
http://23.227.39.29:80,CA,Ottawa
http://23.227.39.57:80,CA,Ottawa
http://23.227.39.183:80,CA,Ottawa
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
http://23.227.39.203:80,CA,Ottawa
http://23.227.39.238:80,CA,Ottawa
http://23.227.38.110:80,CA,
http://23.227.39.88:80,CA,Ottawa
http://23.227.39.247:80,CA,Ottawa
http://23.227.60.85:80,CA,
http://23.227.39.65:80,CA,
http://23.227.60.186:80,CA,
http://23.227.38.186:80,CA,
http://23.227.38.204:80,CA,
http://23.227.39.9:80,CA,Ottawa
http://23.227.39.231:80,CA,Ottawa
http://23.227.38.170:80,CA,
http://23.227.38.190:80,CA,
http://23.227.38.93:80,CA,
http://23.227.38.8:80,CA,
http://23.227.38.152:80,CA,
http://23.227.38.148:80,CA,
http://23.227.38.205:80,CA,
http://23.227.38.206:80,CA,
http://23.227.38.114:80,CA,
socks4://143.110.217.153:1080,CA,Toronto
socks4://192.111.134.10:4145,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.212:80,CA,
http://23.227.39.89:80,CA,
http://23.227.39.116:80,CA,Ottawa
http://23.227.38.140:80,CA,
http://23.227.38.180:80,CA,
http://23.227.39.216:80,CA,Ottawa
http://23.227.38.30:80,CA,
http://23.227.39.31:80,CA,Ottawa
