socks4://192.111.129.150:4145,CA,North York
socks4://143.110.217.153:1080,CA,Toronto
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://149.56.24.51:3128,CA,Unknown
http://51.222.200.225:3128,CA,Unknown
http://146.19.9.236:80,CA,Beauharnois
http://23.227.39.107:80,CA,Ottawa
http://23.227.38.244:80,CA,
http://173.181.143.245:80,CA,
http://23.227.39.248:80,CA,
http://23.227.39.17:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.216:80,CA,
http://23.227.38.15:80,CA,
http://23.227.38.175:80,CA,
http://23.227.39.170:80,CA,Ottawa
http://23.227.39.135:80,CA,Ottawa
http://23.227.60.245:80,CA,
http://23.227.39.140:80,CA,Ottawa
http://23.227.60.104:80,CA,
http://23.227.38.161:80,CA,
http://23.227.39.243:80,CA,Ottawa
http://23.227.39.158:80,CA,Ottawa
http://23.227.38.135:80,CA,
http://23.227.38.83:80,CA,
http://23.227.39.122:80,CA,Ottawa
