socks5://24.37.120.42:1080,CA,Montreal
socks5://185.93.89.145:6253,CA,Unknown
socks4://143.110.217.153:1080,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://66.70.191.133:8443,CA,Unknown
http://47.243.181.85:41688,CA,Unknown
http://23.227.39.147:80,CA,Ottawa
http://23.227.39.189:80,CA,Ottawa
http://23.227.38.227:80,CA,
http://23.227.38.228:80,CA,
http://23.227.39.6:80,CA,
http://23.227.39.94:80,CA,Ottawa
http://23.227.39.129:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.80:80,CA,
