http://38.159.63.8:999,VE,Barquisimeto
http://90.156.169.163:80,RU,
http://128.140.113.110:3128,DE,Falkenstein
http://35.241.172.224:80,BE,Brussels
http://141.101.121.225:80,,
http://103.21.244.16:80,US,Ashburn
http://103.21.244.106:80,US,Ashburn
http://172.67.179.125:80,,
http://103.21.244.99:80,US,Ashburn
http://103.160.204.1:80,,
http://172.67.109.253:80,US,
http://172.67.68.204:80,US,
http://216.205.52.192:80,US,
http://8.212.165.33:3333,PH,Manila
http://8.213.151.128:3128,SG,
http://69.84.182.0:80,US,
http://159.203.61.169:8080,CA,Toronto
http://58.241.88.18:800,CN,
http://195.85.23.30:80,CZ,
http://133.18.234.13:80,JP,
http://188.40.57.101:80,DE,Falkenstein
http://119.235.112.42:3128,TM,Ashgabat
socks4://68.71.254.6:4145,,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://107.181.168.145:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://142.54.239.1:4145,US,
socks4://199.58.185.9:4145,US,
socks4://206.220.175.2:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://37.18.73.60:5566,RU,
socks4://72.195.34.41:4145,US,
http://183.215.23.242:9091,CN,Changsha
http://172.65.90.0:80,,
http://203.217.101.144:80,TW,Xitun
http://36.138.53.26:10019,CN,
http://172.65.90.2:80,,
http://201.148.32.162:80,,
socks4://217.218.242.75:5678,IR,
http://103.21.244.53:80,US,Ashburn
http://190.58.248.86:80,TT,San Juan
http://197.221.234.253:80,ZW,Harare
http://194.219.134.234:80,GR,Athens
http://185.162.229.79:80,AM,
http://172.64.78.193:80,,
http://172.66.43.173:80,,
http://213.33.126.130:80,AT,Vienna
http://103.21.244.79:80,US,Ashburn
http://103.21.244.68:80,US,Ashburn
http://103.21.244.65:80,US,Ashburn
http://103.21.244.253:80,US,Ashburn
http://103.21.244.238:80,US,Ashburn
http://172.67.75.199:80,US,
http://213.143.113.82:80,AT,Vienna
http://103.21.244.31:80,US,Ashburn
http://160.153.0.24:80,NL,Amsterdam
http://141.101.120.119:80,,
http://141.101.120.91:80,,
http://103.21.244.111:80,US,Ashburn
http://172.67.158.10:80,US,
http://172.67.148.190:80,US,
http://103.21.244.108:80,US,Ashburn
http://172.67.180.44:80,US,
http://103.21.244.21:80,US,Ashburn
http://5.182.34.25:80,IT,Milan
http://172.66.41.75:80,US,
http://31.43.179.93:80,KZ,
http://23.227.38.31:80,CA,
http://141.101.122.105:80,,
http://66.235.200.18:80,US,
http://103.21.244.142:80,US,Ashburn
http://172.65.90.1:80,,
http://103.21.244.209:80,US,Ashburn
http://39.185.41.193:5911,CN,Ningbo
http://188.114.97.1:80,,
http://45.85.119.128:80,RO,
http://103.21.244.82:80,US,Ashburn
socks5://106.13.58.110:8888,CN,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://68.71.243.14:4145,US,
socks4://199.102.105.242:4145,US,
socks4://142.54.236.97:4145,US,
socks4://104.37.135.145:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://208.65.90.21:4145,US,
socks4://142.54.228.193:4145,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://198.177.254.131:4145,US,
socks4://103.82.27.107:10001,VN,
socks4://103.82.27.24:10001,VN,
socks4://142.54.226.214:4145,US,
socks4://72.37.216.68:4145,US,
socks4://125.228.94.199:4145,,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.111.139.163:19404,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://98.182.147.97:4145,US,Las Vegas
socks4://68.71.252.38:4145,US,
socks4://208.65.90.3:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.245.206:4145,US,
socks4://192.252.220.89:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://162.253.68.97:4145,US,
socks4://199.102.106.94:4145,US,
socks4://107.181.161.81:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://107.152.98.5:4145,US,Dallas
socks4://142.54.235.9:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.229.249:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://184.170.245.148:4145,US,
socks4://74.119.147.209:4145,US,
socks4://68.71.247.130:4145,,
socks4://198.8.94.174:39078,US,
socks4://192.111.137.34:18765,US,
socks4://98.178.72.21:10919,US,
socks4://70.166.167.38:57728,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.111.139.162:4145,US,
socks4://98.188.47.150:4145,US,
