http://212.23.175.80:8443,FR,Courbevoie
http://209.79.65.132:8080,US,Anaheim
http://35.189.183.169:3128,TW,Taipei
http://35.189.68.224:3128,GB,London
http://34.80.202.6:3128,TW,Taipei
http://203.85.120.69:8080,US,Los Angeles
http://20.44.206.138:80,ZZ,Unknown
http://124.121.127.188:80,TH,Bangkok
http://14.207.119.21:8080,TH,Nakhon Pathom
http://61.7.177.246:80,TH,Changwat Sara Buri
http://58.8.118.102:8080,TH,Chiang Mai
http://202.40.177.69:80,BD,Azimpur
http://45.152.188.241:3128,US,Ashburn
http://159.255.188.134:41258,PL,Warsaw
http://49.49.190.143:8080,TH,Phachi
http://91.107.247.115:4000,ZZ,Unknown
http://123.126.158.50:80,CN,Jinrongjie
http://117.251.103.186:8080,ZZ,Unknown
http://116.130.233.22:3129,CN,Tianjin
http://178.216.250.46:8080,IR,Tehran
http://170.239.207.188:999,CO,Bogotá
http://177.207.208.35:8080,ZZ,Unknown
http://54.211.252.9:3128,US,Ashburn
http://195.201.226.34:4000,DE,Gunzenhausen
http://34.101.245.121:80,ZZ,Unknown
http://35.194.188.64:3128,TW,Taipei
http://50.231.0.43:4481,US,Needham
http://191.252.196.14:8889,ZZ,Unknown
http://186.125.152.19:8080,AR,Saladillo
http://103.82.246.25:8080,ID,Tembokrejo
http://200.106.184.14:999,AR,Jose Maria Ezeiza
http://114.237.6.13:8118,CN,Nanjing
http://194.233.81.116:14344,SG,Singapore
http://87.255.12.183:3129,RU,Moscow
http://84.201.254.47:3128,RU,Izhevsk
http://58.20.82.115:2323,CN,Changsha
http://103.88.237.24:8080,IN,Hyderabad
http://177.234.244.171:999,EC,Guayaquil
http://103.159.90.6:8080,IN,Kolkata
http://125.25.40.41:32650,TH,Nong Yai
http://45.229.34.174:999,DO,Santo Domingo Este
http://36.112.137.173:8888,CN,Beijing
http://95.56.254.139:3128,KZ,Almaty
http://201.168.8.74:999,MX,Monterrey
http://182.253.109.26:8080,ID,Semarang
http://196.23.154.117:11240,ZA,Cullinan
http://197.98.201.132:11336,ZA,Johannesburg
http://134.19.254.2:21231,GE,Tbilisi
http://197.155.73.84:8081,KE,Nairobi
http://201.89.89.34:8080,BR,Pinhais
http://176.106.31.13:8080,RU,Tuapse
http://45.174.11.2:3021,BR,Vila Nova
http://168.90.92.169:999,VE,Caracas
http://38.52.162.255:999,DO,Santo Domingo Este
http://45.177.55.106:999,DO,Santo Domingo Este
http://152.32.64.43:8095,PH,Mandaluyong City
http://101.255.167.173:8080,ID,Bekasi
http://177.87.250.24:999,AR,San Juan
http://45.173.12.142:1994,CO,San Gil
http://139.255.61.166:443,ID,Jakarta
http://103.132.52.57:8080,ID,Pekalongan
http://181.189.254.43:999,HN,Santa Rosa de Copán
http://24.172.34.114:49920,US,Darlington
http://103.76.12.42:8181,ID,Jakarta
http://149.110.129.112:8080,ID,Tangerang
http://1.20.203.196:8080,TH,Khwaeng Thung Song Hong
http://103.173.231.64:8085,ID,Serang
http://87.107.48.173:23500,IR,Tehran
http://191.37.55.182:8989,BR,Ribeirao Claro
http://36.93.33.171:4480,ID,Cipinang
http://31.197.253.254:48678,IT,Montemurlo
http://182.253.109.152:8080,ID,Semarang
http://34.154.161.152:80,IT,Milan
http://23.152.40.21:3128,US,North Miami
http://45.4.202.73:999,EC,Guayaquil
http://201.71.2.249:999,VE,Caracas
http://103.36.35.135:8080,ID,Jakarta
http://91.232.241.114:8080,UA,Lviv
http://92.247.12.136:9510,BG,Sofia
http://202.57.2.19:80,ID,Jakarta
http://187.1.57.206:20183,BR,Itabira
http://45.7.135.85:999,CO,Bogotá
http://23.152.40.14:3128,US,North Miami
http://158.255.196.165:8080,IT,Altopascio
http://212.64.167.210:8080,ES,Igueste
http://181.225.101.50:999,CO,Bogotá
http://34.124.225.130:8080,ZZ,Unknown
http://96.95.164.43:3128,US,Unionville
http://85.221.217.142:57867,PL,Puszczykowo
http://168.90.92.185:999,VE,Caracas
http://35.240.219.50:8080,SG,Singapore
http://131.196.8.33:999,EC,Latacunga
http://41.65.160.171:1981,EG,Minyat an Nasr
http://190.122.221.131:8080,VE,Lecherias
http://201.71.2.115:999,VE,Caracas
http://186.121.235.222:8080,BO,La Paz
http://179.49.113.230:999,ZZ,Unknown
http://8.219.97.248:80,SG,Singapore
http://138.59.20.42:9999,BR,Itabira
http://23.152.40.15:3128,US,North Miami
http://35.194.228.247:3128,TW,Taipei
http://115.124.76.195:8080,ID,Karawang
http://186.121.235.66:8080,BO,La Paz
http://45.169.92.148:999,PE,Lima
http://125.99.106.250:3128,IN,Mumbai
http://190.2.135.101:8080,NL,Naaldwijk
http://168.181.81.225:9090,BR,Mariana
http://46.209.207.149:8080,IR,Tehran
http://101.251.204.174:8080,CN,Beijing
http://190.54.100.74:8080,CL,Santiago
http://201.182.251.140:999,ZZ,Unknown
http://122.3.41.154:8090,ZZ,Unknown
http://181.174.224.61:999,PE,Lima
http://195.138.90.226:3128,UA,Odesa
http://181.143.143.125:999,CO,Bogotá
http://45.234.60.2:999,VE,Caracas
http://103.169.19.130:8080,ID,Jakarta Pusat
http://105.29.165.83:8080,KE,Nairobi
http://206.42.55.98:3128,BR,Teresina
http://179.60.240.69:53281,CO,Bogotá
http://181.78.19.246:999,CO,Valledupar
http://91.236.156.30:8282,UA,Shyshaky
http://190.128.193.126:999,PY,Asunción
http://119.76.142.247:8080,TH,Nakhon Ratchasima
http://103.146.196.13:8080,ID,Banyuwangi
socks4://195.138.65.34:5678,ZZ,Unknown
http://103.178.194.114:1111,ZZ,Unknown
http://103.176.198.238:8080,ZZ,Unknown
socks4://185.209.220.255:1080,ZZ,Unknown
socks4://103.95.97.53:4153,ZZ,Unknown
http://201.71.2.103:999,ZZ,Unknown
http://181.191.226.1:999,ZZ,Unknown
http://77.238.79.111:8080,ZZ,Unknown
http://77.237.91.214:3128,ZZ,Unknown
socks4://14.224.172.179:5678,VN,Unknown
http://104.37.102.181:8181,ZZ,Unknown
http://112.106.145.189:80,ZZ,Unknown
http://131.100.48.233:999,ZZ,Unknown
socks4://201.20.79.182:5678,ZZ,Unknown
http://103.141.247.6:8080,ZZ,Unknown
socks4://187.141.129.86:4153,ZZ,Unknown
socks4://36.95.28.114:4153,ZZ,Unknown
http://116.204.118.150:8080,ZZ,Unknown
http://58.147.187.46:3125,ZZ,Unknown
socks4://185.154.204.91:4153,ZZ,Unknown
http://185.86.82.232:8080,ZZ,Unknown
http://189.90.249.80:8090,ZZ,Unknown
socks4://185.190.90.2:4145,ZZ,Unknown
http://154.72.90.74:8081,ZZ,Unknown
http://103.237.78.102:4995,ZZ,Unknown
http://37.235.53.208:3770,ZZ,Unknown
http://103.227.252.102:8080,ZZ,Unknown
http://89.187.185.244:8443,ZZ,Unknown
http://181.232.190.34:999,ZZ,Unknown
http://45.172.90.35:999,ZZ,Unknown
socks4://201.217.51.9:4145,ZZ,Unknown
socks4://121.200.60.198:8010,ZZ,Unknown
http://190.111.209.207:3128,ZZ,Unknown
http://116.68.170.115:8019,ZZ,Unknown
socks4://202.69.38.42:5678,PK,Unknown
http://182.23.117.210:8080,ZZ,Unknown
http://110.78.28.94:8080,ZZ,Unknown
http://144.48.38.39:8443,ZZ,Unknown
http://89.187.162.69:8443,ZZ,Unknown
socks4://81.16.9.222:3629,ZZ,Unknown
http://181.209.116.20:999,ZZ,Unknown
http://185.200.119.90:8443,ZZ,Unknown
socks4://201.221.134.74:5678,ZZ,Unknown
socks4://176.115.172.42:5678,ZZ,Unknown
http://160.119.148.190:8080,ZZ,Unknown
http://50.236.203.15:8080,ZZ,Unknown
socks4://190.4.62.10:4153,ZZ,Unknown
socks4://103.113.77.118:4145,ZZ,Unknown
socks4://187.87.198.250:3629,ZZ,Unknown
http://95.111.194.14:2659,ZZ,Unknown
http://20.111.54.16:8123,ZZ,Unknown
http://95.216.114.142:80,ZZ,Unknown
socks4://103.132.92.114:8888,ZZ,Unknown
http://150.136.4.250:3128,ZZ,Unknown
http://213.6.36.2:8080,ZZ,Unknown
http://124.158.163.202:8080,ZZ,Unknown
socks4://155.133.57.22:4153,ZZ,Unknown
http://128.199.210.194:8888,ZZ,Unknown
http://187.190.249.113:1994,ZZ,Unknown
socks4://190.110.165.124:5678,ZZ,Unknown
socks4://102.135.146.35:4153,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
