http://20.44.206.138:80,SG,Singapore
http://122.147.138.136:8118,TW,Zhongli District
http://80.63.84.58:8081,DK,Kolding
http://189.232.92.161:8080,MX,Atitalaquia
http://154.70.107.81:3128,CM,Douala
http://103.18.7.212:80,VN,Hanoi
http://8.219.97.248:80,ZZ,Unknown
http://82.145.46.190:3128,ZZ,Unknown
http://210.230.238.153:443,JP,Kainan
http://199.243.245.94:3128,CA,Montreal
http://168.90.92.169:999,VE,Caracas
http://123.126.158.50:80,CN,Jinrongjie
http://95.217.68.48:80,FI,Helsinki
http://157.245.27.9:3128,ZZ,Unknown
http://114.102.45.146:8089,CN,Wuhu
http://20.151.176.41:3128,CA,Toronto
http://201.91.82.155:3128,BR,São Paulo
http://213.207.195.181:8080,IR,Tehran
http://222.124.202.144:8080,ID,Serang
http://185.15.172.212:3128,RU,Moscow
http://38.44.237.233:999,PE,Lima
http://87.101.230.61:8080,SA,Riyadh
http://115.127.79.234:8080,BD,Dhaka
http://147.139.168.187:3128,ID,Jakarta
http://114.102.44.224:8089,CN,Wuhu
http://190.26.201.194:8080,CO,Bogotá
http://78.110.195.130:7080,BE,Erbisoeul
http://135.181.85.92:8080,FI,Helsinki
http://78.110.195.241:7080,BE,Erbisoeul
http://78.110.195.242:7080,BE,Erbisoeul
http://135.181.156.140:8080,FI,Helsinki
http://78.110.195.129:7080,BE,Erbisoeul
http://185.230.138.16:8080,DE,Düsseldorf
http://171.5.10.3:8081,TH,Phuket
http://182.253.109.160:8080,ID,Semarang
http://113.160.208.169:19132,VN,Bac Ninh
http://145.40.68.200:10019,NL,Amsterdam
http://165.16.46.1:8080,LY,Tripoli
http://200.95.184.70:999,CL,Chillan
http://200.110.169.203:999,CO,Pereira
http://103.169.149.9:8080,ID,Bangsal Aceh
http://168.194.148.255:8080,EC,Gualaquiza
http://45.6.102.10:8080,BR,Nova Iguaçu
http://103.178.2.158:8081,ID,Bandung
http://201.130.186.42:999,MX,Ensenada
http://204.157.241.12:999,DO,San Isidro
http://187.62.209.119:8080,BR,São Paulo
http://182.253.34.36:8080,ID,Jakarta
http://103.167.170.206:8080,ID,Tangerang
http://183.89.248.64:8080,TH,Bangkok
http://47.89.25.204:9085,HK,Hong Kong
http://45.167.253.129:999,MX,San Luis Potosí City
http://118.112.188.137:9090,CN,Chengdu
http://14.140.128.210:80,IN,Hyderabad
http://103.157.13.75:84,IN,Hyderabad
http://168.90.92.185:999,VE,Caracas
http://64.225.8.203:9999,US,Clifton
http://200.143.75.194:8080,BR,Pelotas
http://171.101.130.5:8080,TH,Somdet
http://125.25.32.238:8080,TH,Chiang Mai
http://45.224.148.117:999,EC,Hacienda La Libertad
http://115.144.99.223:11119,KR,Mapo-gu
http://88.99.249.96:8291,DE,Falkenstein
http://201.158.48.74:8080,HN,Tegucigalpa
http://124.106.12.138:8080,PH,Mandaluyong City
http://91.200.163.190:8088,RU,Lyubertsy
http://74.82.50.155:3128,JP,Shinagawa
http://201.182.251.140:999,CO,Pasto
http://138.59.20.42:9999,BR,Itabira
http://200.24.68.116:8080,BR,Avare
http://195.178.56.33:8080,RS,Belgrade
http://171.103.58.122:8080,TH,Bangkok
http://103.133.27.143:8080,ID,Bogor
http://38.156.238.182:999,DO,Santo Domingo
http://200.111.249.195:999,CL,Providencia
http://115.144.102.132:10041,KR,Mapo-gu
http://108.181.103.94:8080,US,Dallas
http://103.74.121.88:3128,VN,Đống Đa District
http://179.1.192.50:999,CO,Neiva
http://175.139.179.65:42580,MY,Kuala Lumpur
http://84.51.15.251:32650,TR,Umraniye
http://50.84.48.130:8080,US,Dallas
http://47.242.3.214:8081,HK,Hong Kong
http://163.172.31.44:80,FR,Paris
http://110.78.28.94:8080,TH,Bangkok
http://103.111.118.68:1080,ID,Tulungagung
http://179.43.141.194:443,CH,Zurich
http://181.225.101.50:999,CO,Bogotá
http://103.159.90.6:8080,IN,Kolkata
http://177.8.226.222:9898,BR,Salvador
http://186.121.235.222:8080,BO,La Paz
http://38.52.162.255:999,DO,Santo Domingo Este
http://96.95.164.43:3128,US,Unionville
http://200.229.224.221:8080,BR,Duque de Caxias
http://186.121.235.66:8080,BO,La Paz
http://41.254.48.10:1981,LY,Benghazi
http://34.154.161.152:80,IT,Milan
http://185.86.82.232:8080,ZZ,Unknown
http://103.134.126.153:8080,BD,Bibir Hat
http://200.106.184.12:999,AR,Jose Maria Ezeiza
http://38.56.70.97:999,DO,Washington
http://182.253.183.123:80,ID,Yogyakarta
http://143.202.97.171:999,AR,Monte Grande
http://43.239.152.55:32650,IN,Faridabad
http://103.92.26.190:4002,VN,Quận Phú Nhuận
http://45.224.22.177:999,EC,Riobamba
http://197.232.47.122:8080,KE,Nairobi
http://115.96.208.124:8080,IN,Mumbai
http://202.134.19.50:3128,VN,Hanoi
http://138.118.104.50:999,GT,Guatemala City
http://113.125.82.11:3128,ZZ,Unknown
http://179.49.237.6:999,ZZ,Unknown
socks4://203.124.53.122:5678,ZZ,Unknown
socks4://36.66.170.25:4153,ZZ,Unknown
http://103.118.124.137:6969,ZZ,Unknown
socks4://100.1.53.24:5678,ZZ,Unknown
http://64.225.8.115:9993,ZZ,Unknown
socks4://95.43.244.15:4153,ZZ,Unknown
socks4://202.131.246.250:5678,ZZ,Unknown
http://129.205.127.30:8080,ZZ,Unknown
http://5.254.34.218:3129,ZZ,Unknown
socks4://72.249.209.140:5678,ZZ,Unknown
socks4://190.2.115.18:4153,ZZ,Unknown
socks4://103.36.35.254:5678,ZZ,Unknown
socks5://117.251.103.186:8080,ZZ,Unknown
http://170.64.137.215:3128,ZZ,Unknown
http://46.161.195.168:8080,ZZ,Unknown
socks5://159.69.153.169:5566,ZZ,Unknown
http://202.58.199.245:8181,ZZ,Unknown
http://103.139.25.121:8080,ZZ,Unknown
http://131.255.137.202:80,ZZ,Unknown
http://96.30.79.84:8080,ZZ,Unknown
http://45.171.146.132:8083,ZZ,Unknown
http://103.148.39.50:83,ZZ,Unknown
socks4://164.163.21.14:8291,ZZ,Unknown
http://181.209.82.90:1994,ZZ,Unknown
socks5://43.248.27.8:4646,ZZ,Unknown
http://62.171.184.80:3128,ZZ,Unknown
socks4://124.158.149.66:4153,ZZ,Unknown
socks5://183.252.207.6:7302,ZZ,Unknown
http://76.169.129.241:8080,ZZ,Unknown
http://103.123.64.234:3128,ZZ,Unknown
http://118.103.236.12:8080,ZZ,Unknown
http://177.136.86.146:999,ZZ,Unknown
http://177.207.208.35:8080,ZZ,Unknown
http://103.31.109.149:3128,ZZ,Unknown
http://103.241.178.7:8080,ZZ,Unknown
socks4://177.53.106.114:4153,ZZ,Unknown
http://201.76.218.220:9898,ZZ,Unknown
http://41.184.188.25:8080,ZZ,Unknown
http://103.76.151.133:8181,ZZ,Unknown
socks4://170.244.0.179:4145,ZZ,Unknown
http://103.167.109.209:80,ZZ,Unknown
socks4://83.215.176.90:5678,ZZ,Unknown
socks4://103.159.92.148:1080,ZZ,Unknown
http://157.230.34.219:3128,ZZ,Unknown
http://181.129.43.3:8080,ZZ,Unknown
socks4://124.6.239.176:5678,ZZ,Unknown
http://180.183.5.168:8080,ZZ,Unknown
http://212.23.217.71:8080,ZZ,Unknown
socks4://187.188.58.173:4153,ZZ,Unknown
http://203.84.153.250:8080,ZZ,Unknown
http://139.59.249.244:7777,ZZ,Unknown
socks4://45.226.2.1:4153,ZZ,Unknown
http://134.122.75.41:800,ZZ,Unknown
socks4://38.51.236.9:1080,ZZ,Unknown
http://190.110.35.16:999,ZZ,Unknown
socks5://120.253.65.202:7302,ZZ,Unknown
socks4://181.115.68.163:4145,ZZ,Unknown
socks4://202.123.183.14:5678,ZZ,Unknown
http://157.100.63.111:999,ZZ,Unknown
socks4://181.111.175.234:4153,ZZ,Unknown
socks4://117.74.120.104:8080,ZZ,Unknown
socks4://92.45.19.35:5678,ZZ,Unknown
socks4://188.175.207.27:5678,ZZ,Unknown
http://200.123.29.44:3128,ZZ,Unknown
socks4://200.46.203.42:5678,ZZ,Unknown
socks4://103.132.92.114:8888,ZZ,Unknown
socks4://36.66.203.163:5678,ZZ,Unknown
socks4://82.137.245.41:1080,ZZ,Unknown
http://200.106.184.21:999,ZZ,Unknown
socks4://5.133.24.210:1080,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
http://34.94.0.168:80,ZZ,Unknown
http://185.200.37.11:8080,ZZ,Unknown
socks4://181.209.106.189:1080,ZZ,Unknown
http://103.172.42.86:8080,ZZ,Unknown
socks4://103.134.214.130:1648,ZZ,Unknown
socks4://212.244.235.217:4153,ZZ,Unknown
socks4://45.115.1.14:5678,ZZ,Unknown
http://103.159.195.221:8181,ZZ,Unknown
http://103.65.238.174:8181,ZZ,Unknown
socks4://221.224.213.158:1080,ZZ,Unknown
socks4://202.43.73.121:4145,ZZ,Unknown
http://190.113.43.194:999,ZZ,Unknown
http://66.211.155.34:8080,ZZ,Unknown
http://103.6.177.174:8002,ZZ,Unknown
socks4://14.161.17.4:4153,ZZ,Unknown
socks4://185.236.146.68:512,ZZ,Unknown
http://14.161.33.150:8080,ZZ,Unknown
http://45.173.6.5:999,ZZ,Unknown
http://51.79.50.46:9300,ZZ,Unknown
socks4://181.212.97.74:5678,ZZ,Unknown
socks5://123.182.233.70:7302,ZZ,Unknown
http://45.161.34.161:8082,ZZ,Unknown
socks4://190.54.12.74:5678,ZZ,Unknown
http://50.232.250.157:8080,ZZ,Unknown
socks4://185.18.72.249:4153,ZZ,Unknown
http://103.110.11.122:3128,ZZ,Unknown
http://45.201.190.125:9898,ZZ,Unknown
socks4://186.145.192.251:5678,ZZ,Unknown
socks4://80.26.111.141:3000,ZZ,Unknown
socks4://177.136.214.21:4145,ZZ,Unknown
http://103.125.173.14:8080,ZZ,Unknown
http://110.78.81.107:8080,ZZ,Unknown
http://51.222.116.84:8050,ZZ,Unknown
http://45.224.148.116:999,ZZ,Unknown
socks4://218.19.95.110:4153,ZZ,Unknown
http://129.151.173.15:8080,ZZ,Unknown
socks4://78.31.93.76:1080,ZZ,Unknown
socks4://114.88.103.45:4145,ZZ,Unknown
socks4://189.56.68.34:4153,ZZ,Unknown
http://38.50.166.244:999,ZZ,Unknown
http://175.106.11.172:8080,ZZ,Unknown
http://23.253.80.88:80,ZZ,Unknown
socks5://103.111.227.224:1090,ZZ,Unknown
socks4://103.10.228.29:4145,ZZ,Unknown
socks4://110.232.86.22:5678,ZZ,Unknown
http://82.222.11.215:8080,ZZ,Unknown
http://95.216.114.142:80,ZZ,Unknown
http://170.83.242.251:999,ZZ,Unknown
http://70.90.138.109:8080,ZZ,Unknown
socks4://154.72.88.246:4145,ZZ,Unknown
http://120.89.90.230:80,ZZ,Unknown
http://200.24.207.194:8080,ZZ,Unknown
http://102.68.135.157:8080,ZZ,Unknown
socks4://85.193.92.17:2457,ZZ,Unknown
http://103.165.155.19:8080,ZZ,Unknown
http://147.135.134.57:9300,ZZ,Unknown
http://80.194.38.106:3333,ZZ,Unknown
socks4://45.128.133.241:1080,ZZ,Unknown
socks4://36.92.138.51:5678,ZZ,Unknown
socks4://188.95.20.139:5678,ZZ,Unknown
http://102.68.129.54:8080,ZZ,Unknown
socks4://85.117.56.146:4145,ZZ,Unknown
socks4://202.151.163.10:1080,ZZ,Unknown
http://122.155.165.191:3128,ZZ,Unknown
http://123.16.32.162:8080,ZZ,Unknown
socks4://213.7.196.26:4153,ZZ,Unknown
http://38.156.238.94:999,ZZ,Unknown
socks5://58.222.132.164:7300,ZZ,Unknown
http://77.238.79.111:8080,ZZ,Unknown
socks4://180.180.171.113:4145,ZZ,Unknown
http://5.202.53.65:8080,ZZ,Unknown
http://50.231.0.43:4481,ZZ,Unknown
socks4://191.36.191.6:5678,ZZ,Unknown
http://36.138.56.214:3128,ZZ,Unknown
http://124.40.246.210:8080,ZZ,Unknown
http://103.91.82.177:8080,ZZ,Unknown
http://195.226.122.82:80,ZZ,Unknown
socks4://36.93.42.218:3629,ZZ,Unknown
socks5://45.185.236.254:1080,ZZ,Unknown
socks5://61.160.66.130:5555,ZZ,Unknown
socks4://190.104.213.175:1080,ZZ,Unknown
http://103.165.128.171:8080,ZZ,Unknown
http://103.173.230.94:8080,ZZ,Unknown
http://181.65.139.232:999,ZZ,Unknown
socks4://203.23.49.150:5678,ZZ,Unknown
socks4://181.48.193.42:2580,ZZ,Unknown
http://131.100.48.81:999,ZZ,Unknown
socks4://103.165.37.245:4145,ZZ,Unknown
socks4://103.229.83.106:6789,ZZ,Unknown
socks5://103.112.128.37:9091,ZZ,Unknown
http://202.4.186.179:80,ZZ,Unknown
http://54.38.52.185:8080,ZZ,Unknown
socks4://190.112.136.185:1080,ZZ,Unknown
http://103.176.96.132:8080,ZZ,Unknown
socks4://218.78.65.202:6688,ZZ,Unknown
socks4://186.211.199.118:4145,BR,Unknown
socks4://178.48.68.61:4145,HU,Unknown
socks4://200.80.227.234:4145,AR,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://170.80.33.103:5678,BR,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://45.236.185.1:4153,CL,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://194.226.164.214:1080,RU,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://195.64.235.233:4153,UA,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://181.174.85.109:5678,GT,Unknown
socks4://184.178.172.23:4145,US,Unknown
