socks4://45.128.133.241:1080,BE,Brussels
http://103.120.146.11:8080,BD,Dhaka
http://139.162.78.109:3128,JP,Tokyo
http://36.138.53.26:10017,CN,
http://141.101.90.98:80,US,
http://172.64.78.50:80,,
http://103.160.204.56:80,,
http://78.80.228.150:80,CZ,Brno
http://57.129.81.201:8081,DE,Frankfurt am Main
http://141.101.122.114:80,,
http://160.123.255.5:80,ZA,
http://185.162.228.131:80,AM,
http://172.64.91.75:80,US,
http://172.67.187.248:80,US,
http://185.162.229.13:80,AM,
http://45.131.5.14:80,NL,
socks4://180.173.154.162:5678,CN,Shanghai
http://23.227.39.58:80,CA,Ottawa
http://23.227.39.2:80,CA,Ottawa
http://172.67.75.193:80,US,
http://23.227.39.49:80,CA,Ottawa
http://49.156.44.115:8080,KH,Phnom Penh
socks4://82.114.68.42:5678,XK,Pristina
socks4://192.111.139.163:19404,US,
socks4://72.195.101.99:4145,US,
http://159.112.235.138:80,US,
http://213.143.113.82:80,AT,Vienna
http://4.245.123.244:80,NL,Amsterdam
socks5://185.93.89.168:4322,IR,
http://190.94.212.199:999,VE,Caracas
socks4://183.96.222.70:28572,KR,Seoul
http://133.18.234.13:80,JP,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://74.119.147.209:4145,US,
socks4://68.71.249.153:48606,,
http://47.74.157.194:80,SG,Singapore
http://172.67.176.226:80,US,
http://185.162.229.9:80,AM,
http://66.235.200.68:80,US,
http://23.227.39.42:80,CA,Ottawa
http://172.67.70.156:80,US,
http://23.227.39.129:80,CA,Ottawa
http://141.101.121.134:80,,
http://164.38.155.86:80,GB,
http://195.85.23.63:80,CZ,
http://195.85.23.206:80,CZ,
socks4://68.71.247.130:4145,,
http://139.162.78.109:8080,JP,Tokyo
http://161.35.70.249:3128,DE,Frankfurt am Main
http://203.95.199.7:8080,KH,Phnom Penh
http://5.10.246.89:80,NL,
http://159.224.232.194:8888,UA,Dnipro
socks5://117.161.170.163:9052,CN,
http://125.124.225.211:3128,CN,Shaoxing
http://158.69.185.37:3129,CA,Montreal
http://90.162.35.34:80,ES,Valencia
http://152.53.194.46:8065,AT,
socks4://98.188.47.132:4145,US,
socks4://192.252.220.89:4145,US,
socks4://68.71.241.33:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://104.200.135.46:4145,US,Los Angeles
socks4://208.65.90.3:4145,US,
socks4://98.182.171.161:4145,US,Henderson
http://203.95.196.34:8080,KH,Phnom Penh
http://35.197.89.213:80,US,The Dalles
http://222.59.173.105:45148,CN,
http://182.253.109.86:8080,ID,Bandung
http://52.188.28.218:3128,US,Washington
socks4://67.201.35.145:4145,US,
socks4://198.177.253.13:4145,US,
http://128.199.202.122:3128,SG,
http://159.203.61.169:3128,CA,Toronto
socks5://139.162.78.109:1080,JP,Tokyo
socks5://43.133.32.76:1777,SG,Singapore
http://42.98.217.65:8888,HK,
http://103.216.50.223:8080,KH,Phnom Penh
socks5://162.212.153.53:1080,US,
http://64.110.118.98:8080,JP,Osaka
http://79.110.201.235:8081,PL,Wroclaw
http://95.66.138.21:8880,RU,Vladimir
http://57.129.81.201:8080,DE,Frankfurt am Main
socks4://83.218.186.22:5678,AT,S?ll
http://172.67.70.24:80,US,
http://45.131.4.62:80,NL,
socks4://62.201.212.198:4673,IQ,
http://203.95.197.15:8080,KH,Phnom Penh
http://45.131.7.224:80,NL,
http://64.110.82.7:8080,KR,Seoul
http://103.118.46.64:8080,KH,Phnom Penh
http://142.93.202.130:3128,US,North Bergen
http://141.101.123.22:80,,
http://108.162.198.178:80,US,
http://179.96.28.58:80,BR,Goi?nia
http://141.101.120.129:80,,
http://141.101.123.27:80,,
http://23.227.39.66:80,CA,
socks4://192.111.137.34:18765,US,
http://134.209.29.120:80,GB,Slough
socks5://185.175.47.162:1080,RU,Moscow
http://190.58.248.86:80,TT,San Juan
socks4://98.170.57.241:4145,US,
socks4://82.115.13.3:1080,AU,
http://41.191.203.163:80,LS,Maseru
http://185.88.177.197:80,IR,
socks4://202.29.218.138:4153,TH,Bangkok
socks5://31.211.142.115:8192,,
http://209.14.98.6:8080,CO,
socks5://138.199.25.13:3901,SG,Singapore
http://192.18.151.166:8888,CA,Toronto
http://51.159.159.73:80,FR,Paris
socks5://222.59.173.105:44103,CN,
socks4://142.54.229.249:4145,US,
socks4://37.18.73.60:5566,RU,
http://219.93.101.62:80,MY,Johor Bahru
http://66.36.234.130:1339,US,Revere
http://45.167.126.42:999,CO,Popay?n
http://36.50.92.147:8080,ID,
socks5://188.136.162.151:5678,IR,
socks4://77.65.50.118:34159,PL,Gniezno
socks4://139.255.86.226:5678,ID,Bandung
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://72.207.113.97:4145,US,San Diego
http://198.199.86.11:80,US,North Bergen
socks4://192.241.156.17:1080,US,North Bergen
socks5://47.238.139.228:1080,HK,Hong Kong
http://38.156.75.39:8080,TR,Antakya
socks4://24.249.199.4:4145,US,
socks4://74.119.144.60:4145,US,
http://160.251.142.232:80,JP,
http://41.191.203.167:80,LS,Maseru
http://45.131.5.223:80,NL,
http://119.252.173.26:8080,ID,
http://154.236.177.104:1976,EG,Cairo
socks5://8.217.221.78:1100,HK,Hong Kong
http://154.65.39.7:80,SN,
socks4://80.65.80.230:5678,BA,Sarajevo
http://103.214.109.68:80,US,Los Angeles
socks4://98.170.57.231:4145,US,
socks4://67.201.58.190:4145,US,
socks4://142.54.236.97:4145,US,
socks4://192.111.138.29:4145,US,
socks4://192.111.139.162:4145,US,
http://139.162.78.109:80,JP,Tokyo
socks4://192.111.129.150:4145,CA,North York
http://123.141.181.8:5031,KR,Gangnam-gu
http://43.156.183.112:1080,SG,Singapore
socks5://47.76.198.176:1100,HK,Hong Kong
http://8.219.97.248:80,SG,
http://103.65.237.92:5678,ID,
socks5://222.59.173.105:44086,CN,
socks5://128.199.202.122:1080,SG,Singapore
http://158.255.77.169:80,AE,
socks4://5.75.168.247:8003,DE,Nuremberg
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.252.214.20:15864,CA,Toronto
socks5://121.169.46.116:1090,KR,Osan
http://203.95.196.163:8080,KH,Phnom Penh
socks4://192.252.220.92:17328,US,Los Angeles
http://209.97.150.167:8080,US,Clifton
http://5.10.247.213:80,NL,
http://23.237.210.82:80,US,
http://5.182.34.125:80,IT,Milan
http://159.246.55.111:80,US,
http://156.225.72.41:80,US,
http://195.85.23.203:80,CZ,
http://45.12.31.142:80,RO,
http://83.168.74.163:8080,PL,Wroclaw
http://23.227.39.155:80,CA,
http://172.67.70.132:80,US,
http://172.64.48.37:80,US,
http://108.162.198.170:80,US,
http://23.227.38.232:80,CA,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://142.54.231.38:4145,US,
socks4://142.54.237.38:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://199.116.114.11:4145,US,
socks4://24.249.199.12:4145,US,
http://159.203.61.169:80,CA,Toronto
socks4://199.58.184.97:4145,US,
socks5://47.250.10.35:1100,MY,Kuala Lumpur
socks5://198.199.86.11:1080,US,North Bergen
http://202.40.186.222:27202,BD,Dhaka
http://82.102.10.253:80,GB,
socks5://58.22.60.174:1080,CN,Fuzhou
socks4://72.195.34.35:27360,US,
socks4://192.111.137.37:18762,US,
http://139.59.1.14:8080,IN,Bengaluru
socks4://206.220.175.2:4145,US,
socks4://40.76.13.119:9443,US,Washington
http://58.216.109.17:800,CN,
http://103.210.22.17:3128,SG,
socks4://45.73.0.118:5678,CA,Montreal
http://154.118.231.30:80,TZ,Dar es Salaam
http://47.91.65.23:3128,DE,Frankfurt am Main
http://195.85.23.254:80,CZ,
http://172.67.188.18:80,US,
http://172.67.180.65:80,,
socks4://27.147.148.182:10888,BD,Dhaka
http://51.254.78.223:80,FR,
socks4://202.40.188.2:1088,BD,Dhaka
http://45.131.5.241:80,NL,
http://185.162.228.83:80,AM,
http://23.227.38.5:80,CA,
http://23.227.38.135:80,CA,
socks4://184.170.245.148:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks5://47.237.28.131:1100,SG,
socks5://8.217.248.51:1111,HK,Hong Kong
socks4://203.188.245.98:52837,BD,
socks4://82.200.235.134:45730,KZ,Almaty
socks4://114.96.79.134:8888,CN,
http://183.250.170.85:9091,CN,
socks4://199.102.107.145:4145,US,
socks4://68.71.243.14:4145,US,
socks4://192.111.139.165:4145,US,
socks4://98.178.72.21:10919,US,
socks4://72.37.217.3:4145,US,
socks4://98.188.47.150:4145,US,
socks5://8.219.94.196:1100,SG,Singapore
socks4://68.1.210.189:4145,US,San Diego
http://158.255.77.168:80,AE,
http://45.131.4.181:80,NL,
http://222.59.173.105:45100,CN,
http://77.225.198.220:9812,ES,Almer?a
socks4://67.201.33.10:25283,US,Garden Grove
socks4://192.111.134.10:4145,CA,
socks4://143.110.190.60:1080,IN,Bengaluru
http://187.19.128.76:8090,BR,Campina Grande
http://124.108.6.20:8085,KH,
http://125.27.40.139:8080,TH,Chon Buri
http://172.67.144.149:80,US,
http://172.67.75.180:80,US,
http://172.67.70.239:80,US,
http://159.112.235.141:80,US,
http://197.167.214.154:1981,EG,Cairo
http://197.164.101.11:1981,EG,Cairo
socks5://117.161.170.163:9031,CN,
socks4://67.201.39.14:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
http://41.59.90.171:80,TZ,Dar es Salaam
socks4://199.102.106.94:4145,US,
socks4://142.54.235.9:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://192.252.211.197:14921,CA,Toronto
socks4://34.166.117.165:1080,SA,Dammam
socks4://199.58.185.9:4145,US,
http://138.68.60.8:80,US,Santa Clara
http://221.231.13.198:1080,CN,
socks5://8.219.10.38:1111,SG,Singapore
http://158.255.77.166:80,AE,
http://171.22.8.196:80,ES,Carranque
http://190.242.157.215:8080,CO,Santiago de Cali
http://117.161.170.163:9246,CN,
http://185.191.236.162:3128,CH,
http://223.135.156.183:8080,JP,Higashiyamato
socks4://192.111.130.2:4145,US,
http://198.199.86.11:8080,US,North Bergen
http://161.35.70.249:80,DE,Frankfurt am Main
http://47.79.43.52:1122,JP,Tokyo
http://41.191.203.161:80,LS,Maseru
