socks5://103.174.178.137:2016,ZZ,Unknown
socks4://189.50.138.10:5678,ZZ,Unknown
http://51.77.222.4:8118,ZZ,Unknown
http://206.62.64.34:8080,ZZ,Unknown
http://103.13.204.24:8082,ZZ,Unknown
socks4://185.123.53.59:1080,ZZ,Unknown
socks5://5.252.23.249:1080,ZZ,Unknown
socks4://103.124.191.226:5678,ZZ,Unknown
socks5://124.205.84.131:7302,ZZ,Unknown
http://62.240.40.194:1974,ZZ,Unknown
http://24.121.173.151:3128,ZZ,Unknown
socks4://92.51.78.66:4153,ZZ,Unknown
http://103.186.90.18:8080,ZZ,Unknown
http://186.68.101.146:6969,ZZ,Unknown
http://103.226.232.196:1080,ZZ,Unknown
http://14.161.33.150:8080,ZZ,Unknown
http://202.5.56.139:5020,ZZ,Unknown
http://101.255.169.250:8080,ZZ,Unknown
socks4://168.194.224.36:4153,ZZ,Unknown
socks4://111.68.117.200:4996,ZZ,Unknown
socks4://190.13.82.28:1080,ZZ,Unknown
socks4://103.48.181.189:4145,ZZ,Unknown
socks4://190.184.144.222:5678,ZZ,Unknown
socks4://103.126.173.201:1080,ZZ,Unknown
socks4://186.211.199.118:4145,ZZ,Unknown
socks4://46.29.116.3:4145,ZZ,Unknown
socks4://195.168.91.238:4153,ZZ,Unknown
socks4://87.116.144.197:4153,ZZ,Unknown
socks4://187.19.127.246:8011,ZZ,Unknown
http://117.102.80.243:8080,ZZ,Unknown
socks5://94.131.14.66:1080,ZZ,Unknown
http://103.244.145.132:3128,ZZ,Unknown
socks4://202.179.95.134:1088,ZZ,Unknown
http://103.211.107.77:8080,ZZ,Unknown
socks4://83.143.24.29:5678,ZZ,Unknown
http://61.9.34.46:1,ZZ,Unknown
socks4://200.105.192.6:5678,ZZ,Unknown
socks4://187.252.154.90:4153,ZZ,Unknown
socks5://103.231.177.24:9990,ZZ,Unknown
socks4://36.64.62.111:5678,ZZ,Unknown
http://103.133.27.86:8085,ZZ,Unknown
http://191.102.254.27:8085,ZZ,Unknown
http://121.101.131.142:8080,ZZ,Unknown
http://103.6.177.174:8002,ZZ,Unknown
http://93.100.123.135:8080,ZZ,Unknown
socks4://101.255.104.100:80,ZZ,Unknown
http://41.33.219.130:1981,ZZ,Unknown
socks4://83.234.76.155:4145,ZZ,Unknown
socks5://161.97.163.52:2444,ZZ,Unknown
socks4://154.72.73.226:4145,ZZ,Unknown
socks4://49.229.36.210:4153,ZZ,Unknown
socks4://197.211.24.206:5678,ZZ,Unknown
http://103.143.8.122:8089,ZZ,Unknown
socks5://104.238.111.107:3230,ZZ,Unknown
socks4://109.238.208.130:4153,ZZ,Unknown
socks4://85.237.62.189:3629,ZZ,Unknown
http://181.10.200.154:3128,ZZ,Unknown
http://101.255.165.130:1111,ZZ,Unknown
socks5://124.227.14.147:7302,ZZ,Unknown
socks4://92.255.164.166:4145,ZZ,Unknown
socks4://154.79.246.18:9898,ZZ,Unknown
http://181.78.27.250:999,ZZ,Unknown
socks4://187.95.136.46:5678,ZZ,Unknown
http://124.108.19.6:9292,ZZ,Unknown
socks5://77.105.136.28:2333,ZZ,Unknown
http://103.171.165.93:8080,ZZ,Unknown
http://116.68.170.115:8019,ZZ,Unknown
socks5://49.156.41.179:21,ZZ,Unknown
socks4://180.211.179.50:1080,ZZ,Unknown
http://185.23.110.106:8080,ZZ,Unknown
http://181.36.121.222:999,ZZ,Unknown
socks4://110.74.195.152:1080,KH,Unknown
socks4://201.184.239.75:5678,ZZ,Unknown
http://138.0.228.185:8080,ZZ,Unknown
http://2.179.193.146:3128,ZZ,Unknown
http://88.250.60.33:8080,ZZ,Unknown
socks4://190.232.89.125:5678,ZZ,Unknown
socks5://103.199.155.18:6969,ZZ,Unknown
http://183.89.163.196:8080,ZZ,Unknown
http://41.159.154.43:3128,ZZ,Unknown
http://103.35.108.113:5020,ZZ,Unknown
http://221.217.54.59:9000,ZZ,Unknown
http://36.255.84.69:82,ZZ,Unknown
socks4://91.185.236.239:4145,ZZ,Unknown
socks5://93.184.8.22:1080,ZZ,Unknown
http://212.126.96.154:8080,ZZ,Unknown
http://120.196.207.10:443,ZZ,Unknown
http://103.133.25.10:8080,ZZ,Unknown
socks4://109.120.222.90:1080,ZZ,Unknown
socks4://182.93.69.74:5678,ZZ,Unknown
http://212.252.66.209:8080,ZZ,Unknown
socks5://87.106.114.124:6005,DE,Unknown
http://195.35.29.39:80,ZZ,Unknown
socks4://177.152.10.254:4153,ZZ,Unknown
socks5://18.167.191.223:1080,ZZ,Unknown
http://103.154.230.88:5678,ZZ,Unknown
http://139.0.6.11:8080,ZZ,Unknown
http://64.226.74.138:3128,ZZ,Unknown
socks4://187.16.255.69:4153,ZZ,Unknown
http://103.247.23.69:8080,ZZ,Unknown
socks4://58.75.126.235:4145,KR,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://193.158.12.138:4153,DE,Unknown
socks4://176.120.32.135:5678,UA,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.137.34:18765,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.252.211.197:14921,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://185.78.16.76:5678,IT,Unknown
socks4://192.158.15.201:50877,CA,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://222.124.135.123:5678,ID,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://68.71.247.130:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://72.37.217.3:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://79.106.34.6:4145,AL,Unknown
socks4://85.228.43.192:4153,SE,Unknown
socks4://95.43.244.15:4153,BG,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.229.249:4145,US,Unknown
socks4://142.54.232.6:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://198.8.84.3:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://125.228.143.207:4145,TW,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://103.165.175.71:5678,IN,Unknown
socks4://142.54.236.97:4145,US,Unknown
socks4://203.81.87.186:5678,ZZ,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://181.209.82.154:14888,AR,Unknown
socks4://195.164.138.34:1080,PL,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://178.250.70.218:1088,IT,Unknown
socks4://62.122.201.246:50129,UA,Unknown
socks4://94.198.213.252:5678,IT,Unknown
socks4://121.200.60.198:8010,BD,Unknown
socks4://188.173.14.99:36835,RO,Unknown
socks4://41.160.23.114:4153,ZA,Unknown
socks4://79.7.101.98:5678,IT,Unknown
socks4://36.93.15.53:65445,ID,Unknown
socks4://95.178.108.189:5678,FR,Unknown
socks4://199.187.210.54:4145,US,Unknown
socks4://181.78.23.170:4153,CO,Unknown
socks4://163.172.149.133:16379,MD,Unknown
socks4://72.217.158.202:4145,US,Unknown
socks4://192.252.220.89:4145,US,Unknown
socks4://154.64.217.128:36468,US,Unknown
socks4://87.116.144.229:4153,RS,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://50.199.46.20:32100,US,Unknown
socks4://78.83.242.229:4145,BG,Unknown
socks4://209.14.112.9:1080,CO,Unknown
socks4://162.216.204.146:1080,US,Unknown
socks4://191.36.191.53:5678,BR,Unknown
socks4://196.43.106.62:5678,ZW,Unknown
socks4://201.144.8.115:5678,MX,Unknown
socks4://193.217.8.145:5678,LT,Unknown
socks4://103.159.220.157:5678,ID,Unknown
socks4://202.142.147.220:14888,PK,Unknown
socks4://190.188.244.84:5678,AR,Unknown
socks4://180.180.124.248:49992,TH,Unknown
socks4://200.25.254.174:35010,CO,Unknown
socks4://103.207.96.97:41238,ID,Unknown
socks4://94.131.107.45:1080,ZZ,Unknown
socks4://51.89.173.40:44719,GB,Unknown
socks4://91.134.140.160:20896,FR,Unknown
socks4://190.0.15.18:5678,CO,Unknown
socks4://190.15.216.237:4153,AR,Unknown
socks4://182.52.70.117:4145,TH,Unknown
socks4://27.147.149.36:1080,BD,Unknown
socks4://185.23.73.1:1080,ZZ,Unknown
socks4://94.23.220.136:21062,FR,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://144.76.96.180:5566,US,Unknown
socks4://151.236.39.7:57248,GB,Unknown
socks4://46.98.199.154:1111,UA,Unknown
socks4://102.64.76.30:33333,ZZ,Unknown
socks4://36.92.81.181:4145,ID,Unknown
socks4://192.162.232.15:1080,UA,Unknown
socks4://37.187.77.58:14470,FR,Unknown
socks4://119.42.72.84:4145,TH,Unknown
socks4://111.221.3.86:5566,BD,Unknown
socks4://51.89.173.40:30199,GB,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://102.69.176.98:10081,ZA,Unknown
socks4://147.45.43.212:32455,RU,Unknown
socks4://91.134.140.160:57320,FR,Unknown
socks4://161.97.74.176:30000,US,Unknown
socks4://162.241.46.54:46849,US,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://147.45.43.212:34170,RU,Unknown
socks4://147.45.43.212:30077,RU,Unknown
socks4://190.108.84.168:4145,PE,Unknown
socks4://203.96.177.211:48553,AU,Unknown
socks4://27.65.116.37:1080,VN,Unknown
socks4://116.106.105.55:1080,VN,Unknown
socks4://194.163.137.106:9050,ZZ,Unknown
socks4://67.205.177.122:11208,US,Unknown
socks4://208.109.14.49:11426,SG,Unknown
socks4://156.244.64.160:50079,US,Unknown
socks4://198.12.255.193:6821,US,Unknown
socks4://178.79.165.164:28807,GB,Unknown
socks4://75.119.145.154:7505,DE,Unknown
socks4://91.134.140.160:56495,FR,Unknown
socks4://194.233.78.142:41720,SG,Unknown
socks4://146.190.84.209:18255,SG,Unknown
socks4://141.95.160.178:18951,FR,Unknown
socks4://66.228.35.209:44809,US,Unknown
socks4://51.89.173.40:31724,GB,Unknown
socks4://203.96.177.211:12183,AU,Unknown
socks4://193.111.124.101:1080,ID,Unknown
socks4://162.214.102.195:50366,US,Unknown
socks4://88.202.230.103:39647,GB,Unknown
socks4://194.163.129.179:11670,DE,Unknown
socks4://165.227.196.37:53718,US,Unknown
socks4://183.89.159.84:4145,TH,Unknown
socks4://36.90.61.205:4145,ID,Unknown
socks4://111.8.155.54:7777,CN,Unknown
socks4://148.72.215.230:48640,SG,Unknown
socks4://171.247.246.243:1080,VN,Unknown
socks4://178.79.165.164:7997,GB,Unknown
socks4://107.180.101.226:63078,US,Unknown
socks4://171.248.219.80:1080,VN,Unknown
socks4://171.250.222.222:1080,VN,Unknown
socks4://171.248.215.4:1080,VN,Unknown
socks4://138.68.155.22:12324,GB,Unknown
socks4://45.128.133.169:1080,GB,Unknown
socks4://138.68.155.22:10760,GB,Unknown
socks4://148.72.212.198:3950,SG,Unknown
socks4://162.214.121.11:18809,US,Unknown
socks4://27.69.243.252:5000,VN,Unknown
socks4://27.69.246.31:5000,VN,Unknown
socks4://116.105.167.87:5000,VN,Unknown
socks4://27.65.119.6:1080,VN,Unknown
socks4://116.105.169.80:5000,VN,Unknown
socks4://116.107.187.45:1080,VN,Unknown
socks4://27.69.251.198:5000,VN,Unknown
socks4://116.107.188.106:1080,VN,Unknown
socks4://27.69.252.162:5000,VN,Unknown
socks4://27.69.253.228:5000,VN,Unknown
socks4://116.105.174.80:5000,VN,Unknown
socks4://27.69.254.119:5000,VN,Unknown
socks4://27.69.254.238:5000,VN,Unknown
socks4://31.41.67.11:1080,UA,Unknown
socks4://183.89.140.173:4153,TH,Unknown
socks4://134.35.116.204:1080,YE,Unknown
socks4://116.105.17.230:5000,VN,Unknown
socks5://72.49.49.11:31034,US,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.111.130.5:17002,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://198.8.94.170:4145,CA,Unknown
socks5://184.185.2.12:4145,US,Unknown
socks5://98.181.137.83:4145,US,Unknown
socks5://184.170.248.5:4145,US,Unknown
socks5://199.58.185.9:4145,US,Unknown
socks5://199.58.184.97:4145,US,Unknown
socks5://142.54.226.214:4145,US,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://97.74.229.3:45644,US,Unknown
socks5://61.178.94.23:7302,CN,Unknown
socks5://51.38.63.124:27294,FR,Unknown
socks5://47.236.114.211:6789,SG,Unknown
socks5://138.197.92.110:35982,US,Unknown
socks5://147.45.43.212:30382,RU,Unknown
socks5://45.81.232.17:59421,DE,Unknown
socks5://147.45.43.212:31875,RU,Unknown
socks5://43.131.228.95:15673,KR,Unknown
socks5://207.180.234.220:47476,DE,Unknown
socks5://72.167.38.7:15410,US,Unknown
socks5://178.79.165.164:17165,GB,Unknown
socks5://161.97.163.52:22040,DE,Unknown
socks5://162.144.121.232:18646,US,Unknown
socks5://166.62.38.100:56191,US,Unknown
socks5://207.180.234.139:21672,DE,Unknown
socks5://194.163.159.93:35081,DE,Unknown
socks5://162.214.227.68:48414,US,Unknown
socks5://194.163.129.179:2459,DE,Unknown
socks5://92.205.61.38:24663,FR,Unknown
socks5://161.97.173.42:41558,DE,Unknown
