socks4://68.71.254.6:4145,,
http://95.47.239.221:3128,UZ,Tashkent
socks4://98.182.171.161:4145,US,Henderson
socks4://98.191.0.47:4145,US,Tempe
socks4://142.54.232.6:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://142.54.231.38:4145,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.252.214.20:15864,CA,Toronto
http://203.95.198.188:8080,KH,Phnom Penh
http://170.244.27.150:8888,BR,Caseiros
socks4://109.135.16.145:49879,BE,Uccle
socks4://192.111.138.29:4145,US,
socks4://98.170.57.231:4145,US,
socks4://103.82.27.24:10001,VN,
socks4://192.111.129.145:16894,CA,Toronto
socks4://199.58.185.9:4145,US,
socks4://142.54.226.214:4145,US,
http://194.219.134.234:80,GR,Athens
http://133.18.234.13:80,JP,
socks4://192.111.130.2:4145,US,
socks4://161.18.233.9:5678,CO,Santiago de Cali
socks4://98.191.0.37:4145,US,Chandler
socks4://66.42.224.229:41679,,
http://203.19.38.114:1080,CN,
http://123.141.181.8:5031,KR,Gangnam-gu
socks4://192.252.220.92:17328,US,Los Angeles
socks4://37.18.73.60:5566,RU,
http://47.57.13.107:80,HK,Hong Kong
socks4://70.166.167.38:57728,US,
socks4://199.102.106.94:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
http://90.162.35.34:80,ES,Valencia
http://51.254.78.223:80,FR,
socks4://208.65.90.3:4145,US,
socks4://151.232.18.66:5678,IR,
http://123.30.154.171:7777,VN,
socks4://68.71.245.206:4145,US,
http://139.59.1.14:80,IN,Bengaluru
http://192.73.244.36:80,US,
http://8.219.77.141:80,SG,
http://140.238.184.182:3128,BR,S?o Paulo
socks4://198.8.94.174:39078,US,
socks5://47.82.78.254:1011,HK,Hong Kong
http://188.40.57.101:80,DE,Falkenstein
http://211.230.49.122:3128,KR,Seo-gu
socks4://82.200.235.134:43326,KZ,Almaty
http://222.252.194.29:8080,VN,Hanoi
socks4://192.252.211.193:4145,US,
http://41.191.203.163:80,LS,Maseru
socks4://199.229.254.129:4145,US,Seattle
socks5://209.97.150.167:1080,US,Clifton
socks4://198.8.84.3:4145,CA,
socks4://199.58.184.97:4145,US,
http://152.70.155.147:80,US,Phoenix
http://221.231.13.198:1080,CN,
http://172.64.78.69:80,,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.37.217.3:4145,US,
http://213.33.126.130:80,AT,Vienna
http://154.16.146.46:80,US,Denver
http://179.96.28.58:80,BR,Goi?nia
socks4://177.38.245.110:55713,BR,Cacul?
socks4://68.71.241.33:4145,US,
http://49.207.36.81:80,IN,Chennai
socks4://219.154.210.157:9999,CN,
http://190.58.248.86:80,TT,San Juan
socks4://192.111.139.162:4145,US,
socks4://198.177.254.157:4145,US,
socks5://111.61.73.175:7302,CN,Shijiazhuang
socks4://105.214.116.235:5678,ZA,Johannesburg
http://23.237.210.82:80,US,
http://62.162.193.125:8081,MK,Strumica
http://172.64.78.34:80,,
socks5://69.61.200.104:36181,US,Cincinnati
http://34.194.41.221:80,US,Ashburn
socks4://192.111.130.5:17002,CA,Oakville
http://58.216.109.14:800,CN,
socks4://192.111.135.17:18302,US,Baldwin Park
http://172.64.40.169:80,,
socks4://74.119.147.209:4145,US,
http://170.244.26.206:8888,BR,Caseiros
http://124.108.6.20:8085,KH,
http://50.122.86.118:80,US,Danville
socks4://31.42.2.113:5678,PL,Cz?stochowa
http://172.65.90.1:80,,
http://208.87.243.199:7878,US,
http://4.195.16.140:80,AU,Sydney
http://23.247.136.254:80,SG,Singapore
socks4://192.111.137.37:18762,US,
socks4://200.29.109.112:14888,CO,Santiago de Cali
http://177.131.113.108:3128,BR,Chapec?
http://159.65.245.255:80,US,Clifton
http://47.89.184.18:3128,US,
http://190.242.157.215:8080,CO,Santiago de Cali
socks4://199.102.105.242:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://67.201.39.14:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks5://69.49.234.59:55804,US,
socks4://68.71.247.130:4145,,
http://61.158.175.38:9002,CN,Shangqiu
http://43.224.118.130:8989,BD,
http://170.244.26.195:8888,BR,Caseiros
socks4://70.166.167.55:57745,US,
http://62.99.138.162:80,AT,Vienna
http://115.231.181.40:8128,CN,
socks4://64.227.131.240:1080,IN,Bengaluru
http://141.101.90.97:80,,
http://141.101.90.99:80,,
socks4://192.111.137.35:4145,US,
http://141.101.90.96:80,US,
socks4://192.111.137.34:18765,US,
socks4://162.223.89.83:1080,US,Buffalo
socks4://142.54.228.193:4145,US,
socks4://98.178.72.21:10919,US,
http://209.97.150.167:3128,US,Clifton
socks4://38.188.52.210:1080,VE,
http://143.42.66.91:80,SG,Singapore
socks4://98.190.239.3:4145,US,Wichita
http://185.36.145.215:80,SE,Stockholm
socks4://68.71.252.38:4145,US,
socks4://192.111.139.163:19404,US,
socks4://199.102.104.70:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
http://158.255.77.169:80,AE,
http://57.129.81.201:8081,DE,Frankfurt am Main
socks4://192.252.216.86:4145,US,
socks4://142.54.239.1:4145,US,
http://45.131.7.48:80,NL,
socks4://72.37.216.68:4145,US,
socks4://142.54.229.249:4145,US,
http://183.250.170.85:9091,CN,
socks4://72.207.109.5:4145,US,San Diego
socks4://107.181.161.81:4145,US,
http://47.252.29.28:11222,US,
http://170.244.26.36:8888,BR,Caseiros
socks4://68.71.243.14:4145,US,
http://64.110.82.7:8080,KR,Seoul
socks5://8.210.76.40:1122,HK,Hong Kong
socks4://192.111.135.18:18301,US,Los Angeles
http://128.199.202.122:3128,SG,
socks4://184.170.245.148:4145,US,
socks4://199.102.107.145:4145,US,
socks4://206.220.175.2:4145,US,
socks4://192.252.216.81:4145,US,
socks4://68.71.249.158:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
http://115.127.31.66:8080,BD,Dhaka
http://201.134.41.110:443,MX,Heroica Matamoros
http://172.64.78.50:80,,
http://139.60.209.2:80,US,Hagerstown
http://65.1.148.157:80,IN,Mumbai
http://201.148.32.162:80,,
http://172.64.78.198:80,,
