http://181.174.164.221:80,PA,
socks4://114.96.79.134:8888,CN,
socks4://192.252.209.155:14455,CA,Toronto
http://134.209.29.120:80,GB,Slough
http://13.230.34.30:80,JP,Tokyo
http://172.67.181.72:80,US,
http://141.101.120.2:80,,
http://89.116.250.57:80,LT,
http://172.67.70.100:80,US,
http://194.152.44.33:80,NL,
http://172.67.180.220:80,US,
http://172.67.70.123:80,US,
http://66.235.200.74:80,US,
socks4://67.201.33.10:25283,US,Pico Rivera
http://141.101.120.221:80,,
http://172.67.70.229:80,US,
http://172.67.70.194:80,US,
http://128.140.113.110:3128,DE,Falkenstein
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://67.201.58.190:4145,US,
socks4://192.111.139.165:4145,US,
socks4://98.188.47.150:4145,US,
http://41.59.90.175:80,TZ,Dar es Salaam
http://59.153.100.98:80,BD,Dhaka
http://159.246.55.63:80,US,
socks4://87.121.49.238:4145,BG,Saint Vlas
http://208.87.243.199:7878,US,
socks4://68.71.247.130:4145,,
socks4://68.71.249.153:48606,,
http://139.59.1.14:8080,IN,Bengaluru
http://32.223.6.94:80,US,Danbury
http://23.237.210.82:80,US,
http://45.131.5.111:80,NL,
http://45.131.6.81:80,NL,
http://172.67.130.208:80,US,
http://172.64.83.50:80,US,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
http://66.235.200.209:80,US,
http://159.112.235.209:80,US,
socks4://199.102.107.145:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://192.111.134.10:4145,CA,
http://172.67.117.48:80,US,
http://23.227.38.179:80,CA,
http://45.131.4.117:80,NL,
http://172.67.76.66:80,,
http://8.212.165.33:3333,PH,Manila
socks5://184.181.217.220:4145,US,
socks4://184.178.172.5:15303,US,
http://185.112.151.207:8022,IR,
http://190.242.157.215:8080,CO,Santiago de Cali
socks4://142.54.231.38:4145,US,
socks5://184.178.172.13:15311,US,Oklahoma City
socks4://98.178.72.21:10919,US,
socks4://107.181.161.81:4145,US,
http://217.160.252.192:8888,DE,
http://213.143.113.82:80,AT,Vienna
http://158.255.77.169:80,AE,
http://119.3.113.151:9094,CN,
http://203.19.38.114:1080,CN,
http://45.131.4.26:80,NL,
http://103.216.50.11:8080,KH,
http://172.64.32.249:80,,
http://61.158.175.38:9002,CN,Shangqiu
http://141.101.90.96:80,,
http://63.141.128.244:80,US,
http://141.101.122.224:80,,
http://45.131.4.69:80,NL,
socks4://192.111.130.2:4145,US,
socks4://184.181.217.201:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
http://219.93.101.62:80,MY,Johor Bahru
http://63.141.128.62:80,US,
http://45.131.7.245:80,NL,
http://66.235.200.82:80,US,
http://45.131.5.178:80,NL,
http://172.67.214.97:80,US,
http://141.101.121.65:80,,
http://141.101.123.136:80,,
http://36.147.78.166:80,CN,
socks4://68.1.210.163:4145,US,San Diego
socks4://74.119.147.209:4145,US,
socks4://70.166.167.38:57728,US,
http://219.93.101.60:80,MY,Kota Kinabalu
http://185.162.229.205:80,AM,
http://172.67.155.185:80,US,
http://141.101.120.113:80,,
http://23.227.38.207:80,CA,
http://172.64.53.198:80,US,
http://66.235.200.129:80,US,
http://23.227.39.146:80,CA,Ottawa
http://172.67.75.198:80,US,
http://108.162.198.141:80,US,
http://141.101.90.98:80,,
http://45.131.7.183:80,NL,
http://45.80.111.71:80,DE,
http://172.67.84.30:80,,
http://45.12.30.253:80,RO,
http://141.101.123.107:80,,
http://172.67.156.163:80,US,
http://91.193.58.96:80,GB,
http://172.67.70.168:80,US,
http://141.101.122.233:80,,
http://103.160.204.63:80,,
http://172.67.253.7:80,US,
http://172.67.120.209:80,US,
http://141.101.122.158:80,,
http://108.162.193.71:80,,
http://172.64.78.198:80,,
http://141.101.120.235:80,,
http://172.67.72.165:80,,
http://45.131.208.87:80,NL,
http://172.67.221.10:80,US,
http://141.101.123.250:80,,
http://172.67.108.138:80,US,
http://172.67.122.146:80,US,
http://45.131.7.51:80,NL,
http://45.131.6.121:80,NL,
http://172.67.168.8:80,,
http://5.182.34.246:80,IT,Milan
http://23.227.39.111:80,CA,
http://159.112.235.194:80,US,
http://141.101.122.209:80,,
