http://103.76.151.90:8090,ZZ,Unknown
http://143.47.244.130:3128,ZZ,Unknown
http://194.163.164.189:3128,ZZ,Unknown
http://197.232.47.122:8080,ZZ,Unknown
socks4://117.2.46.2:5678,ZZ,Unknown
http://196.216.132.196:8082,ZZ,Unknown
socks4://118.67.216.94:4145,BD,Unknown
http://115.127.13.154:8880,ZZ,Unknown
http://62.201.218.82:8080,ZZ,Unknown
socks4://202.137.141.212:5678,ZZ,Unknown
http://103.141.247.6:8080,ZZ,Unknown
http://195.225.142.169:8080,ZZ,Unknown
http://188.120.216.69:8080,ZZ,Unknown
http://27.72.244.228:8080,ZZ,Unknown
http://88.99.249.96:8233,ZZ,Unknown
http://88.255.102.37:8080,ZZ,Unknown
socks4://177.69.72.122:4153,BR,Unknown
http://122.155.165.191:3128,ZZ,Unknown
socks4://202.131.234.107:5678,ZZ,Unknown
http://103.163.13.124:8080,ZZ,Unknown
http://190.107.236.168:999,ZZ,Unknown
socks4://213.32.252.134:5678,ZZ,Unknown
http://23.132.48.1:999,ZZ,Unknown
socks4://146.196.63.93:4145,ZZ,Unknown
socks4://103.160.201.76:1080,ZZ,Unknown
http://103.105.55.170:8080,ZZ,Unknown
http://45.231.170.137:999,ZZ,Unknown
socks4://103.134.180.10:4153,ZZ,Unknown
http://81.12.44.197:3129,ZZ,Unknown
socks5://119.148.31.249:9898,ZZ,Unknown
http://103.187.117.163:8080,ZZ,Unknown
socks4://182.253.102.180:5678,ZZ,Unknown
socks5://60.215.109.34:7302,ZZ,Unknown
http://83.143.24.66:80,ZZ,Unknown
http://200.106.184.129:999,ZZ,Unknown
http://45.201.134.38:8080,ZZ,Unknown
http://103.191.171.10:8080,ZZ,Unknown
socks5://192.99.244.173:5137,ZZ,Unknown
socks4://212.174.17.57:1080,ZZ,Unknown
http://91.200.163.190:8088,ZZ,Unknown
http://103.105.228.168:8080,ZZ,Unknown
socks4://190.89.89.157:4153,ZZ,Unknown
socks5://78.158.162.43:1080,ZZ,Unknown
socks4://103.79.152.204:5678,ZZ,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://190.249.169.153:3629,ZZ,Unknown
http://181.36.121.222:999,ZZ,Unknown
http://35.199.90.225:8888,ZZ,Unknown
socks4://200.159.33.34:5678,ZZ,Unknown
http://191.97.15.18:999,ZZ,Unknown
http://203.142.77.226:8080,ZZ,Unknown
http://103.76.201.90:8080,ZZ,Unknown
socks4://139.255.193.243:7623,ZZ,Unknown
http://103.16.118.92:8080,ZZ,Unknown
socks5://143.110.153.40:8443,ZZ,Unknown
socks4://202.180.20.114:1080,ZZ,Unknown
http://107.172.157.246:3128,ZZ,Unknown
http://128.199.203.239:8888,ZZ,Unknown
http://103.148.232.37:3128,ZZ,Unknown
http://103.156.248.150:8080,ZZ,Unknown
socks4://117.202.20.68:1088,ZZ,Unknown
socks5://103.234.27.221:9990,ZZ,Unknown
socks4://103.144.18.95:80,ZZ,Unknown
http://43.157.67.116:8888,ZZ,Unknown
http://168.181.196.76:8080,ZZ,Unknown
socks4://77.242.235.81:4153,ZZ,Unknown
socks5://119.148.36.249:9898,ZZ,Unknown
http://103.53.78.26:8080,ZZ,Unknown
http://138.204.95.166:8080,ZZ,Unknown
socks4://110.77.145.159:4145,ZZ,Unknown
socks4://37.187.120.71:2354,ZZ,Unknown
http://92.205.25.148:1090,ZZ,Unknown
http://85.185.140.66:8080,ZZ,Unknown
http://189.90.249.80:8090,ZZ,Unknown
socks4://1.212.157.114:4145,ZZ,Unknown
socks4://116.233.117.2:4145,ZZ,Unknown
http://103.248.120.5:8080,ZZ,Unknown
http://103.155.54.26:83,ZZ,Unknown
socks5://104.248.225.143:6872,ZZ,Unknown
socks4://196.29.231.1:4145,ZZ,Unknown
socks5://119.148.8.54:9990,ZZ,Unknown
http://103.36.35.135:8080,ZZ,Unknown
http://114.129.19.139:8080,ZZ,Unknown
http://151.22.181.212:8080,ZZ,Unknown
socks5://113.137.37.41:1080,ZZ,Unknown
socks4://103.47.216.19:4145,ZZ,Unknown
socks4://202.123.183.66:5678,ZZ,Unknown
socks4://200.85.52.254:5678,ZZ,Unknown
http://131.100.48.73:999,ZZ,Unknown
http://103.110.11.122:3128,ZZ,Unknown
http://191.240.153.165:8080,ZZ,Unknown
socks4://128.127.94.160:5678,ZZ,Unknown
http://143.198.145.81:3128,ZZ,Unknown
socks5://185.231.115.246:7237,DE,Unknown
http://201.164.60.222:999,ZZ,Unknown
socks5://51.79.177.70:2897,ZZ,Unknown
socks4://200.105.192.6:5678,ZZ,Unknown
http://182.191.84.39:80,ZZ,Unknown
socks4://159.192.139.42:5678,ZZ,Unknown
socks4://37.128.107.102:4145,ZZ,Unknown
socks4://31.43.63.70:4145,UA,Unknown
socks4://47.180.63.37:54321,US,Unknown
socks4://213.16.81.182:35559,HU,Unknown
socks4://188.75.186.152:4145,ZZ,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://208.102.51.6:58208,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://212.31.100.138:4153,CY,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://103.52.252.18:5678,IN,Unknown
socks4://212.220.13.98:4153,RU,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://197.250.15.87:5678,TZ,Unknown
socks4://195.219.98.27:5678,CA,Unknown
socks4://116.118.98.26:5678,VN,Unknown
socks4://197.210.217.66:60896,NG,Unknown
socks4://103.1.105.10:4153,MY,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://201.217.51.9:4145,PY,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.137.34:18765,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.252.211.197:14921,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://212.102.103.133:4153,TR,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://192.158.15.201:50877,CA,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://122.116.29.68:4145,TW,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://2.57.131.19:4145,ES,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://103.200.135.227:4145,ZZ,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://68.71.247.130:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://114.4.200.222:5678,ID,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://72.37.217.3:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://188.64.113.104:1080,RU,Unknown
socks4://95.31.35.210:3629,RU,Unknown
socks4://31.131.135.247:4153,UA,Unknown
socks4://42.62.176.106:4153,ID,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.229.249:4145,US,Unknown
socks4://142.54.232.6:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://198.8.84.3:4145,CA,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://91.243.192.17:3629,UA,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://118.67.220.225:4145,BD,Unknown
