http://201.212.145.234:8080,AR,Pergamino
http://123.141.181.8:5031,KR,Gangnam-gu
http://190.58.248.86:80,TT,San Juan
http://18.216.55.100:80,US,Columbus
http://172.67.192.31:80,US,
http://185.162.231.69:80,AM,
http://172.67.153.60:80,US,
http://172.67.75.178:80,US,
http://172.67.70.201:80,US,
http://108.162.193.151:80,,
http://47.83.192.255:8888,US,
http://141.101.90.99:80,,
http://23.227.38.71:80,CA,Ottawa
http://185.238.228.65:80,ES,
http://58.216.109.17:800,CN,
socks4://198.177.254.131:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.111.137.34:18765,US,
socks4://70.166.167.38:57728,US,
socks4://70.166.167.55:57745,US,
socks4://192.111.129.150:4145,CA,North York
socks4://192.111.139.163:19404,US,
http://218.77.183.214:5224,CN,
http://183.215.23.242:9091,CN,Changsha
http://170.244.26.195:8888,BR,Caseiros
http://173.245.49.62:80,FR,Paris
http://188.114.99.0:80,,
http://141.101.121.142:80,,
http://141.101.121.47:80,,
http://45.131.4.175:80,NL,
http://172.67.105.94:80,US,
socks4://74.56.228.180:4145,CA,Saint-Basile-le-Grand
http://43.135.36.240:80,HK,Hong Kong
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.37.217.3:4145,US,
socks4://104.37.135.145:4145,US,
socks4://142.54.226.214:4145,US,
socks4://198.177.252.24:4145,US,
socks4://68.71.251.134:4145,US,
socks4://199.58.185.9:4145,US,
socks4://199.58.184.97:4145,US,
socks4://68.71.249.158:4145,US,
socks4://68.71.254.6:4145,,
socks4://68.71.252.38:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://142.54.239.1:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://107.152.98.5:4145,US,Dallas
socks4://142.54.236.97:4145,US,
socks4://142.54.237.34:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://142.54.232.6:4145,US,
socks4://142.54.229.249:4145,US,
socks4://192.111.137.35:4145,US,
socks4://107.181.161.81:4145,US,
socks4://199.102.107.145:4145,US,
socks4://162.253.68.97:4145,US,
socks4://68.71.240.210:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.216.81:4145,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://107.181.168.145:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://199.102.106.94:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://199.116.112.6:4145,US,
socks4://192.111.139.165:4145,US,
socks4://199.102.104.70:4145,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://67.201.39.14:4145,US,
socks4://74.119.144.60:4145,US,
socks4://184.170.245.148:4145,US,
socks4://142.54.228.193:4145,US,
socks4://72.37.216.68:4145,US,
socks4://198.8.94.174:39078,US,
socks4://142.54.231.38:4145,US,
socks4://192.111.139.162:4145,US,
socks4://192.111.138.29:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://98.178.72.30:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://192.252.215.2:4145,US,
socks4://192.111.130.2:4145,US,
socks5://138.68.60.8:1080,US,Santa Clara
http://35.197.89.213:80,US,The Dalles
http://185.162.230.216:80,AM,
socks4://114.66.57.238:1080,CN,
socks4://192.252.209.158:4145,US,
socks4://192.252.210.233:4145,US,
socks4://142.54.237.38:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://142.54.235.9:4145,US,
socks5://43.157.34.94:1777,DE,Frankfurt am Main
socks5://159.203.61.169:1080,CA,Toronto
http://91.193.58.10:80,GB,
http://141.101.121.14:80,,
http://23.227.39.121:80,CA,Ottawa
http://172.67.126.201:80,US,
http://199.34.230.27:80,US,
http://49.207.36.81:80,IN,Chennai
http://141.101.120.194:80,,
http://159.112.235.155:80,US,
http://23.227.39.191:80,CA,Ottawa
http://172.65.90.2:80,,
http://172.64.78.69:80,,
http://172.64.78.34:80,,
http://172.64.78.198:80,,
http://194.219.134.234:80,GR,Athens
http://45.131.4.48:80,NL,
http://160.251.142.232:80,JP,
http://185.162.228.71:80,AM,
socks4://72.214.108.67:4145,US,
http://141.101.122.4:80,,
http://45.67.215.60:80,RU,
http://185.162.230.54:80,AM,
http://45.12.30.241:80,RO,
http://172.67.146.243:80,US,
