http://212.23.175.80:8443,FR,Courbevoie
http://172.105.24.172:3128,CA,Toronto
http://203.144.144.150:80,TH,Bangkok
http://34.101.245.121:80,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://200.105.215.22:33630,BO,La Paz
http://185.15.172.212:3128,RU,Moscow
http://186.121.235.66:8080,BO,La Paz
http://93.41.142.213:8080,IT,Milan
http://91.107.247.138:4000,DE,Frankfurt Am Main
http://8.209.114.72:3129,DE,Frankfurt am Main
http://185.230.138.16:8080,DE,Düsseldorf
http://106.38.207.53:9999,CN,Beijing
http://117.71.149.144:8089,CN,Rongcheng
http://117.71.149.89:8089,CN,Rongcheng
http://186.248.206.147:8080,BR,Belo Horizonte
http://201.174.175.82:999,MX,Alamo
http://116.130.233.22:3129,CN,Tianjin
http://190.113.40.40:999,DO,Santo Domingo
http://145.239.17.189:8119,PL,Warsaw
http://190.90.39.76:999,CO,Cúcuta
http://162.250.125.171:82,US,Secaucus
http://111.224.217.232:8089,CN,Shijiazhuang
http://45.169.92.151:999,PE,Lima
http://113.223.215.252:8089,CN,Changsha
http://130.61.51.39:3128,ZZ,Unknown
http://103.74.121.88:3128,VN,Đống Đa District
http://198.199.70.20:31028,US,North Bergen
http://177.87.250.61:999,AR,San Juan
http://91.238.211.110:8080,RU,Omsk
http://20.120.240.49:80,US,Quincy
http://213.136.101.37:3128,CI,Abidjan
http://85.215.99.41:32342,DE,Berlin
http://106.11.226.232:8009,CN,Hangzhou
http://193.138.178.6:8282,RU,Chelyabinsk
http://139.255.85.114:8080,ZZ,Unknown
http://103.76.148.198:8080,ID,Jakarta
http://61.7.146.7:80,TH,Nonthaburi
http://36.138.120.73:3128,CN,Shenzhen
http://209.79.65.132:8080,US,Anaheim
http://114.102.46.85:8089,CN,Wuhu
http://64.225.8.118:10000,US,Clifton
http://36.67.7.74:8080,ID,South Tangerang
http://106.75.5.102:80,CN,Beijing
http://187.1.57.206:20183,BR,Itabira
http://91.197.77.118:443,RU,Stary Oskol
http://114.102.44.71:8089,CN,Wuhu
http://200.106.184.12:999,AR,Jose Maria Ezeiza
http://103.48.68.35:83,IN,Hyderabad
http://183.164.242.220:8089,CN,Rongcheng
http://102.68.128.214:8080,LY,Tripoli
http://181.212.41.171:999,CL,Santiago
http://110.77.171.88:8080,TH,Bangkok
http://45.5.117.77:999,GT,Chiquimula
http://201.182.251.140:999,CO,Pasto
http://168.90.92.169:999,VE,Caracas
http://111.225.153.84:8089,CN,Zhoutou
http://185.236.229.14:3128,MO,Macao
http://117.95.192.183:8089,CN,Nanjing
http://123.126.158.50:80,CN,Jinrongjie
http://197.98.201.131:10846,ZA,Johannesburg
http://211.106.84.247:1022,KR,Suncheon
http://1.82.133.70:80,CN,Yintai
http://144.49.99.215:8080,SG,Singapore
http://66.94.99.30:443,US,New York
http://147.139.186.169:443,ID,Jakarta
http://201.91.82.155:3128,BR,São Paulo
http://197.98.201.132:10841,ZA,Johannesburg
http://45.174.87.18:999,ZZ,Unknown
http://67.43.227.228:4153,CA,Montreal
http://45.70.221.145:18080,AR,Basavilbaso
http://45.169.92.152:999,PE,Lima
http://103.6.177.174:8002,HK,Tseung Kwan O
http://177.207.208.35:8080,BR,Curitiba
http://212.175.88.196:8080,TR,Konya
http://92.247.2.26:21231,BG,Rayon Ilinden
http://186.195.82.9:8181,BR,Bom Despacho
http://103.132.91.141:8080,BD,Mymensingh
http://185.49.170.20:43626,ES,Madrid
http://45.71.185.185:999,EC,Machala
http://168.90.92.65:999,VE,Caracas
http://122.155.165.191:3128,ZZ,Unknown
http://185.139.56.133:6961,GE,Tbilisi
http://101.251.204.174:8080,CN,Beijing
http://38.156.233.76:999,DO,Santo Domingo
http://188.136.218.3:7060,IR,Isfahan
http://58.250.250.115:8888,CN,Shenzhen
http://185.169.183.102:8080,TR,Reyhanli
http://213.136.101.40:3128,CI,Abidjan
http://185.12.28.165:3128,RU,Moscow
http://120.89.90.230:80,ID,Cianjur
http://41.242.116.150:50003,YT,Mamoudzou
http://20.31.205.142:3128,NL,Amsterdam
http://60.167.176.81:3128,CN,Rongcheng
http://106.55.254.109:8080,CN,Shenzhen
http://45.224.22.177:999,EC,Riobamba
http://45.224.247.102:80,BR,Mogi das Cruzes
http://142.147.114.50:8080,US,Weatherford
http://112.217.162.5:3128,ZZ,Unknown
http://195.138.72.170:8080,UA,Odesa
http://213.178.39.170:8080,RU,Tolyatti
http://168.138.211.5:8080,JP,Tokyo
http://194.124.36.46:8080,TR,Antalya
http://91.108.132.142:8080,IR,Ahvaz
http://177.93.45.154:999,CO,Tunja
http://81.12.44.197:3129,IR,Tehran
http://183.88.228.208:8080,TH,Bangkok
http://209.126.124.140:3128,US,St Louis
http://45.152.188.241:3128,ZZ,Unknown
http://154.223.182.139:3128,HK,Hong Kong
http://103.16.249.68:8080,BD,Dhaka
http://103.129.115.241:8080,BD,Meherpur
http://185.191.236.162:3128,CH,Bern
http://121.126.96.252:11592,KR,Gwangmyeong
http://41.65.236.35:1981,EG,Giza
http://186.121.235.222:8080,BO,La Paz
http://217.28.61.150:3128,LV,Riga
http://14.225.3.187:8666,VN,Hanoi
http://154.70.107.81:3128,CM,Douala
http://35.189.183.169:3128,ZZ,Unknown
http://203.128.75.195:8080,ID,Jakarta
http://194.163.179.146:83,DE,Düsseldorf
http://66.85.156.68:2000,US,Phoenix
http://202.5.51.161:8080,BD,Chittagong
http://201.71.2.103:999,VE,Caracas
http://61.216.185.88:60808,TW,Kaohsiung City
http://45.70.238.182:999,ZZ,Unknown
http://195.201.226.34:4000,DE,Gunzenhausen
http://77.46.138.233:8080,RS,Oraovica
http://117.157.197.18:3128,ZZ,Unknown
http://217.100.18.204:8080,NL,Wassenaar
http://74.82.50.155:3128,ZZ,Unknown
http://107.170.164.50:3128,US,New York
http://200.30.138.54:3128,SV,San Salvador
http://213.241.205.2:8080,RU,Rostov-on-Don
http://101.109.244.118:8080,TH,Si Racha
http://190.217.105.194:8080,ZZ,Unknown
