socks4://182.93.69.74:5678,ZZ,Unknown
http://158.255.212.55:9300,ZZ,Unknown
socks5://43.153.107.218:9876,US,Unknown
socks4://89.161.90.203:5678,ZZ,Unknown
http://177.53.214.4:999,ZZ,Unknown
http://203.150.172.151:8080,ZZ,Unknown
http://67.43.236.20:1125,ZZ,Unknown
socks4://181.143.59.140:4153,ZZ,Unknown
socks4://190.14.224.244:3629,ZZ,Unknown
http://45.171.108.253:999,ZZ,Unknown
socks5://103.112.130.38:9091,ZZ,Unknown
socks4://138.0.229.232:4153,ZZ,Unknown
http://187.216.73.23:8080,ZZ,Unknown
socks4://103.133.222.170:443,ZZ,Unknown
socks4://45.226.1.1:4153,ZZ,Unknown
socks5://147.135.223.135:6536,ZZ,Unknown
socks5://185.231.115.246:7237,ZZ,Unknown
socks4://198.89.91.90:5678,ZZ,Unknown
socks5://36.64.22.18:8199,ZZ,Unknown
http://50.235.247.114:8085,ZZ,Unknown
socks4://181.13.198.90:4153,ZZ,Unknown
http://144.91.109.79:3128,ZZ,Unknown
socks4://82.137.250.156:4145,ZZ,Unknown
http://65.21.35.155:3810,ZZ,Unknown
socks4://187.157.30.202:4153,ZZ,Unknown
socks4://14.241.241.185:4145,ZZ,Unknown
socks4://185.43.189.182:3629,ZZ,Unknown
socks4://81.199.14.49:1088,ZZ,Unknown
socks5://137.184.85.97:5634,ZZ,Unknown
http://125.25.82.48:8081,ZZ,Unknown
http://94.130.54.171:1593,ZZ,Unknown
socks4://203.156.190.5:5678,ZZ,Unknown
http://62.210.119.138:3128,ZZ,Unknown
socks4://117.74.120.64:1133,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
socks4://110.77.149.50:5678,ZZ,Unknown
socks4://185.140.242.154:5678,ZZ,Unknown
http://154.73.28.161:8080,ZZ,Unknown
socks4://119.148.23.210:9990,ZZ,Unknown
socks5://94.23.252.168:9180,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
socks4://117.20.56.203:4145,ZZ,Unknown
socks4://51.75.125.208:4169,ZZ,Unknown
socks4://203.142.74.250:5678,ZZ,Unknown
socks4://197.232.47.122:5678,ZZ,Unknown
socks5://60.12.109.74:7302,ZZ,Unknown
socks4://184.168.121.153:2752,SG,Unknown
http://201.71.2.49:999,ZZ,Unknown
socks4://187.103.74.137:5678,ZZ,Unknown
socks4://200.159.33.34:5678,ZZ,Unknown
socks4://14.241.182.44:5678,ZZ,Unknown
http://51.159.66.158:3128,ZZ,Unknown
http://81.43.68.47:8080,ZZ,Unknown
socks4://165.0.100.149:5678,ZZ,Unknown
socks4://202.21.115.202:4153,ZZ,Unknown
socks4://51.79.87.144:8533,ZZ,Unknown
socks5://167.86.69.65:9507,ZZ,Unknown
http://213.97.161.224:3128,ZZ,Unknown
socks4://200.81.127.113:4153,ZZ,Unknown
socks4://213.251.184.173:6817,ZZ,Unknown
http://138.118.104.50:999,ZZ,Unknown
http://67.43.228.253:2427,ZZ,Unknown
http://72.10.160.90:2861,ZZ,Unknown
socks5://94.131.14.66:1080,ZZ,Unknown
socks4://80.122.170.182:4153,ZZ,Unknown
socks5://46.10.229.243:7777,ZZ,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
http://51.159.0.236:3128,ZZ,Unknown
socks4://138.117.179.54:5678,ZZ,Unknown
http://38.156.233.75:999,ZZ,Unknown
http://41.159.154.43:3128,ZZ,Unknown
socks4://124.6.239.176:5678,ZZ,Unknown
socks4://182.253.140.250:5678,ZZ,Unknown
http://111.221.3.86:8090,ZZ,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.137.34:18765,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://68.71.247.130:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://72.37.217.3:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.229.249:4145,US,Unknown
socks4://142.54.232.6:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://198.8.84.3:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://142.54.236.97:4145,US,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://176.99.2.43:1080,RU,Unknown
socks4://199.187.210.54:4145,US,Unknown
socks4://72.217.158.202:4145,US,Unknown
socks4://192.252.220.89:4145,US,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://151.251.40.74:5678,BG,Unknown
socks4://184.168.121.153:51206,SG,Unknown
socks4://184.168.121.153:17673,SG,Unknown
socks4://184.168.121.153:29782,SG,Unknown
socks4://184.168.121.153:60681,SG,Unknown
socks4://163.53.186.250:5678,ID,Unknown
socks4://184.168.121.153:13658,SG,Unknown
socks4://184.168.121.153:15696,SG,Unknown
socks4://82.148.2.112:10800,UZ,Unknown
socks4://116.105.28.33:5000,VN,Unknown
socks4://116.105.28.209:5000,VN,Unknown
socks4://116.105.28.33:5004,VN,Unknown
socks4://134.35.217.201:1080,YE,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.111.130.5:17002,CA,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://198.8.94.170:4145,CA,Unknown
socks5://184.185.2.12:4145,US,Unknown
socks5://98.181.137.83:4145,US,Unknown
socks5://184.170.248.5:4145,US,Unknown
socks5://199.58.185.9:4145,US,Unknown
socks5://199.58.184.97:4145,US,Unknown
socks5://142.54.226.214:4145,US,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://184.168.121.153:42601,SG,Unknown
socks5://184.168.121.153:38662,SG,Unknown
socks5://202.70.34.72:65530,MN,Unknown
socks5://184.168.121.153:35988,SG,Unknown
socks5://184.168.121.153:38532,SG,Unknown
socks5://184.168.121.153:45134,SG,Unknown
socks5://184.168.121.153:60826,SG,Unknown
socks5://184.168.121.153:52922,SG,Unknown
socks5://184.168.121.153:46106,SG,Unknown
socks5://184.168.121.153:33860,SG,Unknown
socks5://47.254.91.248:3737,US,Unknown
socks5://184.168.121.153:27697,SG,Unknown
socks5://184.168.121.153:54705,SG,Unknown
socks5://184.168.121.153:50628,SG,Unknown
socks5://184.168.121.153:37735,SG,Unknown
socks5://184.168.121.153:50555,SG,Unknown
socks5://184.168.121.153:17579,SG,Unknown
socks5://184.168.121.153:14382,SG,Unknown
socks5://23.94.50.203:15673,US,Unknown
socks5://122.155.223.165:10203,TH,Unknown
socks5://212.83.143.159:56627,ES,Unknown
socks5://149.56.147.85:12334,CA,Unknown
socks5://5.45.73.25:35376,GB,Unknown
socks5://47.236.10.43:1080,SG,Unknown
socks5://162.241.158.204:45734,US,Unknown
socks5://51.83.132.102:63166,PL,Unknown
socks5://8.218.160.70:5013,KR,Unknown
socks5://161.97.115.244:42657,DE,Unknown
socks5://43.153.10.60:40011,US,Unknown
socks5://171.243.25.101:30454,VN,Unknown
socks5://171.243.25.101:30222,VN,Unknown
socks5://184.168.121.153:52505,SG,Unknown
socks5://8.218.0.50:38080,HK,Unknown
socks5://184.168.121.153:64207,SG,Unknown
socks5://184.168.121.153:58888,SG,Unknown
socks5://184.168.121.153:58940,SG,Unknown
socks5://184.168.121.153:41476,SG,Unknown
socks5://184.168.121.153:41134,SG,Unknown
socks5://184.168.121.153:42847,SG,Unknown
socks5://184.168.121.153:54873,SG,Unknown
socks5://67.213.210.62:42463,US,Unknown
socks5://184.168.121.153:50414,SG,Unknown
socks5://184.168.121.153:10372,SG,Unknown
socks5://162.241.6.97:55925,US,Unknown
socks5://184.168.121.153:14212,SG,Unknown
socks5://171.243.25.101:30550,VN,Unknown
socks5://51.83.116.4:36957,IN,Unknown
socks5://46.105.44.29:61806,IE,Unknown
socks5://46.105.44.29:54939,VE,Unknown
socks5://74.81.40.224:5004,US,Unknown
socks5://37.221.193.221:19007,US,Unknown
socks5://212.83.138.245:26255,DE,Unknown
socks5://192.169.178.223:21789,US,Unknown
socks5://130.255.162.199:50206,SE,Unknown
socks5://108.181.132.115:40376,US,Unknown
socks5://212.83.138.132:34757,US,Unknown
socks5://43.153.6.198:40011,US,Unknown
socks5://51.254.149.59:35751,US,Unknown
socks5://43.153.5.63:40011,US,Unknown
