http://210.230.238.153:443,JP,Kainan
http://8.209.114.72:3129,DE,Frankfurt am Main
http://117.251.103.186:8080,IN,Chandigarh
http://20.44.206.138:80,SG,Singapore
http://189.232.92.161:8080,MX,Atitalaquia
http://123.126.158.50:80,CN,Jinrongjie
http://103.18.7.212:80,VN,Hanoi
http://8.219.97.248:80,ZZ,Unknown
http://115.96.208.124:8080,IN,Mumbai
http://67.22.28.62:8080,US,State College
http://47.242.3.214:8081,HK,Hong Kong
http://188.132.222.137:8080,TR,Reyhanli
http://122.147.138.136:8118,TW,Zhongli District
http://38.49.128.152:999,MX,Granadillas
http://201.95.254.137:3128,BR,São Paulo
http://113.223.212.194:8089,CN,Changsha
http://199.243.245.94:3128,CA,Montreal
http://65.21.146.49:1080,FI,Helsinki
http://103.119.55.232:1000,ID,Bandung
http://201.91.82.155:3128,BR,São Paulo
http://200.123.29.36:3128,PE,Lima region
http://185.191.236.162:3128,CH,Bern
http://183.56.253.129:8118,CN,Guangzhou
http://103.48.68.35:83,ZZ,Unknown
http://103.74.121.88:3128,VN,Đống Đa District
http://103.155.54.26:83,ZZ,Unknown
http://78.110.195.130:7080,BE,Erbisoeul
http://145.40.68.200:10019,NL,Amsterdam
http://135.181.85.92:8080,FI,Helsinki
http://186.148.175.9:999,CO,Bogotá
http://78.110.195.129:7080,BE,Erbisoeul
http://200.88.113.29:8080,DO,Santo Domingo Este
http://78.110.195.242:7080,BE,Erbisoeul
http://78.110.195.241:7080,BE,Erbisoeul
http://135.181.156.140:8080,FI,Helsinki
http://182.131.7.141:80,CN,Zhongba
http://123.182.59.158:8089,CN,Zhangjiakou
http://103.115.20.18:8181,ID,Subang
http://181.225.101.50:999,CO,Bogotá
http://103.173.139.1:8080,ID,Banjarnegara
http://103.139.144.105:8080,BD,Dhāmrai
http://185.230.138.16:8080,DE,Düsseldorf
http://190.97.240.10:1994,VE,Vigia
http://195.138.90.226:3128,UA,Odesa
http://43.133.69.78:80,KR,Seoul
http://154.73.29.201:8080,LY,Tripoli
http://45.230.170.13:999,VE,Caracas
http://180.183.36.211:8081,TH,Rawai
http://8.243.97.118:999,PE,Huari
http://185.103.128.138:8080,IR,Tehran
http://103.194.172.186:8080,ID,Bandung
http://181.65.128.138:999,PE,Arequipa
http://64.225.4.85:9992,US,Clifton
http://45.167.253.129:999,MX,San Luis Potosí City
http://186.215.68.51:3127,BR,Brasília
http://103.115.29.2:2121,ID,Semarang
http://103.165.155.226:1111,ID,Tangerang
http://201.158.48.74:8080,HN,Tegucigalpa
http://23.152.40.15:3128,US,North Miami
http://103.105.129.2:32650,ID,Depok
http://62.89.9.10:8080,AM,Yerevan
http://203.109.19.137:12241,KR,Mapo-gu
http://82.102.13.45:8080,GB,Gosport
http://186.211.177.161:8082,BR,Recife
http://201.182.251.140:999,CO,Pasto
http://157.230.34.219:3128,SG,Singapore
http://182.253.109.160:8080,ID,Semarang
http://81.162.218.247:80,UA,Kyiv
http://200.106.187.252:999,AR,Jose Maria Ezeiza
http://171.103.58.122:8080,TH,Bangkok
http://179.1.192.50:999,CO,Neiva
http://172.232.49.180:3128,FR,Paris
http://197.232.36.85:41890,KE,Nairobi
http://154.70.107.81:3128,CM,Douala
http://163.172.31.44:80,FR,Paris
http://36.66.111.81:8080,ID,Kebon Kelapa
http://103.111.118.68:1080,ID,Tulungagung
http://129.151.173.15:8080,ZZ,Unknown
http://186.97.172.178:60080,CO,Medellín
http://103.149.239.214:8088,ID,Blitar
http://45.70.200.97:999,EC,Yantzaza
http://103.168.44.167:9191,ID,Tegal
http://64.225.8.121:9995,US,Clifton
http://118.137.188.44:8080,ID,Bekasi
http://186.121.235.222:8080,BO,La Paz
http://123.200.26.214:8080,BD,Dhaka
http://103.76.27.34:8080,ID,Jakarta
http://177.93.45.154:999,CO,Bogotá
http://36.92.162.212:8080,ID,Jakarta Pusat
http://112.35.204.111:80,CN,Shenzhen
http://96.95.164.43:3128,US,Unionville
http://103.138.24.147:8080,BD,Dhaka
http://168.228.36.22:27234,BR,Jaciara
http://200.111.182.6:443,CL,Santiago
http://20.120.240.49:80,ZZ,Unknown
http://124.198.40.131:11883,KR,Gwangmyeong
http://95.56.254.139:3128,ZZ,Unknown
http://99.20.24.9:8888,US,Miami Beach
http://103.166.10.53:8080,ID,Kediri
http://191.97.14.26:999,ZZ,Unknown
http://154.223.182.139:3128,HK,Hong Kong
http://45.6.102.10:8080,BR,Nova Iguaçu
http://212.23.217.71:8080,IQ,Baghdad
http://115.144.99.220:11116,KR,Mapo-gu
http://147.139.168.187:3128,ZZ,Unknown
http://103.92.26.190:4002,ZZ,Unknown
http://45.224.22.177:999,EC,Riobamba
http://157.245.27.9:3128,DE,Frankfurt am Main
http://186.226.172.46:3128,BR,Eunapolis
http://103.36.10.234:3158,ID,Pasuruan
http://103.159.46.2:83,ZZ,Unknown
http://177.69.180.171:8080,ZZ,Unknown
socks5://183.63.138.178:5678,ZZ,Unknown
socks4://176.98.248.2:4153,ZZ,Unknown
socks4://85.114.112.22:5678,ZZ,Unknown
