socks5://202.40.178.234:1080,BD,Dhaka
socks5://103.16.62.138:10888,KH,Phnom Penh
http://139.162.78.109:8080,JP,Tokyo
socks5://223.25.109.114:8199,ID,
http://141.101.120.127:80,,
socks5://45.204.212.213:1080,HK,Hong Kong
socks5://47.79.3.211:1100,SG,
http://108.141.130.146:80,NL,Amsterdam
http://170.114.45.72:80,US,
socks5://221.202.27.194:10807,CN,
http://141.101.120.197:80,,
http://108.162.198.76:80,,
http://108.162.198.81:80,US,
http://69.84.182.107:80,US,
socks5://85.111.94.98:15858,TR,Istanbul
socks5://85.111.94.98:38121,TR,Istanbul
socks5://85.111.94.98:15833,TR,Istanbul
http://91.84.99.28:80,NL,Amsterdam
http://42.96.16.176:1312,VN,
http://89.116.250.135:80,LT,
http://141.101.120.205:80,,
http://141.101.120.119:80,,
http://108.162.198.209:80,,
http://159.69.57.20:8880,DE,Falkenstein
http://46.35.9.110:80,FR,Courri?res
http://172.67.231.189:80,US,
http://113.204.79.230:9091,CN,
http://141.101.120.144:80,,
socks4://192.252.220.89:4145,US,
socks4://198.177.254.131:4145,US,
socks4://199.102.106.94:4145,US,
http://45.12.31.194:80,RO,
http://141.101.120.82:80,,
http://8.219.77.141:80,SG,
http://212.127.95.235:8081,PL,Wroclaw
http://45.80.110.150:80,EE,
socks4://68.71.254.6:4145,,
http://138.68.60.8:8080,US,Santa Clara
http://170.114.45.187:80,US,
http://108.162.198.165:80,US,
http://141.101.120.120:80,,
http://141.101.120.184:80,,
http://89.116.250.238:80,LT,
http://141.101.120.20:80,,
http://8.219.97.248:80,SG,
http://170.114.45.6:80,US,
http://69.84.182.94:80,US,
http://170.114.45.17:80,US,
http://89.116.250.0:80,LT,
http://216.205.52.101:80,US,
http://108.162.198.206:80,,
http://69.84.182.183:80,US,
http://141.101.120.105:80,,
http://141.101.120.160:80,,
socks4://72.195.34.59:4145,US,
http://18.216.55.100:80,US,Columbus
http://172.64.149.8:80,US,
http://5.58.97.89:8080,UA,Ternopil
http://47.57.13.107:80,HK,Hong Kong
http://23.227.39.122:80,CA,Ottawa
http://141.101.121.233:80,,
http://23.227.38.167:80,CA,
http://188.114.96.6:80,NL,Amsterdam
http://172.67.167.40:80,US,
socks4://125.228.94.153:4145,TW,Taipei
http://185.176.26.156:80,KZ,Almaty
http://185.162.229.41:80,AM,
http://172.67.177.110:80,US,
http://185.162.230.135:80,AM,
http://31.43.179.254:80,KZ,
http://141.101.120.157:80,,
socks4://199.102.104.70:4145,US,
socks4://142.54.237.34:4145,US,
socks4://184.170.245.148:4145,US,
socks4://74.119.147.209:4145,US,
socks4://142.54.232.6:4145,US,
socks4://192.111.137.35:4145,US,
socks4://192.111.138.29:4145,US,
http://103.21.244.136:80,US,Ashburn
http://185.193.30.96:80,GB,
http://185.148.106.75:80,RU,
http://172.67.75.29:80,US,
http://5.182.34.118:80,IT,Milan
http://106.14.255.124:8080,CN,Shanghai
http://45.131.7.176:80,NL,
http://23.227.39.32:80,CA,
http://45.131.6.22:80,NL,
http://23.227.39.187:80,CA,Ottawa
http://172.67.68.124:80,US,
http://141.101.122.252:80,,
http://172.67.94.120:80,,
http://31.43.179.83:80,KZ,
http://141.101.121.177:80,,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://199.102.107.145:4145,US,
http://222.59.173.105:45100,CN,
http://203.95.199.159:8080,KH,Phnom Penh
http://188.114.99.10:80,,
http://23.227.39.241:80,CA,
http://172.67.251.80:80,US,
http://141.101.121.14:80,,
http://172.67.177.191:80,US,
http://45.85.118.211:80,RO,
http://172.67.70.157:80,US,
socks4://200.105.252.170:5678,EC,Quito
http://43.135.36.240:80,HK,Hong Kong
http://113.108.13.120:8083,CN,
http://172.65.90.2:80,,
http://172.64.78.198:80,,
http://172.64.100.203:80,,
http://62.72.166.129:80,JO,
http://46.254.92.116:80,RU,
http://172.64.78.50:80,,
http://195.85.23.165:80,CZ,
http://216.205.52.161:80,US,
http://185.162.229.255:80,AM,
http://172.67.74.36:80,,
http://141.101.123.41:80,,
http://103.21.244.174:80,US,Ashburn
http://103.160.204.80:80,,
http://3.79.73.102:8080,DE,Frankfurt am Main
http://154.16.146.46:80,US,Denver
socks4://98.181.137.83:4145,US,Las Vegas
socks4://107.152.98.5:4145,US,Dallas
http://103.63.190.72:8080,KH,Phnom Penh
http://141.101.120.74:80,,
socks4://24.249.199.12:4145,US,
socks4://68.71.247.130:4145,,
socks4://192.111.130.2:4145,US,
socks4://98.170.57.249:4145,US,
http://172.67.108.82:80,US,
http://5.10.247.171:80,NL,
socks4://192.111.139.165:4145,US,
socks4://66.42.224.229:41679,,
http://203.95.198.35:8080,KH,Phnom Penh
http://23.227.39.17:80,CA,Ottawa
http://5.182.34.239:80,IT,Milan
http://23.227.38.149:80,CA,
socks4://68.71.241.33:4145,US,
socks4://208.65.90.21:4145,US,
http://23.227.39.119:80,CA,Ottawa
http://23.227.38.234:80,CA,
http://23.227.38.7:80,CA,
http://23.227.39.165:80,CA,Ottawa
http://63.141.128.193:80,US,
http://222.66.69.78:23344,CN,
socks5://141.94.195.25:22558,FR,
http://58.216.109.14:800,CN,
http://51.159.159.73:80,FR,Paris
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://68.71.249.153:48606,,
socks4://142.54.229.249:4145,US,
socks4://98.170.57.241:4145,US,
socks4://104.37.135.145:4145,US,
socks4://107.181.161.81:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.216.86:4145,US,
socks4://8.210.89.96:1080,HK,Hong Kong
socks4://68.71.252.38:4145,US,
socks4://192.252.209.158:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://142.54.235.9:4145,US,
socks5://8.219.0.122:1100,SG,Singapore
socks4://74.119.144.60:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.58.185.9:4145,US,
socks4://68.71.242.118:4145,US,
socks4://192.252.215.2:4145,US,
socks4://98.191.0.47:4145,US,Tempe
