http://190.242.157.215:8080,CO,Santiago de Cali
http://141.101.122.241:80,,
http://141.193.213.222:80,US,
http://141.193.213.11:80,US,
http://185.162.231.56:80,AM,
http://84.247.188.39:8888,DE,D?sseldorf
http://185.238.228.165:80,ES,
http://172.67.99.33:80,,
http://119.3.113.150:9094,CN,
http://141.101.121.25:80,,
http://23.227.38.78:80,CA,
http://45.131.6.204:80,NL,
http://103.10.55.174:7653,BD,
http://172.65.90.2:80,,
http://102.132.36.145:8080,ZA,Cape Town
http://13.230.34.30:80,JP,Tokyo
http://45.131.4.115:80,NL,
http://172.64.40.184:80,US,
http://45.131.4.231:80,NL,
http://23.227.39.238:80,CA,Ottawa
http://141.101.120.117:80,,
http://195.85.23.216:80,CZ,
http://141.101.122.237:80,,
http://172.64.35.235:80,US,
http://170.114.46.92:80,US,
http://185.148.105.176:80,RU,
http://141.101.123.44:80,,
socks4://103.102.141.39:4145,ID,
socks4://186.194.234.18:4153,BR,Presidente Prudente
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.111.137.37:18762,US,
socks4://199.102.107.145:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://206.220.175.2:4145,US,
socks4://192.111.130.2:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://72.195.34.35:27360,US,
http://172.64.148.230:80,US,
http://23.227.38.47:80,CA,
http://23.227.39.62:80,CA,Ottawa
http://91.193.59.159:80,GB,
http://141.101.121.65:80,,
socks4://66.42.224.229:41679,US,Cincinnati
http://141.101.90.99:80,US,
http://45.131.7.107:80,NL,
http://172.67.116.128:80,,
http://45.12.31.2:80,RO,
http://172.67.172.175:80,US,
http://31.43.179.199:80,KZ,
http://172.64.68.47:80,US,
http://172.67.75.93:80,US,
http://63.141.128.146:80,US,
http://23.227.39.195:80,CA,Ottawa
http://63.141.128.69:80,US,
http://172.67.181.104:80,US,
http://103.116.7.2:80,US,Redwood City
socks4://5.157.64.213:1080,GB,Blackpool
socks5://34.166.117.165:1080,SA,Dammam
socks4://142.54.236.97:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://184.170.245.148:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://192.111.138.29:4145,US,
socks4://142.54.239.1:4145,US,
socks4://142.54.229.249:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://142.54.235.9:4145,US,
socks4://142.54.237.34:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://199.116.114.11:4145,US,
socks4://192.111.139.162:4145,US,
socks4://107.181.161.81:4145,US,
