socks4://181.129.62.2:47377,CO,Itag??
socks4://142.54.226.214:4145,US,
socks4://98.175.31.195:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://184.170.251.30:11288,US,
http://68.185.57.66:80,US,Yakima
http://172.67.70.236:80,US,
http://172.67.180.21:80,US,
http://172.67.236.139:80,US,
http://188.114.97.201:80,NL,Amsterdam
http://141.101.122.200:80,,
http://141.101.113.68:80,,
http://172.67.70.226:80,US,
http://154.194.12.171:80,SG,Singapore
http://185.176.26.21:80,KZ,Almaty
http://141.101.122.96:80,,
http://45.131.4.39:80,NL,
http://172.67.132.7:80,US,
http://46.254.92.204:80,RU,
http://46.254.92.105:80,RU,
http://46.254.93.100:80,RU,
http://45.196.29.56:80,ID,Jakarta
http://46.254.92.206:80,RU,
http://46.254.93.8:80,RU,
http://46.254.92.254:80,RU,
http://46.254.92.251:80,RU,
http://46.254.92.57:80,RU,
http://46.254.93.135:80,RU,
http://46.254.92.10:80,RU,
http://46.254.92.144:80,RU,
http://46.254.92.137:80,RU,
http://46.254.92.203:80,RU,
http://46.254.93.19:80,RU,
http://46.254.93.176:80,RU,
http://46.254.92.46:80,RU,
http://46.254.92.28:80,RU,
http://46.254.92.134:80,RU,
http://172.67.180.40:80,US,
http://172.67.177.1:80,US,
http://23.227.38.152:80,CA,
http://185.162.229.8:80,AM,
http://185.162.229.144:80,AM,
http://45.12.30.195:80,RO,
http://31.43.179.146:80,KZ,
http://31.43.179.237:80,KZ,
http://31.43.179.3:80,KZ,
http://31.43.179.62:80,KZ,
http://45.131.4.111:80,NL,
http://159.112.235.34:80,US,
http://199.34.230.27:80,US,
http://103.160.204.124:80,,
http://198.177.57.38:80,US,
http://89.116.250.104:80,LT,
http://185.148.106.141:80,RU,
http://173.245.49.50:80,FR,Paris
http://185.162.231.21:80,AM,
http://185.162.231.136:80,AM,
http://185.162.229.176:80,AM,
http://31.43.179.22:80,KZ,
http://185.170.166.40:80,GB,
