http://95.47.239.221:3128,UZ,Tashkent
socks4://198.8.94.174:39078,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://192.252.215.2:4145,US,
http://172.67.212.31:80,US,
http://45.131.5.166:80,NL,
http://172.67.71.171:80,,
http://172.67.175.165:80,US,
socks4://72.37.216.68:4145,US,
socks4://72.223.188.92:4145,US,Mesa
http://159.112.235.168:80,US,
http://188.114.96.65:80,NL,Amsterdam
http://172.64.153.253:80,US,
http://172.67.67.88:80,US,
http://185.162.229.203:80,AM,
http://172.67.185.150:80,US,
http://172.67.105.138:80,US,
http://141.101.122.184:80,,
http://194.152.44.215:80,NL,
http://141.101.120.106:80,,
http://23.227.39.57:80,CA,Ottawa
http://78.80.228.150:80,CZ,Brno
http://154.16.146.47:80,US,Denver
http://119.3.113.151:9094,CN,
http://36.138.53.26:10019,CN,
http://190.58.248.86:80,TT,San Juan
http://183.215.23.242:9091,CN,Changsha
http://119.3.113.150:9094,CN,
http://119.3.113.152:9094,CN,
http://32.223.6.94:80,US,Danbury
http://50.122.86.118:80,US,Danville
http://62.99.138.162:80,AT,Vienna
http://213.33.126.130:80,AT,Vienna
http://172.64.93.45:80,,
http://172.64.33.156:80,US,
http://141.193.213.145:80,US,
http://213.143.113.82:80,AT,Vienna
http://23.227.39.174:80,CA,Ottawa
http://172.67.167.64:80,US,
http://45.8.211.90:80,RU,
http://23.227.38.168:80,CA,
http://172.67.119.249:80,US,
http://172.67.161.195:80,US,
http://23.227.38.235:80,CA,
http://185.238.228.208:80,ES,
http://195.85.23.126:80,CZ,
http://141.101.121.249:80,,
http://141.101.121.62:80,,
http://103.21.244.158:80,US,Ashburn
http://159.112.235.214:80,US,
http://23.227.39.177:80,CA,Ottawa
http://141.101.120.249:80,,
http://185.162.228.67:80,AM,
http://172.67.70.174:80,US,
http://199.34.230.129:80,US,
http://172.64.149.59:80,US,
http://164.38.155.86:80,GB,
http://172.67.101.185:80,US,
http://141.193.213.43:80,US,
http://141.101.120.73:80,,
http://141.101.122.51:80,,
http://45.85.119.232:80,RO,
http://172.67.177.157:80,US,
http://23.227.39.196:80,CA,Ottawa
socks4://66.42.224.229:41679,US,Cincinnati
socks5://185.93.89.144:6927,IR,
http://141.101.123.27:80,,
http://195.85.23.240:80,CZ,
http://185.170.166.74:80,GB,
http://41.223.119.156:3128,ZM,Lusaka
http://190.93.247.0:80,CR,
http://141.101.120.46:80,,
http://141.101.90.97:80,,
http://23.227.39.185:80,CA,Ottawa
http://172.67.110.33:80,US,
http://195.245.221.252:80,KZ,
http://45.131.209.197:80,NL,
http://45.12.30.116:80,RO,
http://188.114.96.139:80,,
socks4://192.252.216.81:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://199.58.184.97:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.111.137.34:18765,US,
socks4://199.116.114.11:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.111.139.165:4145,US,
socks4://192.111.137.37:18762,US,
socks4://192.111.130.2:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://199.229.254.129:4145,US,Seattle
socks4://206.220.175.2:4145,US,
socks4://192.252.220.89:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://192.111.138.29:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://192.111.139.162:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://192.111.139.163:19404,US,
socks4://192.252.208.70:14282,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.111.137.35:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://199.58.185.9:4145,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.135.18:18301,US,Los Angeles
socks4://198.8.94.170:4145,US,
socks4://24.249.199.4:4145,US,
http://154.194.12.147:80,SG,Singapore
http://141.101.123.46:80,,
http://31.43.179.23:80,KZ,
http://89.116.250.17:80,LT,
http://141.101.122.16:80,,
http://185.162.229.12:80,AM,
http://185.238.228.153:80,ES,
http://23.227.39.66:80,CA,
http://141.101.121.42:80,,
http://195.85.23.12:80,CZ,
http://23.227.39.79:80,CA,Ottawa
http://103.160.204.53:80,,
http://103.160.204.220:80,,
http://141.101.121.36:80,,
http://58.216.109.14:800,CN,
http://43.135.36.240:80,HK,Hong Kong
http://185.162.230.65:80,AM,
http://185.162.230.213:80,AM,
http://141.101.122.140:80,,
http://31.43.179.210:80,KZ,
http://141.101.120.229:80,,
http://172.67.70.180:80,US,
http://141.101.123.218:80,,
http://172.67.182.11:80,US,
http://45.131.6.139:80,NL,
http://141.101.121.104:80,,
http://141.101.122.95:80,,
http://45.131.4.27:80,NL,
http://58.216.109.17:800,CN,
socks4://125.228.94.153:4145,TW,Taipei
http://40.177.65.8:80,CA,Calgary
http://65.1.148.157:80,IN,Mumbai
http://218.77.183.214:5224,CN,
http://172.65.90.1:80,,
http://31.43.179.154:80,KZ,
http://113.204.79.230:9091,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://47.57.13.107:80,HK,Hong Kong
http://18.216.55.100:80,US,Columbus
http://194.219.134.234:80,GR,Athens
http://172.64.78.69:80,,
http://34.194.41.221:80,US,Ashburn
http://172.64.78.163:80,,
http://172.64.78.34:80,,
http://172.64.78.198:80,,
http://172.64.40.184:80,US,
http://172.64.78.71:80,,
http://31.43.179.237:80,KZ,
http://23.227.39.225:80,CA,Ottawa
http://172.67.126.237:80,US,
http://172.67.181.77:80,US,
http://23.227.39.176:80,CA,
http://172.67.125.104:80,US,
http://51.91.109.83:80,FR,
http://194.158.203.14:80,BY,Minsk
http://172.67.70.71:80,US,
http://195.85.23.222:80,CZ,
http://185.193.29.124:80,GB,
http://23.227.38.125:80,CA,
http://23.227.39.247:80,CA,Ottawa
http://23.227.39.248:80,CA,
http://172.67.73.16:80,US,
http://23.227.38.188:80,CA,
http://185.162.231.198:80,AM,
http://45.80.108.231:80,EE,
socks4://199.102.106.94:4145,US,
socks4://142.54.232.6:4145,US,
socks4://184.170.251.30:11288,US,
socks4://142.54.235.9:4145,US,
socks4://162.253.68.97:4145,US,
socks4://68.71.247.130:4145,,
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://37.18.73.60:5566,RU,
socks4://68.71.254.6:4145,,
socks4://199.102.105.242:4145,US,
socks4://67.201.39.14:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://142.54.236.97:4145,US,
socks4://142.54.239.1:4145,US,
socks4://142.54.228.193:4145,US,
socks4://98.188.47.150:4145,US,
http://82.102.10.253:80,GB,
http://141.101.120.11:80,,
http://103.118.46.174:8080,KH,Phnom Penh
http://172.67.205.138:80,US,
http://108.162.193.171:80,,
http://23.227.38.25:80,CA,
http://185.162.230.102:80,AM,
http://172.67.135.141:80,US,
http://45.12.31.15:80,RO,
http://45.131.208.68:80,NL,
http://172.67.177.110:80,US,
http://172.64.149.63:80,US,
http://141.101.121.236:80,,
http://172.67.85.85:80,,
socks4://45.119.55.129:1080,CN,
http://23.227.39.159:80,CA,Ottawa
http://45.131.5.112:80,NL,
http://141.101.120.1:80,,
http://141.101.113.68:80,,
http://141.101.120.153:80,,
http://108.162.198.19:80,,
http://172.66.41.41:80,US,
http://184.168.47.89:80,US,
socks4://107.181.161.81:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://104.200.152.30:4145,US,Los Angeles
socks4://198.177.254.131:4145,US,
socks5://206.189.57.182:1080,DE,Frankfurt am Main
socks4://208.65.90.21:4145,US,
http://172.67.73.217:80,,
http://108.162.198.72:80,US,
http://141.101.120.155:80,,
http://141.101.120.177:80,,
http://154.194.12.128:80,SG,Singapore
http://141.193.213.105:80,US,
http://141.101.120.144:80,,
http://172.67.68.234:80,US,
http://45.12.30.41:80,RO,
http://172.67.178.252:80,,
http://141.101.123.181:80,,
http://141.101.123.193:80,,
http://45.12.30.56:80,RO,
http://141.101.120.159:80,,
http://172.67.170.28:80,US,
http://172.67.73.150:80,,
http://172.67.192.31:80,US,
http://45.131.208.1:80,NL,
http://141.101.90.96:80,US,
http://45.12.30.28:80,RO,
http://89.116.250.226:80,LT,
http://154.65.39.7:80,SN,
http://47.251.43.115:33333,US,Santa Clara
http://8.209.255.13:3128,JP,Tokyo
http://8.219.97.248:80,SG,
http://103.216.50.223:8080,KH,Phnom Penh
http://221.231.13.198:1080,CN,
http://97.74.87.226:80,SG,Singapore
http://142.93.202.130:3128,US,North Bergen
http://103.216.50.11:8080,KH,
http://47.91.65.23:3128,DE,Frankfurt am Main
