http://79.106.170.34:8989,ZZ,Unknown
http://177.38.83.242:3177,ZZ,Unknown
socks5://164.68.108.52:3837,ZZ,Unknown
http://78.38.100.50:8080,ZZ,Unknown
socks4://103.19.58.84:4145,ZZ,Unknown
socks4://212.31.100.138:4153,ZZ,Unknown
http://134.209.28.98:3128,ZZ,Unknown
http://14.103.24.20:8000,ZZ,Unknown
socks5://8.142.3.145:3306,ZZ,Unknown
socks4://103.165.175.71:5678,ZZ,Unknown
http://179.43.94.238:999,ZZ,Unknown
socks4://190.153.121.2:4145,ZZ,Unknown
socks5://92.205.110.118:3414,ZZ,Unknown
http://103.139.188.41:7077,ZZ,Unknown
http://181.78.64.75:8080,ZZ,Unknown
socks4://109.238.12.156:1365,ZZ,Unknown
socks4://103.137.111.164:5678,ZZ,Unknown
socks5://161.97.173.78:7818,ZZ,Unknown
http://177.241.233.3:999,ZZ,Unknown
socks4://103.92.235.60:6326,ZZ,Unknown
socks5://146.59.18.246:9986,ZZ,Unknown
socks4://186.145.192.251:5678,ZZ,Unknown
http://120.29.124.131:8080,ZZ,Unknown
socks5://184.95.235.194:1080,ZZ,Unknown
socks5://47.236.36.58:8888,ZZ,Unknown
http://41.218.86.118:83,ZZ,Unknown
socks4://124.67.67.17:5678,ZZ,Unknown
socks4://154.79.246.18:9898,ZZ,Unknown
http://103.72.89.133:8080,ZZ,Unknown
socks4://103.111.160.41:5678,ZZ,Unknown
socks4://124.29.249.56:5678,ZZ,Unknown
http://103.13.204.143:8090,ZZ,Unknown
http://183.179.187.16:8080,ZZ,Unknown
http://109.127.82.162:8080,ZZ,Unknown
socks4://169.255.189.105:4145,ZZ,Unknown
http://222.127.135.164:8082,ZZ,Unknown
http://201.20.67.70:8080,ZZ,Unknown
http://181.65.180.188:999,ZZ,Unknown
socks5://213.136.79.177:5189,ZZ,Unknown
socks4://173.224.20.136:5678,ZZ,Unknown
socks4://78.31.92.145:1080,ZZ,Unknown
socks4://100.1.53.24:5678,ZZ,Unknown
http://202.40.179.30:5020,ZZ,Unknown
socks5://77.105.136.28:2333,ZZ,Unknown
socks4://123.253.124.28:5678,ZZ,Unknown
socks4://124.6.225.124:1088,ZZ,Unknown
http://103.180.1.242:1111,ZZ,Unknown
http://200.37.107.197:999,ZZ,Unknown
http://103.247.216.70:8080,ZZ,Unknown
socks4://115.69.214.68:5678,ZZ,Unknown
socks4://177.136.124.36:3629,ZZ,Unknown
socks5://157.230.250.185:6679,ZZ,Unknown
socks4://185.43.189.182:3629,ZZ,Unknown
http://156.226.243.199:3128,ZZ,Unknown
socks4://177.101.135.89:5678,ZZ,Unknown
socks4://149.62.244.27:4153,ZZ,Unknown
socks4://81.7.86.154:4145,ZZ,Unknown
http://103.146.185.141:1111,ZZ,Unknown
http://103.130.130.179:8080,ZZ,Unknown
http://103.143.8.126:8089,ZZ,Unknown
http://185.172.212.233:8080,ZZ,Unknown
http://45.71.185.244:999,ZZ,Unknown
socks4://159.148.146.65:5678,ZZ,Unknown
socks4://185.191.165.28:1080,ZZ,Unknown
http://36.255.84.69:82,ZZ,Unknown
socks4://200.122.92.211:5678,ZZ,Unknown
http://115.127.36.190:222,ZZ,Unknown
http://103.179.139.81:1111,ZZ,Unknown
http://95.56.254.139:3128,ZZ,Unknown
http://45.248.66.55:8080,ZZ,Unknown
http://37.32.11.117:3128,ZZ,Unknown
http://202.12.80.158:84,ZZ,Unknown
http://213.149.182.98:8080,ZZ,Unknown
socks4://85.228.43.192:4153,ZZ,Unknown
socks5://103.234.26.108:9990,ZZ,Unknown
http://85.113.55.123:8080,ZZ,Unknown
http://27.254.123.203:8443,ZZ,Unknown
socks4://152.32.84.108:4153,ZZ,Unknown
socks4://212.39.114.139:5678,ZZ,Unknown
