http://154.65.39.7:80,SN,
http://192.73.244.36:80,US,
http://89.58.57.45:80,DE,Nuremberg
http://43.156.183.112:1080,SG,Singapore
http://172.67.221.78:80,US,
http://194.152.44.55:80,NL,
http://23.227.38.83:80,CA,
http://172.67.203.0:80,US,
http://45.131.7.35:80,NL,
http://172.67.76.22:80,US,
http://173.245.59.85:80,,
http://154.16.146.41:80,US,Denver
http://79.110.202.131:8081,PL,Wroclaw
http://141.101.120.150:80,,
http://141.193.213.22:80,US,
http://141.101.122.118:80,,
http://172.67.167.68:80,US,
http://103.160.204.36:80,,
http://172.67.180.65:80,,
http://141.101.122.61:80,,
http://194.36.55.162:80,GB,
http://185.238.228.182:80,ES,
http://66.235.200.101:80,US,
http://23.227.39.1:80,CA,Ottawa
http://172.67.68.83:80,US,
http://172.66.169.236:80,,
http://45.131.7.180:80,NL,
http://185.162.231.168:80,AM,
http://139.60.209.2:80,US,Hagerstown
http://45.12.31.237:80,RO,
http://108.162.198.64:80,US,
http://23.227.38.60:80,CA,
http://172.67.71.68:80,US,
http://45.131.208.65:80,NL,
http://89.116.250.116:80,LT,
http://185.162.231.177:80,AM,
http://23.227.38.172:80,CA,
http://141.101.123.52:80,,
socks4://40.76.13.119:51080,US,Washington
http://45.167.126.169:999,CO,Popay?n
http://8.243.68.10:8080,CO,Bogot?
http://208.87.243.199:7878,US,
socks4://67.201.33.10:25283,US,Pico Rivera
http://141.101.120.92:80,,
http://23.227.39.173:80,CA,Ottawa
http://185.162.231.85:80,AM,
http://172.67.75.148:80,US,
http://23.227.38.141:80,CA,
http://141.101.120.27:80,,
http://141.101.120.72:80,,
http://172.67.163.214:80,US,
http://172.65.90.0:80,,
http://66.235.200.50:80,US,
http://38.194.246.34:999,US,
http://8.212.165.33:3333,PH,Manila
http://41.223.119.156:3128,ZM,Lusaka
http://43.135.36.240:80,HK,Hong Kong
http://190.242.157.215:8080,CO,Santiago de Cali
http://3.79.73.102:8080,DE,Frankfurt am Main
http://8.209.255.13:3128,JP,Tokyo
http://152.53.194.46:8065,AT,
http://64.110.82.7:8080,KR,Seoul
http://47.91.65.23:3128,DE,Frankfurt am Main
http://47.89.184.18:3128,US,
http://23.237.210.82:80,US,
http://175.110.114.216:80,NL,Naaldwijk
http://141.101.121.192:80,,
http://31.43.179.209:80,KZ,
http://47.83.192.255:8888,US,
http://172.67.177.223:80,US,
http://51.254.78.223:80,FR,
http://141.101.122.163:80,,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.195.101.99:4145,US,
http://31.43.179.237:80,KZ,
http://172.67.182.26:80,US,
http://23.227.39.148:80,CA,Ottawa
http://172.67.146.14:80,US,
http://103.49.114.195:8080,BD,Dhaka
http://172.64.78.163:80,,
http://23.227.38.142:80,CA,
http://23.227.39.208:80,CA,Ottawa
http://172.67.67.98:80,US,
http://173.245.59.158:80,,
http://66.235.200.127:80,US,
http://188.114.96.232:80,,
http://141.101.122.242:80,,
http://23.227.39.140:80,CA,Ottawa
http://31.43.179.120:80,KZ,
http://141.101.121.76:80,,
http://79.110.201.235:8081,PL,Wroclaw
http://164.38.155.21:80,GB,
http://172.67.167.254:80,US,
http://173.245.49.234:80,FR,Paris
http://159.112.235.139:80,US,
http://8.47.69.6:80,SK,Bratislava
http://185.176.24.124:80,NL,Amsterdam
http://123.141.181.8:5031,KR,Gangnam-gu
http://172.67.73.168:80,US,
socks4://117.1.56.73:1080,VN,Hanoi
http://141.101.123.111:80,,
http://172.64.40.169:80,,
http://185.162.229.138:80,AM,
http://45.131.208.73:80,NL,
http://45.131.7.216:80,NL,
http://185.238.228.97:80,ES,
http://103.118.46.174:8080,KH,Phnom Penh
http://172.64.151.42:80,,
http://172.67.71.111:80,,
http://185.162.230.221:80,AM,
http://108.162.198.15:80,,
http://172.67.176.24:80,US,
http://108.162.198.72:80,US,
http://160.153.0.196:80,US,
http://172.67.187.157:80,US,
http://195.85.23.30:80,CZ,
http://172.64.149.0:80,US,
http://172.67.70.92:80,US,
http://172.67.176.247:80,US,
http://40.177.65.8:80,CA,Calgary
http://172.67.70.159:80,US,
http://172.67.70.94:80,US,
http://194.152.44.183:80,NL,
http://172.67.163.110:80,US,
http://45.131.7.231:80,NL,
http://63.141.128.224:80,US,
http://141.101.120.124:80,,
http://188.114.96.27:80,NL,Amsterdam
http://45.131.4.73:80,NL,
http://23.227.38.228:80,CA,
http://141.101.120.138:80,,
http://172.67.78.82:80,,
http://45.131.7.94:80,NL,
http://141.101.123.174:80,,
http://172.64.86.93:80,US,
http://141.101.122.249:80,,
http://141.101.120.32:80,,
http://185.238.228.49:80,ES,
http://45.131.4.100:80,NL,
http://141.193.213.26:80,US,
http://45.131.7.21:80,NL,
http://188.114.96.65:80,NL,Amsterdam
http://141.101.122.128:80,,
http://139.162.78.109:80,JP,Tokyo
http://141.101.90.98:80,US,
http://103.21.244.29:80,US,Ashburn
http://18.216.55.100:80,US,Columbus
http://195.85.23.81:80,CZ,
http://23.227.39.212:80,CA,
http://58.216.109.14:800,CN,
http://58.216.109.17:800,CN,
http://185.238.228.83:80,ES,
http://183.215.23.242:9091,CN,Changsha
http://221.231.13.198:1080,CN,
http://218.75.224.4:3309,CN,
http://119.3.113.150:9094,CN,
http://119.3.113.152:9094,CN,
http://35.197.89.213:80,US,The Dalles
http://23.247.136.254:80,SG,Singapore
http://141.101.120.120:80,,
http://108.141.130.146:80,NL,Amsterdam
http://141.101.121.72:80,,
http://141.101.120.161:80,,
http://45.131.6.14:80,NL,
http://23.227.38.110:80,CA,
socks5://82.200.235.134:47144,KZ,Almaty
socks5://103.245.205.30:1080,BD,
socks5://185.93.89.144:4373,IR,
http://170.244.26.195:8888,BR,Caseiros
http://123.141.181.43:5031,KR,Gangnam-gu
http://170.244.27.150:8888,BR,Caseiros
http://172.67.70.181:80,US,
http://66.235.200.160:80,US,
http://195.85.23.15:80,CZ,
http://141.101.121.73:80,,
http://188.114.96.93:80,NL,Amsterdam
socks5://82.200.235.134:51614,KZ,Almaty
socks4://181.143.64.100:48293,CO,Medell?n
socks4://103.82.25.14:10001,VN,
socks4://208.102.51.6:58208,US,Alexandria
socks4://208.65.90.21:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://198.177.254.157:4145,US,
socks4://45.119.55.129:1080,CN,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.49.49.11:31034,US,Cincinnati
socks4://198.177.253.13:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://68.71.254.6:4145,,
socks4://199.116.114.11:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://68.71.243.14:4145,US,
socks4://142.54.239.1:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://192.252.220.89:4145,US,
socks4://198.177.252.24:4145,US,
socks4://72.37.216.68:4145,US,
socks4://199.102.104.70:4145,US,
socks4://142.54.236.97:4145,US,
socks4://142.54.235.9:4145,US,
socks4://142.54.237.34:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.229.249:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
socks4://142.54.231.38:4145,US,
socks4://98.170.57.249:4145,US,
socks4://107.181.168.145:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.111.130.2:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://184.170.245.148:4145,US,
socks4://98.188.47.150:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://72.207.33.64:4145,US,Chula Vista
socks4://72.223.188.92:4145,US,Mesa
socks4://98.190.239.3:4145,US,Wichita
socks4://192.252.208.70:14282,US,
socks4://70.166.167.38:57728,US,
socks4://192.111.129.150:4145,CA,North York
