http://212.23.175.80:8443,FR,Courbevoie
http://112.217.162.5:3128,KR,Yongsan-dong
http://103.174.81.10:80,IN,Suriapet
http://34.101.245.121:80,ZZ,Unknown
http://115.144.9.246:11066,KR,Jecheon
http://45.77.26.228:6789,JP,Heiwajima
http://103.153.127.12:8080,ID,Tangerang
http://45.152.188.241:3128,US,Ashburn
http://8.209.114.72:3129,ZZ,Unknown
http://117.251.103.186:8080,ZZ,Unknown
http://115.144.79.198:23500,KR,Gwangmyeong
http://179.1.98.37:999,CO,Bogotá
http://186.121.235.66:8080,BO,La Paz
http://123.126.158.50:80,CN,Jinrongjie
http://51.79.50.46:9300,CA,Beauharnois
http://46.4.115.48:3128,ZZ,Unknown
http://170.187.229.216:3128,SG,Singapore
http://125.99.106.250:3128,IN,Mumbai
http://162.250.125.171:82,US,Secaucus
http://14.225.3.187:8666,VN,Hanoi
http://47.245.108.22:3128,SG,Singapore
http://218.145.131.182:443,KR,Gangnam-gu
http://106.38.207.53:9999,CN,Beijing
http://121.4.138.93:3128,CN,Shanghai
http://139.59.249.244:7777,SG,Singapore
http://103.39.133.213:3128,IN,Indore
http://199.243.245.94:8080,CA,Montreal
http://209.94.61.32:3128,ZZ,Unknown
http://64.225.8.121:10001,US,Clifton
http://202.40.177.69:80,BD,Azimpur
http://190.90.39.78:999,CO,Cúcuta
http://181.143.143.125:999,CO,Bogotá
http://115.144.16.101:10471,KR,Hwaseong-si
http://102.132.19.90:3128,CM,Douala
http://103.123.168.165:83,BD,Dhaka
http://181.65.139.231:999,PE,Cusco
http://200.106.187.252:999,AR,Jose Maria Ezeiza
http://20.120.240.49:80,US,Quincy
http://58.250.250.115:8888,CN,Shenzhen
http://120.53.87.17:3128,CN,Shenzhen
http://95.111.212.234:8087,US,San Jose
http://181.78.108.225:999,GT,Guatemala City
http://194.213.208.226:8180,CZ,Prague
http://189.203.201.145:8080,MX,Pachuca
http://103.74.121.88:3128,VN,Đống Đa District
http://209.79.65.132:8080,US,Anaheim
http://104.199.219.13:3128,TW,Taipei
http://106.55.254.109:8080,CN,Shenzhen
http://167.235.181.45:50000,DE,Falkenstein
http://114.102.45.27:8089,CN,Wuhu
http://182.23.107.211:3128,ID,Jakarta
http://190.61.84.166:9812,CR,San José
http://201.174.175.82:999,ZZ,Unknown
http://45.64.10.25:8080,IN,New Delhi
http://38.52.162.255:999,DO,Santo Domingo Este
http://170.39.30.129:8080,US,Wilburton
http://190.72.102.82:8080,VE,Caicara del Orinoco
http://200.229.224.221:8080,BR,Duque de Caxias
http://36.37.209.130:32650,KH,Phnom Penh
http://204.199.120.30:999,CO,Pasto
http://118.112.188.137:9090,CN,Chengdu
http://117.71.132.43:8089,CN,Rongcheng
http://106.75.5.102:80,CN,Beijing
http://136.226.48.196:10964,US,Reston
http://195.201.226.34:4000,DE,Gunzenhausen
http://45.184.85.5:999,CL,San Bernardo
http://182.253.109.152:8080,ID,Semarang
http://103.5.18.86:80,IN,Malakapuram
http://13.57.64.79:8080,US,San Jose
http://139.5.64.108:80,IN,New Delhi
http://45.173.12.142:1994,CO,San Gil
http://181.174.115.78:1994,GT,Guatemala City
http://185.139.56.133:6961,ZZ,Unknown
http://38.7.223.128:999,CL,Santiago
http://201.76.218.220:9898,BR,Rio de Janeiro
http://202.168.237.158:8080,BD,Dhaka
http://115.127.26.153:8674,BD,Dhaka
http://103.76.12.42:8181,ID,Jakarta
http://181.209.122.53:999,AR,Guerrico
http://103.138.71.131:8085,ID,Pelalawan
http://176.236.141.30:10001,TR,Istanbul
http://45.189.149.241:999,MX,Cunduacan
http://45.70.201.252:999,EC,Quito
http://45.169.92.152:999,PE,Lima
http://170.83.242.248:999,PY,Asunción
http://211.106.84.247:1022,KR,Suncheon
http://186.148.183.149:999,CO,Bogotá
http://160.20.165.25:999,EC,Guayaquil
http://154.236.189.19:1976,EG,Cairo
http://103.106.195.41:32650,IN,Gurugram
http://177.87.250.22:999,AR,San Juan
http://152.32.67.107:65535,PH,Mandaluyong City
http://185.141.233.47:9443,RU,Chelyabinsk
http://103.167.69.105:8080,ID,Bandung
http://103.74.229.133:8080,BD,Dhaka
http://187.102.217.16:999,AR,Puerto Eldorado
http://85.221.217.142:57867,PL,Puszczykowo
http://201.182.85.246:999,EC,Nueva Loja
http://54.36.81.217:8080,ZZ,Unknown
http://41.242.116.150:50003,YT,Mamoudzou
http://154.70.107.81:3128,CM,Douala
http://35.189.183.169:3128,TW,Taipei
http://103.157.13.75:84,IN,Hyderabad
http://198.244.175.232:8080,GB,London
http://103.124.97.12:8080,ZZ,Unknown
http://144.21.50.41:3128,GB,London
http://49.89.127.192:8088,CN,Qinnan
http://201.182.251.140:999,ZZ,Unknown
http://138.121.15.74:999,CO,Santiago de Cali
http://213.171.44.134:3128,RU,Moscow
http://103.171.183.201:8181,ID,Bogor
http://177.87.250.61:999,AR,San Juan
http://203.190.44.86:8080,ID,Weleri
http://200.111.249.197:999,CL,Providencia
http://167.249.29.218:999,CL,Santiago
http://181.209.98.195:999,AR,Benavidez
http://103.133.27.143:8080,ID,Bogor
http://200.7.8.74:8080,BR,Itumbiara
http://64.225.4.85:10000,US,Clifton
http://77.238.79.111:8080,ZZ,Unknown
http://190.97.240.10:1994,VE,Vigia
http://176.95.54.202:83,DE,Pohlheim
http://95.216.114.142:80,FI,Helsinki
http://103.184.66.114:8181,ID,Pandeglang
http://49.89.126.125:8088,CN,Qinnan
http://81.162.70.82:8080,UA,Bakhchisaray
http://115.144.221.125:10761,KR,Nowon-gu
http://112.202.252.125:8080,PH,Quezon City
http://178.213.24.216:8080,RU,Khasavyurt
http://179.49.113.230:999,ZZ,Unknown
http://23.152.40.21:3128,US,North Miami
http://51.79.50.31:9300,CA,Beauharnois
http://217.219.74.130:8888,ZZ,Unknown
http://103.147.247.15:3127,ID,Tangerang
http://43.229.23.14:8080,ID,Bandung
http://210.57.211.9:8080,ID,Surabaya
http://103.12.79.231:8080,PK,Faisalabad
http://119.2.52.152:8282,ID,Yogyakarta
http://58.147.187.50:3125,ID,Kuningan Barat
http://121.234.174.133:8088,CN,Nanjing
http://179.48.15.160:80,BR,Recife
http://115.144.119.229:10204,KR,Mapo-gu
http://185.200.37.98:8080,TR,Antakya
http://202.43.184.206:443,ID,Jakarta
http://43.159.46.237:3128,SG,Singapore
http://80.194.38.106:3333,GB,Catford
http://1.1.220.63:8080,TH,Chiang Mai
http://103.73.164.190:32650,KH,Phnom Penh
http://192.158.15.201:60684,CA,Vaughan
http://45.70.200.97:999,EC,Yantzaza
http://190.152.182.150:41890,EC,Quito
http://51.222.56.32:8050,BR,Mairi
http://103.105.228.35:8080,IN,Mumbai
http://177.93.253.5:4444,BR,Santaluz
http://181.119.66.10:999,CO,Simití
http://47.74.226.8:5001,SG,Singapore
http://190.194.71.7:8080,AR,Lanus
http://61.216.156.222:60808,TW,Taipei
http://20.33.5.27:8888,BR,São Paulo
http://103.171.31.127:8080,ID,Manggadua Selatan
http://186.125.152.19:8080,AR,Saladillo
http://186.121.235.222:8080,BO,La Paz
http://94.75.76.3:8080,PL,Warsaw
http://103.141.180.254:3128,ID,Depok
http://177.87.250.24:999,AR,San Juan
http://203.192.217.11:8080,IN,Delhi
http://103.137.85.29:83,IN,Jaipur
http://45.5.145.164:8090,BR,Antonio Martins
http://158.140.169.86:80,ID,Wonorejo
http://182.160.125.90:41890,BD,Dhaka
http://103.88.57.203:32650,IN,Dehradun
http://181.225.101.50:999,CO,Bogotá
http://118.69.111.51:8080,VN,Ho Chi Minh City
http://217.11.184.30:3128,TJ,Dushanbe
http://14.241.110.154:8080,VN,Ninh Binh
http://101.35.195.234:18080,CN,Shanghai
http://35.189.184.15:3128,TW,Taipei
http://116.0.61.122:3128,PK,Karachi
http://103.101.81.240:32650,KH,Phnom Penh
http://202.142.155.162:41890,PK,Lahore
http://35.194.188.64:3128,TW,Taipei
http://58.20.82.115:2323,CN,Changsha
http://185.86.82.232:8080,TR,Bursa
http://185.169.183.102:8080,TR,Reyhanli
http://49.70.103.241:8088,CN,Shanghai
http://78.188.81.57:8080,TR,Istanbul
http://188.47.97.60:8080,PL,Melno
http://41.174.96.38:32650,ZW,Harare
http://147.139.186.169:443,ID,Jakarta
http://190.109.168.217:8080,CO,Medellín
http://38.56.70.75:999,DO,Washington
http://58.136.1.5:8080,TH,Bangkok
http://177.244.34.58:999,MX,San Juan Bautista Tuxtla
http://23.122.184.9:8888,US,Hialeah
http://193.138.247.36:3128,UA,Kharkiv
http://45.70.238.182:999,EC,Portoviejo
http://51.81.32.81:8888,US,Reston
http://38.156.233.75:999,DO,Santo Domingo
http://45.136.50.113:3128,NL,Amsterdam
http://36.138.56.214:3128,ZZ,Unknown
http://222.81.218.66:443,CN,Ewirgol
http://8.219.97.248:80,ZZ,Unknown
http://177.93.36.150:999,CO,Pasto
http://1.12.253.9:8086,CN,Haidian
http://125.229.149.169:65110,TW,Taipei
http://111.178.11.20:8088,ZZ,Unknown
http://116.130.233.22:3129,CN,Tianjin
http://66.231.77.203:6969,EC,Cuenca
http://103.155.62.163:8080,PK,Lahore
http://103.155.54.26:83,IN,Haldia
http://1.0.170.50:8080,TH,Khwaeng Thung Song Hong
http://147.139.168.187:3128,ID,Jakarta
http://114.5.86.58:80,ID,Jakarta Pusat
http://114.7.27.98:8080,ID,Jakarta Pusat
http://181.191.94.126:8999,BR,Brejo
http://123.231.221.178:8080,ID,Jakarta
http://183.89.147.104:8080,TH,Bangkok
http://168.90.92.185:999,VE,Caracas
http://201.91.82.155:3128,BR,São Paulo
http://102.68.136.1:83,ZM,Ndola
http://200.30.138.54:3128,SV,San Salvador
http://12.218.209.130:53281,US,Fresno
http://45.234.60.2:999,VE,Caracas
http://50.235.247.114:8085,US,Wallingford
http://201.159.20.108:999,MX,Mexicali
http://45.169.92.149:999,PE,Lima
http://190.221.174.130:8080,AR,Pilar
http://121.234.172.167:8088,CN,Nanjing
socks4://202.51.103.154:5678,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
http://5.135.136.60:9090,ZZ,Unknown
socks4://80.122.170.182:4153,ZZ,Unknown
http://95.56.254.139:3128,ZZ,Unknown
http://152.69.193.140:3128,ZZ,Unknown
socks4://86.111.144.10:4145,ZZ,Unknown
http://103.143.197.19:8080,ZZ,Unknown
http://190.15.122.178:3128,ZZ,Unknown
socks4://103.111.137.69:5678,ZZ,Unknown
http://45.169.92.151:999,ZZ,Unknown
http://184.105.182.254:3128,ZZ,Unknown
socks4://36.92.87.73:5678,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
socks4://89.28.48.254:5678,ZZ,Unknown
socks4://168.196.159.152:1080,ZZ,Unknown
socks4://176.98.248.2:4153,ZZ,Unknown
socks4://177.39.211.113:1080,BR,Unknown
http://177.8.226.222:9898,ZZ,Unknown
http://49.89.127.84:8088,ZZ,Unknown
socks4://5.133.96.148:4153,ZZ,Unknown
http://103.152.232.194:8080,ZZ,Unknown
http://119.82.242.214:8080,ZZ,Unknown
http://202.179.86.6:8080,ZZ,Unknown
socks4://190.112.136.181:1080,ZZ,Unknown
socks4://85.194.250.22:1080,ZZ,Unknown
socks5://222.188.84.2:1080,ZZ,Unknown
socks4://203.189.154.151:1080,ZZ,Unknown
socks5://60.12.77.43:7302,ZZ,Unknown
http://103.245.204.214:8080,ZZ,Unknown
http://194.124.36.37:8080,ZZ,Unknown
socks4://200.41.60.33:4153,ZZ,Unknown
http://82.79.213.118:9812,ZZ,Unknown
socks4://12.11.59.114:1080,ZZ,Unknown
http://103.62.153.212:3128,ZZ,Unknown
socks4://181.115.68.163:4145,ZZ,Unknown
http://38.156.233.76:999,ZZ,Unknown
http://200.60.4.238:999,ZZ,Unknown
socks5://60.215.109.34:7302,ZZ,Unknown
http://158.69.53.98:9300,ZZ,Unknown
socks4://103.160.12.138:4145,ZZ,Unknown
socks4://45.224.196.234:4145,ZZ,Unknown
http://41.76.219.21:8088,ZZ,Unknown
http://187.49.191.17:999,ZZ,Unknown
http://65.109.27.100:3128,ZZ,Unknown
http://103.122.32.10:8080,ZZ,Unknown
http://103.46.11.182:8080,ZZ,Unknown
http://116.68.170.115:8019,ZZ,Unknown
http://84.252.94.214:8443,ZZ,Unknown
socks5://58.222.132.164:7300,ZZ,Unknown
http://200.116.198.222:9812,ZZ,Unknown
http://103.221.54.113:8080,ZZ,Unknown
http://107.178.9.186:8080,ZZ,Unknown
socks4://46.209.100.250:5678,IR,Unknown
http://185.252.29.234:8090,ZZ,Unknown
http://103.6.177.174:8002,ZZ,Unknown
http://103.184.180.233:8080,ZZ,Unknown
http://103.153.40.38:8080,ZZ,Unknown
http://74.114.232.162:8080,ZZ,Unknown
http://180.183.96.35:8080,ZZ,Unknown
http://79.127.56.147:8080,ZZ,Unknown
socks4://212.244.235.217:4153,ZZ,Unknown
http://20.210.113.32:8123,ZZ,Unknown
socks4://103.182.52.159:5678,ID,Unknown
socks5://31.217.221.74:8192,ZZ,Unknown
socks4://93.94.90.180:4145,ZZ,Unknown
socks4://205.185.125.140:5556,ZZ,Unknown
socks4://114.4.200.222:5678,ZZ,Unknown
socks4://200.43.231.9:4153,ZZ,Unknown
http://149.154.157.17:5678,ZZ,Unknown
http://103.184.66.30:8181,ZZ,Unknown
http://103.147.246.210:8080,ZZ,Unknown
http://38.44.237.18:999,ZZ,Unknown
http://150.136.4.250:3128,ZZ,Unknown
http://112.106.145.190:80,ZZ,Unknown
socks4://201.184.102.83:5678,CO,Unknown
http://88.255.106.24:8080,ZZ,Unknown
socks4://103.141.148.62:5678,ZZ,Unknown
http://188.166.169.72:3128,ZZ,Unknown
http://103.76.27.34:8080,ZZ,Unknown
http://103.125.173.34:8080,ZZ,Unknown
http://138.199.23.163:8443,ZZ,Unknown
http://110.16.77.101:8082,ZZ,Unknown
http://103.105.68.9:8080,ZZ,Unknown
socks4://187.103.236.37:4153,ZZ,Unknown
http://38.180.15.183:80,ZZ,Unknown
socks4://61.148.199.206:4145,ZZ,Unknown
http://199.48.129.114:3120,ZZ,Unknown
http://1.202.21.228:3128,ZZ,Unknown
socks4://139.255.41.122:8291,ZZ,Unknown
http://129.146.67.98:3128,ZZ,Unknown
http://181.205.86.66:80,ZZ,Unknown
http://200.17.137.40:3128,ZZ,Unknown
socks4://175.100.47.191:5678,ZZ,Unknown
http://45.5.92.94:8137,ZZ,Unknown
socks4://190.112.136.217:1080,ZZ,Unknown
http://37.235.53.208:6789,ZZ,Unknown
http://183.89.247.182:8080,ZZ,Unknown
socks4://103.78.54.13:4153,ZZ,Unknown
http://188.132.222.6:8080,ZZ,Unknown
http://181.114.7.114:999,ZZ,Unknown
http://188.132.222.4:8080,ZZ,Unknown
socks5://115.127.85.62:1088,ZZ,Unknown
socks4://173.31.195.76:5678,ZZ,Unknown
socks4://200.115.157.211:4145,ZZ,Unknown
socks4://82.132.19.108:4153,ZZ,Unknown
http://36.94.30.238:8080,ZZ,Unknown
http://36.91.142.58:8080,ZZ,Unknown
socks4://78.88.231.224:4145,ZZ,Unknown
http://103.172.42.86:8080,ZZ,Unknown
http://185.200.38.199:8080,ZZ,Unknown
http://187.190.249.114:1994,ZZ,Unknown
socks4://110.77.135.70:4145,ZZ,Unknown
http://122.3.41.154:8090,ZZ,Unknown
http://136.243.55.199:3128,ZZ,Unknown
http://201.220.150.89:999,ZZ,Unknown
http://201.182.82.16:1994,ZZ,Unknown
socks4://103.175.46.117:1080,ZZ,Unknown
socks4://132.255.224.50:4153,ZZ,Unknown
http://45.94.73.133:8080,ZZ,Unknown
socks4://46.99.210.63:3629,ZZ,Unknown
http://103.18.47.107:8080,ZZ,Unknown
http://149.54.6.51:8080,ZZ,Unknown
http://202.138.244.117:1212,ZZ,Unknown
socks4://117.20.56.203:4145,ZZ,Unknown
http://34.255.122.39:4006,ZZ,Unknown
socks4://84.236.158.133:9999,ZZ,Unknown
http://200.106.184.12:999,ZZ,Unknown
http://212.92.204.54:80,ZZ,Unknown
http://202.51.122.163:8080,ZZ,Unknown
socks5://51.83.184.241:9191,ZZ,Unknown
http://112.106.145.189:80,ZZ,Unknown
http://36.66.111.81:8080,ZZ,Unknown
http://200.114.65.15:999,ZZ,Unknown
socks5://103.174.178.132:1020,ZZ,Unknown
http://45.7.135.85:999,ZZ,Unknown
socks4://197.157.195.37:6699,ZZ,Unknown
http://179.1.129.93:999,ZZ,Unknown
socks4://202.183.155.242:4153,ZZ,Unknown
http://82.102.26.38:8443,ZZ,Unknown
http://103.48.68.35:83,ZZ,Unknown
http://157.230.34.219:3128,ZZ,Unknown
socks4://191.102.82.83:4153,ZZ,Unknown
socks4://168.194.226.178:4153,ZZ,Unknown
http://217.138.220.238:8443,ZZ,Unknown
http://45.175.237.20:999,ZZ,Unknown
socks4://201.63.216.106:1080,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
socks4://103.158.252.86:80,ZZ,Unknown
http://131.161.65.15:9999,ZZ,Unknown
http://177.73.68.150:8080,ZZ,Unknown
socks5://51.75.126.150:8599,ZZ,Unknown
http://103.46.8.62:8181,ZZ,Unknown
socks4://187.216.144.170:5678,MX,Unknown
socks4://213.6.36.146:5678,ZZ,Unknown
socks4://49.156.47.162:5678,ZZ,Unknown
http://66.70.225.202:8050,ZZ,Unknown
http://103.92.26.190:4002,ZZ,Unknown
http://204.109.59.186:3120,ZZ,Unknown
http://34.124.225.130:8080,ZZ,Unknown
socks4://202.58.199.229:5678,ZZ,Unknown
socks4://160.202.145.161:3629,ZZ,Unknown
socks4://117.186.40.30:1080,ZZ,Unknown
socks5://1.180.49.222:7302,ZZ,Unknown
http://194.110.112.226:8443,ZZ,Unknown
http://36.67.149.246:8080,ZZ,Unknown
http://46.17.63.166:9091,ZZ,Unknown
socks4://181.115.75.102:5678,ZZ,Unknown
http://185.102.72.149:3128,ZZ,Unknown
http://62.3.30.25:8080,ZZ,Unknown
socks4://186.211.199.118:4145,ZZ,Unknown
http://177.136.86.146:999,ZZ,Unknown
socks4://114.134.90.43:5678,BD,Unknown
http://80.63.84.58:8081,ZZ,Unknown
http://103.80.237.28:8899,ZZ,Unknown
socks4://181.236.221.138:4145,ZZ,Unknown
socks4://202.164.208.39:1080,ZZ,Unknown
http://190.19.114.104:8080,ZZ,Unknown
socks4://186.226.145.228:4145,ZZ,Unknown
http://91.107.247.115:4000,ZZ,Unknown
socks4://196.41.47.218:4145,ZZ,Unknown
http://81.12.40.253:8080,ZZ,Unknown
http://103.167.71.34:8080,ZZ,Unknown
socks4://91.92.78.207:4145,BG,Unknown
socks4://185.139.56.133:4145,GE,Unknown
socks4://43.248.25.6:4145,ID,Unknown
socks4://84.236.185.247:61710,ES,Unknown
socks4://38.133.200.94:31596,US,Unknown
socks4://213.16.81.182:35559,HU,Unknown
socks4://37.26.86.206:4145,AL,Unknown
socks4://188.246.181.50:4145,RU,Unknown
socks4://178.48.68.61:4145,HU,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://101.51.121.29:4153,TH,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://85.237.62.189:3629,RU,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://1.4.214.148:5678,TH,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://121.200.60.122:4153,BD,Unknown
socks4://177.93.77.2:4145,BR,Unknown
socks4://93.175.194.154:3629,UA,Unknown
socks4://62.103.186.66:4153,GR,Unknown
socks4://190.119.167.154:5678,PE,Unknown
socks4://123.49.53.170:5678,BD,Unknown
socks4://130.193.123.34:5678,AM,Unknown
socks4://203.205.29.108:5678,VN,Unknown
socks4://176.120.32.135:5678,UA,Unknown
socks4://192.141.236.10:5678,BR,Unknown
socks4://185.190.90.2:4145,AL,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://80.91.120.38:5678,AL,Unknown
socks4://187.157.30.202:4153,MX,Unknown
socks4://200.46.203.42:5678,PA,Unknown
socks4://109.69.0.179:5678,AL,Unknown
socks4://212.220.13.98:4153,RU,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://197.250.15.87:5678,TZ,Unknown
socks4://170.80.71.78:5678,BR,Unknown
socks4://109.226.36.78:1080,IL,Unknown
socks4://187.122.105.181:4153,BR,Unknown
socks4://89.39.114.31:4153,MD,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://201.217.51.9:4145,PY,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://46.160.90.81:5678,UA,Unknown
socks4://212.102.103.134:4153,TR,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://187.19.150.221:80,BR,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://103.37.82.134:39873,IN,Unknown
