http://197.243.27.122:3128,RW,Kigali
http://5.10.244.156:80,NL,
http://147.135.222.208:3128,FR,
socks4://185.87.121.5:8975,TR,Istanbul
http://45.131.5.121:80,NL,
http://185.162.229.195:80,AM,
http://172.67.218.90:80,,
http://45.80.108.147:80,EE,
http://45.131.208.80:80,NL,
http://188.114.99.240:80,,
http://141.101.90.98:80,,
http://141.101.123.145:80,,
http://141.101.123.83:80,,
http://45.174.176.161:8088,BR,S?o Miguel do Fidalgo
http://188.114.96.1:80,,
http://173.245.49.253:80,FR,Paris
socks4://24.249.199.12:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://74.119.144.60:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://68.71.247.130:4145,,
socks4://98.170.57.231:4145,US,
socks4://104.37.135.145:4145,US,
socks4://142.54.226.214:4145,US,
socks4://199.58.185.9:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://107.181.161.81:4145,US,
http://146.56.162.25:80,KR,Seoul
http://66.235.200.196:80,US,
http://185.148.106.53:80,RU,
http://172.67.73.150:80,,
http://172.67.165.47:80,US,
socks4://72.195.34.35:27360,US,
socks4://192.111.130.5:17002,CA,Oakville
http://141.101.123.95:80,,
http://172.67.72.42:80,,
http://172.64.154.2:80,US,
http://172.67.109.3:80,US,
http://141.101.122.121:80,,
http://141.101.122.27:80,,
http://172.67.167.21:80,US,
http://199.34.229.54:80,US,
http://160.153.0.45:80,NL,Amsterdam
http://8.6.112.6:80,AT,Vienna
http://45.131.208.249:80,NL,
http://154.16.146.45:80,US,Denver
socks4://132.148.82.125:45605,US,
http://45.12.31.160:80,RO,
http://172.67.167.64:80,US,
http://164.38.155.13:80,GB,
http://141.193.213.18:80,US,
http://172.64.33.85:80,,
http://45.131.208.25:80,NL,
http://172.67.75.172:80,US,
http://172.67.70.170:80,US,
socks5://141.94.195.25:25043,FR,
http://82.102.10.253:80,GB,
http://161.35.70.249:3128,DE,Frankfurt am Main
http://134.209.29.120:3128,GB,London
http://159.69.57.20:8880,DE,Falkenstein
http://152.53.107.230:80,NL,Amsterdam
http://91.211.212.6:32650,GR,Athens
socks4://192.111.134.10:4145,CA,
socks4://142.54.239.1:4145,US,
http://172.67.167.79:80,US,
http://8.47.69.6:80,AT,Vienna
http://185.162.231.202:80,AM,
http://66.36.234.130:1339,US,Revere
socks4://68.71.249.153:48606,,
socks4://198.8.84.3:4145,CA,
http://41.191.203.167:80,LS,Maseru
http://182.72.203.255:80,IN,Chennai
http://49.207.36.81:80,IN,Chennai
http://47.91.65.23:3128,DE,Frankfurt am Main
http://172.67.75.166:80,US,
http://188.114.99.43:80,,
http://139.59.1.14:80,IN,Bengaluru
socks4://64.227.131.240:1080,IN,Bengaluru
http://154.16.146.43:80,US,Denver
http://188.132.150.76:8080,TR,
socks4://103.43.128.123:5678,ID,
socks4://192.111.129.145:16894,CA,Toronto
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://125.228.94.153:4145,TW,Taipei
http://197.221.234.253:80,ZW,Harare
http://141.101.90.97:80,,
http://141.101.120.116:80,,
http://141.101.120.108:80,,
http://141.101.113.102:80,,
http://141.101.120.158:80,,
http://45.67.215.136:80,RU,
http://108.162.198.74:80,,
http://170.114.45.206:80,US,
http://89.116.250.174:80,LT,
http://212.127.95.235:8081,PL,Wroclaw
http://8.219.77.141:80,SG,
http://170.114.45.83:80,US,
http://170.114.45.209:80,US,
http://45.131.7.211:80,NL,
http://172.67.161.244:80,US,
http://172.67.70.190:80,US,
socks4://67.201.58.190:4145,US,
socks4://68.71.240.210:4145,US,
socks4://67.201.35.145:4145,US,
http://36.138.53.26:10017,CN,
http://62.72.166.171:80,JO,
http://173.245.49.185:80,FR,Paris
http://172.67.141.148:80,US,
http://63.141.128.200:80,US,
http://154.73.29.161:8080,LY,
http://172.67.254.255:80,US,
http://185.162.230.46:80,AM,
http://43.135.36.240:80,HK,Hong Kong
http://90.162.35.34:80,ES,Valencia
http://133.18.234.13:80,JP,
socks4://192.111.130.2:4145,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://192.111.129.150:4145,CA,North York
http://139.162.78.109:8080,JP,Tokyo
http://172.65.90.2:80,,
http://172.64.78.198:80,,
http://66.235.200.192:80,US,
http://123.30.154.171:7777,VN,
http://62.72.166.60:80,JO,
http://108.162.198.167:80,,
http://160.251.142.232:80,JP,
http://172.64.78.50:80,,
http://172.67.185.166:80,US,
http://95.47.239.221:3128,UZ,Tashkent
socks4://70.166.65.160:4145,US,Warner Robins
http://45.12.31.180:80,RO,
http://172.67.180.27:80,US,
http://103.21.244.147:80,US,Ashburn
http://172.67.78.82:80,,
http://103.160.204.133:80,,
