http://122.147.138.136:8118,TW,Zhongli District
http://114.112.34.54:8080,CN,Beijing
http://189.232.92.161:8080,MX,Atitalaquia
http://190.97.240.10:1994,VE,Vigia
http://67.22.28.62:8080,US,State College
http://103.18.7.212:80,VN,Hanoi
http://8.219.97.248:80,ZZ,Unknown
http://194.233.81.116:14344,SG,Singapore
http://117.71.154.62:8089,CN,Rongcheng
http://114.102.44.190:8089,CN,Wuhu
http://201.91.82.155:3128,ZZ,Unknown
http://108.61.191.222:1994,ZZ,Unknown
http://117.71.149.144:8089,CN,Rongcheng
http://210.230.238.153:443,JP,Kainan
http://200.123.29.38:3128,PE,Lima region
http://200.127.68.144:8080,AR,Mar del Plata
http://103.166.143.243:3128,ZZ,Unknown
http://172.232.33.164:3128,FR,Paris
http://38.49.129.154:999,MX,Jamaica
http://88.255.218.7:8080,TR,Istanbul
http://123.126.158.50:80,CN,Jinrongjie
http://181.191.94.126:8999,BR,Brejo
http://186.125.152.18:8080,ZZ,Unknown
http://38.156.233.74:999,DO,Santo Domingo
http://185.191.236.162:3128,CH,Bern
http://123.182.58.73:8089,CN,Zhangjiakou
http://114.102.47.32:8089,CN,Wuhu
http://95.111.194.14:2659,SG,Singapore
http://45.229.6.81:999,EC,Loja
http://45.169.92.148:999,PE,Lima
http://5.165.6.188:1513,RU,Yekaterinburg
http://103.155.54.137:83,IN,Debagram
http://195.138.90.226:3128,ZZ,Unknown
http://38.52.162.255:999,DO,Santo Domingo Este
http://202.8.74.14:8080,KH,Phnom Penh
http://164.92.150.130:3128,ZZ,Unknown
http://177.93.45.156:999,CO,Bogotá
http://103.156.17.39:8181,ID,Indramayu
http://45.139.199.91:3128,TR,Bursa
http://103.154.230.58:8080,ID,Sukorejo
http://94.231.192.97:8080,TR,Antakya
http://103.155.54.26:83,IN,Haldia
http://122.52.196.36:8080,PH,Mandaluyong City
http://78.110.195.129:7080,BE,Erbisoeul
http://78.110.195.241:7080,BE,Erbisoeul
http://145.40.68.200:10019,NL,Amsterdam
http://78.110.195.242:7080,BE,Erbisoeul
http://114.102.47.192:8089,CN,Wuhu
http://135.181.36.209:8080,FI,Tuusula
http://200.111.182.6:443,ZZ,Unknown
http://80.194.38.106:3333,GB,Catford
http://78.110.195.130:7080,BE,Erbisoeul
http://201.182.251.140:999,CO,Pasto
http://38.10.247.203:999,DO,Santiago de los Caballeros
http://213.6.155.9:19000,PS,Gaza
http://182.253.109.160:8080,ID,Semarang
http://43.133.69.78:80,KR,Seoul
http://182.131.7.141:80,CN,Zhongba
http://129.151.173.15:8080,ZZ,Unknown
http://87.202.4.102:8080,GR,Skiathos
http://78.188.81.57:8080,TR,Istanbul
http://205.207.103.177:8282,US,Aberdeen
http://185.103.128.138:8080,IR,Tehran
http://103.167.69.98:8080,ID,Bandung
http://190.83.15.21:999,EC,Zamora
http://168.90.92.185:999,VE,Caracas
http://92.249.113.194:55443,UA,Kyiv
http://186.72.38.10:999,PA,Panama City
http://115.127.5.146:8674,BD,Sirajganj
http://185.169.183.98:8080,TR,Reyhanli
http://188.132.222.8:8080,ZZ,Unknown
http://103.159.195.233:9091,ID,Demak
http://45.167.253.129:999,ZZ,Unknown
http://46.34.169.62:8090,IR,Jam
http://197.232.47.122:8080,KE,Nairobi
http://180.149.232.205:8080,BD,Tangail
http://144.48.178.241:83,IN,Pune
http://115.96.208.124:8080,IN,Mumbai
http://118.172.187.127:8080,TH,Si Racha
http://150.136.4.250:3128,US,Ashburn
http://180.184.91.187:443,CN,Beijing
http://118.137.188.44:8080,ID,Bekasi
http://102.22.205.127:12354,ZA,Johannesburg
http://181.65.139.232:999,ZZ,Unknown
http://177.124.184.52:8080,BR,Mirante da Serra
http://103.154.92.74:8080,ID,Jakarta
http://196.219.202.74:8080,EG,Cairo
http://103.161.164.14:8181,ID,Panumbangan
http://114.132.168.187:8080,CN,Langfang
http://23.152.40.15:3128,US,North Miami
http://20.44.206.138:80,SG,Singapore
http://110.235.249.226:8080,KH,Phnom Penh
http://74.82.50.155:3128,JP,Shinagawa
http://95.56.254.139:3128,ZZ,Unknown
http://168.90.92.169:999,VE,Caracas
http://167.250.51.20:999,VE,Caracas
http://202.134.19.50:3128,VN,Hanoi
http://139.59.249.244:7777,SG,Singapore
http://170.79.12.75:9090,BR,Teresina
http://172.232.49.180:3128,FR,Paris
http://110.39.172.234:8080,PK,Lahore
http://103.134.126.153:8080,ZZ,Unknown
http://179.43.141.194:443,CH,Zurich
http://163.172.31.44:80,FR,Paris
http://140.246.114.169:59394,CN,Jinan
http://182.253.40.147:8080,ID,Pasuruan
http://117.251.103.186:8080,IN,Chandigarh
http://103.111.118.68:1080,ID,Tulungagung
http://181.225.101.50:999,CO,Bogotá
http://95.217.68.48:80,FI,Helsinki
http://103.169.254.61:8068,ZZ,Unknown
http://171.103.58.122:8080,TH,Bangkok
http://195.150.236.91:8080,PL,Krakow
http://47.74.226.8:5001,ZZ,Unknown
http://124.70.78.157:8000,CN,Beijing
http://213.207.43.183:443,AL,Tirana
http://139.180.182.116:80,AU,Sydney
http://27.77.148.97:14041,VN,Ho Chi Minh City
http://103.149.239.214:8088,ID,Blitar
http://119.252.171.50:8080,ZZ,Unknown
socks4://186.97.198.18:5678,ZZ,Unknown
http://103.36.11.13:8181,ZZ,Unknown
http://124.158.167.242:8080,ZZ,Unknown
socks4://113.190.253.76:5678,ZZ,Unknown
socks4://196.2.13.12:4153,ZZ,Unknown
http://191.97.14.26:999,ZZ,Unknown
http://36.138.56.214:3128,ZZ,Unknown
socks4://36.255.184.22:5678,ZZ,Unknown
http://102.23.231.31:8080,ZZ,Unknown
socks4://223.27.83.106:1088,ZZ,Unknown
socks4://103.233.103.233:4153,ZZ,Unknown
http://45.174.87.18:999,ZZ,Unknown
http://103.137.91.250:8080,ZZ,Unknown
socks5://129.151.87.50:80,ZZ,Unknown
socks4://201.184.159.28:5678,ZZ,Unknown
http://45.224.148.116:999,ZZ,Unknown
http://103.140.130.36:8080,ZZ,Unknown
socks4://103.156.14.179:2021,ZZ,Unknown
socks4://139.255.45.67:5678,ZZ,Unknown
socks4://186.219.215.147:4153,ZZ,Unknown
http://194.124.36.26:8080,ZZ,Unknown
socks4://187.19.127.180:4153,ZZ,Unknown
http://103.165.240.186:8080,ZZ,Unknown
http://165.0.50.110:8080,ZZ,Unknown
socks4://180.92.212.200:5678,ZZ,Unknown
http://195.138.72.170:8080,ZZ,Unknown
socks4://117.220.229.148:5678,ZZ,Unknown
http://177.107.20.17:3128,ZZ,Unknown
http://103.152.118.153:8080,ZZ,Unknown
http://187.73.188.35:8080,ZZ,Unknown
http://113.53.53.7:8080,ZZ,Unknown
http://181.114.7.114:999,ZZ,Unknown
http://186.4.147.10:8080,ZZ,Unknown
http://115.127.96.14:8674,ZZ,Unknown
socks4://31.42.6.125:5678,ZZ,Unknown
http://38.156.73.126:8080,ZZ,Unknown
http://187.19.200.225:8080,ZZ,Unknown
http://212.42.116.161:8080,ZZ,Unknown
http://158.69.53.98:9300,ZZ,Unknown
socks4://81.16.9.222:3629,ZZ,Unknown
socks4://201.222.21.43:5678,ZZ,Unknown
socks5://103.174.178.148:2015,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
socks4://189.2.127.244:4153,ZZ,Unknown
socks4://103.181.137.86:5678,ZZ,Unknown
http://95.216.194.46:1080,ZZ,Unknown
socks4://103.150.110.202:9969,ZZ,Unknown
socks4://185.195.129.116:4153,ZZ,Unknown
socks4://200.32.105.86:4153,AR,Unknown
http://152.69.193.140:3128,ZZ,Unknown
http://134.209.144.177:80,ZZ,Unknown
socks4://129.151.72.85:80,ZZ,Unknown
socks5://51.210.21.186:1080,ZZ,Unknown
http://103.247.217.17:8080,ZZ,Unknown
socks4://202.137.141.183:5678,ZZ,Unknown
http://103.161.145.99:8080,ZZ,Unknown
http://175.106.10.164:8089,ZZ,Unknown
http://203.84.153.250:8080,ZZ,Unknown
socks4://103.205.179.105:5678,PK,Unknown
socks4://196.250.39.65:5678,ZZ,Unknown
socks4://203.115.123.163:9999,ZZ,Unknown
socks4://168.232.213.9:4153,BR,Unknown
http://50.235.247.114:8085,ZZ,Unknown
socks4://109.248.236.150:9898,ZZ,Unknown
socks5://61.171.50.169:6688,ZZ,Unknown
http://177.37.16.227:8080,ZZ,Unknown
http://157.245.27.9:3128,ZZ,Unknown
http://181.198.62.154:999,ZZ,Unknown
socks4://103.52.252.18:5678,ZZ,Unknown
socks4://103.189.234.161:1080,ZZ,Unknown
socks4://113.161.210.60:4153,ZZ,Unknown
http://217.12.49.30:8080,ZZ,Unknown
http://43.243.174.26:83,ZZ,Unknown
socks4://143.255.141.113:5678,ZZ,Unknown
socks4://176.104.104.23:4145,ZZ,Unknown
http://109.127.82.188:8080,ZZ,Unknown
http://180.211.179.126:8080,ZZ,Unknown
http://202.154.18.85:8088,ZZ,Unknown
socks4://85.196.151.2:4153,ZZ,Unknown
socks5://78.158.162.43:1080,ZZ,Unknown
http://181.115.67.9:999,ZZ,Unknown
http://103.159.220.65:8080,ZZ,Unknown
http://208.79.8.81:9080,ZZ,Unknown
http://182.52.229.165:8080,ZZ,Unknown
socks4://202.58.199.229:5678,ZZ,Unknown
http://103.83.179.78:2016,ZZ,Unknown
socks5://43.248.27.8:4646,ZZ,Unknown
socks4://196.216.14.86:4145,ZZ,Unknown
http://202.4.186.179:80,ZZ,Unknown
http://114.7.27.98:8080,ZZ,Unknown
http://45.179.69.42:3180,ZZ,Unknown
socks4://192.141.236.10:5678,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
socks4://103.131.8.27:5678,ZZ,Unknown
socks4://185.139.56.133:4145,GE,Unknown
socks4://213.172.89.227:4153,ZZ,Unknown
http://138.199.23.163:8443,ZZ,Unknown
http://93.185.74.214:8088,ZZ,Unknown
socks4://103.102.141.39:4145,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
http://185.23.110.106:8080,ZZ,Unknown
http://177.174.126.203:8080,ZZ,Unknown
http://177.73.68.150:8080,ZZ,Unknown
socks4://117.102.114.2:7890,ZZ,Unknown
http://103.157.13.75:84,ZZ,Unknown
http://103.105.55.170:8080,ZZ,Unknown
http://63.151.67.7:8080,ZZ,Unknown
socks4://154.70.214.105:4145,ZZ,Unknown
http://170.83.242.250:999,ZZ,Unknown
http://103.131.18.172:8080,ZZ,Unknown
socks4://179.191.12.97:4153,ZZ,Unknown
http://38.56.70.75:999,ZZ,Unknown
socks5://113.160.188.21:1080,ZZ,Unknown
socks5://222.188.84.2:1080,ZZ,Unknown
http://103.167.71.34:8080,ZZ,Unknown
http://103.76.12.42:80,ZZ,Unknown
http://104.192.202.11:8080,ZZ,Unknown
http://38.156.238.94:999,ZZ,Unknown
http://84.54.185.203:8080,ZZ,Unknown
socks4://61.148.199.206:4145,ZZ,Unknown
socks5://159.69.153.169:5566,ZZ,Unknown
socks4://177.126.86.78:4145,ZZ,Unknown
http://123.200.26.214:8080,ZZ,Unknown
socks4://124.107.36.198:5678,ZZ,Unknown
http://196.6.235.26:8080,ZZ,Unknown
socks4://203.76.112.68:5678,ZZ,Unknown
socks5://61.160.66.130:5555,ZZ,Unknown
http://103.159.195.221:8181,ZZ,Unknown
http://103.148.25.223:8080,ZZ,Unknown
http://91.241.21.17:9812,ZZ,Unknown
socks4://103.174.180.133:1080,ID,Unknown
socks4://61.9.52.90:5678,ZZ,Unknown
http://82.145.46.190:3128,ZZ,Unknown
http://185.125.169.24:8118,ZZ,Unknown
http://154.223.182.139:3128,ZZ,Unknown
http://45.229.34.174:999,ZZ,Unknown
socks4://200.91.251.180:3629,ZZ,Unknown
http://103.152.117.108:8080,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
http://36.95.78.154:3128,ZZ,Unknown
http://149.54.6.51:8080,ZZ,Unknown
socks5://183.63.138.178:5678,ZZ,Unknown
socks4://202.70.85.93:4145,NP,Unknown
http://41.65.160.171:1981,ZZ,Unknown
socks4://103.247.22.52:12,ZZ,Unknown
socks4://160.226.203.247:1080,ZZ,Unknown
socks4://103.10.228.29:4145,ZZ,Unknown
socks4://190.109.2.89:4145,ZZ,Unknown
http://136.243.55.199:3128,ZZ,Unknown
