http://41.190.232.195:8080,CD,Gandajika
http://115.127.95.82:8080,BD,Dhaka
http://112.198.18.206:8080,PH,Makati City
http://190.119.90.114:8080,PE,Trujillo
http://154.73.29.201:8080,LY,
http://186.235.201.10:8080,BR,Conselheiro Lafaiete
http://186.96.67.58:999,VE,Caracas
http://190.8.34.212:999,DO,Santo Domingo
http://161.49.87.222:8095,PH,Pasig
http://122.52.44.56:8081,PH,Bacoor
socks4://72.207.113.97:4145,US,San Diego
http://172.67.167.184:80,US,
http://23.227.38.31:80,CA,
http://5.182.34.241:80,IT,Milan
http://45.131.4.126:80,NL,
http://189.203.181.34:8080,MX,Monterrey
http://41.65.146.182:1973,EG,Al Ma?allah al Kubr?
http://200.125.170.108:999,DO,Mej?a de Navarrete
http://198.199.86.11:80,US,North Bergen
http://103.93.193.53:58088,IN,Th?ne
http://23.227.39.44:80,CA,Ottawa
http://141.101.123.167:80,,
http://141.101.120.72:80,,
http://181.57.183.26:8080,CO,Bogot?
http://186.116.148.52:8080,CO,Soacha
socks5://115.127.132.225:1080,BD,Gazipur
http://5.182.34.45:80,IT,Milan
http://172.67.88.21:80,US,
http://141.101.122.245:80,,
http://103.21.244.115:80,US,Ashburn
http://172.67.68.15:80,,
http://172.67.70.45:80,US,
http://172.67.227.119:80,US,
http://185.162.229.75:80,AM,
http://45.236.65.201:8520,BR,Glic?rio
http://192.73.244.36:80,US,
http://190.58.248.86:80,TT,San Juan
http://97.74.87.226:80,SG,Singapore
http://32.223.6.94:80,US,Danbury
http://50.122.86.118:80,US,Danville
http://113.204.79.230:9091,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://141.101.122.200:80,,
socks5://103.109.96.240:1080,BD,
socks5://115.127.112.34:1080,BD,Dhaka
socks5://223.25.109.146:8199,ID,
socks5://222.59.173.105:44020,CN,
socks5://139.162.78.109:1080,JP,Tokyo
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://209.38.83.56:1088,AU,Sydney
socks5://121.169.46.116:1090,KR,Osan
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://138.68.60.8:1080,US,Santa Clara
socks5://198.199.86.11:1080,US,North Bergen
socks5://209.97.150.167:1080,US,Clifton
socks5://128.199.202.122:1080,SG,Singapore
socks5://159.203.61.169:1080,CA,Toronto
http://46.60.15.42:8082,PS,
http://181.204.39.202:26312,CO,Bucaramanga
http://172.67.72.77:80,,
http://141.101.121.91:80,,
http://172.67.70.52:80,US,
http://186.96.70.57:999,VE,Caracas
http://190.108.82.244:999,PE,
socks4://98.175.31.195:4145,US,Norfolk
http://141.101.121.177:80,,
http://141.101.122.145:80,,
http://31.43.179.170:80,KZ,
http://172.67.171.34:80,,
http://41.230.216.70:80,TN,Tunis
http://172.67.70.171:80,US,
http://172.67.70.209:80,US,
http://5.10.230.93:8080,IQ,Baghdad
http://192.145.173.101:8080,SO,Mogadishu
http://23.138.88.96:999,PR,Adjuntas
http://172.64.146.233:80,US,
http://185.112.151.207:8022,IR,
http://190.242.157.215:8080,CO,Santiago de Cali
socks4://199.58.184.97:4145,US,
socks4://192.111.139.163:19404,US,
http://185.88.177.197:80,IR,
http://190.52.100.170:999,VE,Caracas
http://193.68.115.14:8080,BG,Ablanitsa
socks4://69.61.200.104:36181,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
http://160.251.142.232:80,JP,
socks4://70.166.167.38:57728,US,
socks4://176.236.37.132:1080,TR,Osmaniye
http://172.67.74.247:80,,
http://141.101.123.11:80,,
http://172.64.33.61:80,,
socks4://199.102.105.242:4145,US,
socks4://68.71.247.130:4145,,
socks4://198.8.94.170:4145,US,
socks4://198.8.94.174:39078,US,
socks4://98.170.57.231:4145,US,
socks4://199.58.185.9:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://72.195.34.35:27360,US,
http://45.12.30.73:80,RO,
http://172.67.118.146:80,US,
http://172.67.70.153:80,US,
http://45.12.30.5:80,RO,
http://141.101.123.125:80,,
http://45.131.5.116:80,NL,
http://172.67.70.204:80,US,
http://172.67.88.84:80,US,
socks5://162.238.123.152:1080,US,Fremont
http://197.221.234.253:80,ZW,Harare
socks4://74.119.144.60:4145,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://199.102.107.145:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.111.139.162:4145,US,
socks4://184.170.245.148:4145,US,
http://128.199.202.122:8080,SG,
http://134.209.29.120:3128,GB,London
http://68.185.57.66:80,US,Yakima
http://23.247.136.254:80,SG,Singapore
http://89.58.55.33:80,DE,Nuremberg
socks5://198.177.252.24:4145,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://208.65.90.3:4145,US,
socks4://67.201.58.190:4145,US,
http://172.67.182.10:80,US,
http://188.114.96.13:80,NL,Amsterdam
http://141.101.90.98:80,NL,Amsterdam
http://185.162.231.76:80,AM,
http://45.182.68.102:8085,BR,S?o Paulo
http://45.12.30.128:80,RO,
socks4://198.8.84.3:4145,CA,
socks4://142.54.235.9:4145,US,
socks4://68.71.240.210:4145,US,
socks4://142.54.226.214:4145,US,
socks4://68.71.243.14:4145,US,
socks4://142.54.231.38:4145,US,
socks4://68.71.245.206:4145,US,
socks4://72.37.217.3:4145,US,
socks4://199.102.106.94:4145,US,
socks4://68.71.241.33:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://206.220.175.2:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://67.201.59.70:4145,US,Garden Grove
socks4://192.252.211.193:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://199.116.112.6:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://98.182.147.97:4145,US,Las Vegas
socks4://192.111.130.2:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://72.195.34.58:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://192.111.129.150:4145,CA,North York
socks4://192.252.215.2:4145,US,
socks4://192.252.209.158:4145,US,
socks4://68.71.249.158:4145,US,
socks4://98.170.57.249:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://72.37.216.68:4145,US,
socks4://67.201.35.145:4145,US,
socks4://125.228.94.153:4145,TW,Taipei
socks4://125.228.94.232:4145,TW,Taipei
http://154.73.29.161:8080,LY,
socks4://98.178.72.21:10919,US,
socks4://68.71.249.153:48606,,
socks4://142.54.237.34:4145,US,
http://185.41.152.110:3128,FR,
http://38.194.246.34:999,US,
http://160.19.18.135:2211,ID,
socks5://184.178.172.5:15303,US,
socks4://98.188.47.132:4145,US,
socks4://24.249.199.4:4145,US,
http://134.209.29.120:80,GB,Slough
http://170.244.27.150:8888,BR,Caseiros
http://170.244.27.58:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.27.142:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://159.112.235.164:80,US,
socks5://8.217.202.52:1111,HK,Hong Kong
http://172.67.181.111:80,US,
http://185.162.228.252:80,AM,
socks4://200.81.122.235:4153,AR,Rosario
socks5://37.157.217.144:10810,AM,Yerevan
socks4://142.54.229.249:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks4://142.54.239.1:4145,US,
socks4://104.37.135.145:4145,US,
http://4.245.123.244:80,NL,Amsterdam
socks4://83.56.15.57:5678,ES,Madrid
http://77.105.137.42:8080,NL,
http://45.12.30.170:80,RO,
http://141.101.120.45:80,,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.111.138.29:4145,US,
socks4://192.252.208.70:14282,US,
socks4://192.111.137.37:18762,US,
socks4://142.54.236.97:4145,US,
socks4://142.54.228.193:4145,US,
http://103.49.114.195:8080,BD,Dhaka
socks4://183.88.240.53:4145,TH,Chiang Rai
socks4://79.101.106.74:33608,RS,Nova Pazova
http://41.191.203.162:80,LS,Maseru
http://200.111.232.94:8080,CL,Santiago
socks4://187.102.16.66:51327,BR,Guanh?es
http://139.99.237.62:80,AU,Sydney
http://172.67.70.100:80,US,
http://184.168.47.198:80,US,
http://198.199.86.11:8080,US,North Bergen
socks4://192.111.137.35:4145,US,
socks4://72.195.34.60:27391,US,
http://209.97.150.167:8080,US,Clifton
socks4://68.71.254.6:4145,,
socks4://70.166.167.55:57745,US,
socks4://72.195.34.42:4145,US,
http://79.110.202.131:8081,PL,Wroclaw
socks4://46.160.90.81:5678,UA,Kharkiv
http://171.239.179.13:8080,VN,Ho Chi Minh City
socks4://46.8.60.2:1080,RU,Krasnodar
socks4://74.119.147.209:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://72.195.114.169:4145,US,
socks4://95.43.244.15:4153,BG,Kazanlak
http://141.101.121.97:80,,
http://45.12.30.31:80,RO,
socks5://82.200.235.134:22923,KZ,Almaty
http://41.223.119.156:3128,ZM,Lusaka
socks4://184.178.172.11:4145,US,Choctaw
socks4://68.1.210.189:4145,US,San Diego
socks5://138.199.25.13:3902,SG,Singapore
http://4.195.16.140:80,AU,Sydney
http://43.224.116.22:2626,BD,
http://172.67.222.21:80,US,
http://66.235.200.5:80,US,
http://172.67.180.17:80,US,
http://185.238.228.200:80,ES,
http://172.67.70.167:80,US,
http://172.67.70.44:80,US,
http://173.245.49.61:80,FR,Paris
http://185.162.228.76:80,AM,
http://211.230.49.122:3128,KR,Seo-gu
socks4://66.42.224.229:41679,,
socks4://192.111.137.34:18765,US,
socks4://107.181.168.145:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
http://57.129.81.201:999,DE,Frankfurt am Main
http://43.252.107.25:8082,ID,
http://141.101.121.241:80,,
http://190.93.247.58:80,CR,
http://31.43.179.203:80,KZ,
http://141.101.122.138:80,,
socks4://168.228.71.251:4153,BR,Po?os de Caldas
socks4://67.201.33.10:25283,US,Garden Grove
socks4://162.223.89.83:1080,US,Buffalo
http://47.74.157.194:80,SG,Singapore
socks5://185.87.121.5:8975,TR,Istanbul
http://172.67.181.227:80,US,
http://185.162.230.169:80,AM,
http://190.93.246.211:80,CR,
http://172.67.70.56:80,US,
http://156.225.72.116:80,US,
http://58.137.174.101:8080,TH,Bangkok
socks4://212.126.5.242:42344,PL,
socks5://184.181.217.210:4145,US,
socks4://162.253.68.97:4145,US,
http://185.88.177.197:8080,IR,
http://47.91.65.23:3128,DE,Frankfurt am Main
http://23.237.210.82:80,US,
socks4://213.19.205.18:54321,FR,Cambrai
http://201.76.9.115:8080,BR,Ararangu?
socks4://192.111.139.165:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://192.111.129.145:16894,CA,Toronto
http://81.12.106.158:8080,IR,
socks4://89.42.197.84:60606,IR,
socks4://217.218.242.75:5678,IR,
http://159.203.61.169:8080,CA,Toronto
http://103.21.244.105:80,US,Ashburn
http://103.21.244.185:80,US,Ashburn
http://172.67.180.80:80,,
http://141.101.122.156:80,,
http://172.67.70.41:80,US,
http://45.12.31.232:80,RO,
http://172.64.145.223:80,US,San Francisco
http://23.227.39.188:80,CA,Ottawa
http://45.131.4.124:80,NL,
http://172.67.180.34:80,US,
http://154.16.146.47:80,US,Denver
socks4://192.252.210.233:4145,US,
socks4://199.102.104.70:4145,US,
socks4://72.195.34.59:4145,US,
http://213.143.113.82:80,AT,Vienna
socks4://142.54.232.6:4145,US,
socks4://192.252.216.81:4145,US,
http://138.68.60.8:80,US,Santa Clara
socks4://98.188.47.150:4145,US,
http://103.65.237.92:5678,ID,
http://62.99.138.162:80,AT,Vienna
http://31.43.179.60:80,KZ,
socks4://190.109.72.41:33633,BR,S?o Geraldo do Araguaia
http://124.108.6.20:8085,KH,
http://139.162.78.109:8080,JP,Tokyo
socks4://199.229.254.129:4145,US,Seattle
socks4://184.170.249.65:4145,US,Peachtree Corners
http://143.42.66.91:80,SG,Singapore
http://158.255.77.166:80,AE,
socks4://61.7.147.227:4145,TH,Bangkok
socks5://185.106.95.237:1080,US,Dallas
socks4://72.195.34.41:4145,US,
http://94.247.129.244:3128,KZ,
socks4://107.181.161.81:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://104.200.135.46:4145,US,Los Angeles
socks4://199.116.114.11:4145,US,
http://185.238.228.84:80,ES,
http://103.160.204.114:80,,
http://185.162.231.1:80,AM,
http://172.66.43.86:80,,
http://23.227.38.167:80,CA,
http://8.47.69.6:80,SK,Bratislava
http://5.202.191.225:8080,IR,
http://43.224.118.130:8989,BD,
http://141.101.121.168:80,,
http://172.64.78.71:80,,
http://203.95.199.159:8080,KH,Phnom Penh
http://172.64.78.198:80,,
http://172.67.70.67:80,US,
http://141.101.120.57:80,,
http://141.101.120.111:80,,
http://141.101.90.99:80,US,
http://172.67.71.115:80,,
http://172.67.234.227:80,,
http://195.85.23.126:80,CZ,
http://185.162.229.189:80,AM,
http://206.238.236.244:80,SG,Singapore
http://173.245.49.182:80,FR,Paris
http://66.235.200.30:80,US,
http://45.131.7.124:80,NL,
http://172.64.150.8:80,,
http://141.101.123.222:80,,
http://185.162.231.166:80,AM,
http://141.101.123.207:80,,
http://45.131.7.87:80,NL,
http://45.12.31.113:80,RO,
http://194.152.44.164:80,NL,
http://185.10.129.14:3128,RU,Yaroslavl
http://141.101.123.20:80,,
http://172.67.181.178:80,US,
http://172.66.44.95:80,US,
http://172.67.70.78:80,US,
http://172.67.70.32:80,US,
http://8.6.112.6:80,SK,Bratislava
socks5://34.124.190.108:8080,SG,Singapore
socks5://82.200.235.134:51614,KZ,Almaty
http://5.182.34.183:80,IT,Milan
http://185.174.138.191:80,RU,
http://141.101.121.87:80,,
http://45.131.5.181:80,NL,
socks5://94.23.222.122:14822,FR,
socks5://119.148.39.241:9990,BD,Dhaka
socks4://45.61.188.134:44499,US,Miami
socks4://146.70.164.210:1080,RO,Bucharest
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://219.154.210.157:9999,CN,
socks5://89.169.36.109:1080,KZ,Astana
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks5://222.59.173.105:44161,CN,
http://194.158.203.14:80,BY,Minsk
http://185.162.230.73:80,AM,
http://45.159.218.142:80,US,
http://160.153.0.9:80,NL,Amsterdam
http://195.85.23.80:80,CZ,
http://13.230.34.30:80,JP,Tokyo
socks5://198.177.254.131:4145,US,
socks4://184.170.251.30:11288,US,
socks4://198.177.254.157:4145,US,
socks4://67.201.39.14:4145,US,
socks4://192.252.214.17:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://72.206.74.126:4145,US,Fairfax
socks4://98.191.0.37:4145,US,Chandler
socks4://98.182.171.161:4145,US,Henderson
socks4://72.223.188.92:4145,US,Mesa
socks4://72.207.33.64:4145,US,Chula Vista
socks4://98.178.72.30:4145,US,
http://185.146.173.20:80,SE,
http://128.199.202.122:3128,SG,
http://62.162.193.125:8081,MK,Strumica
socks4://192.252.216.86:4145,US,
socks4://68.71.242.118:4145,US,
http://183.215.23.242:9091,CN,Changsha
http://213.33.126.130:80,AT,Vienna
socks5://203.25.208.163:1111,CN,
http://64.110.82.7:8080,KR,Seoul
http://172.65.90.1:80,,
http://172.65.90.0:80,,
http://141.101.90.96:80,US,
http://172.64.78.34:80,,
http://172.64.78.163:80,,
http://194.219.134.234:80,GR,Athens
http://172.64.40.169:80,,
http://185.238.228.196:80,ES,
http://195.85.23.157:80,CZ,
http://141.101.123.229:80,,
http://141.101.122.238:80,,
http://172.67.212.57:80,US,
http://184.168.47.45:80,US,
http://199.34.228.76:80,US,
http://172.67.167.60:80,US,
http://185.170.166.52:80,GB,
http://172.66.40.253:80,,
http://45.131.5.205:80,NL,
http://141.101.123.161:80,,
http://8.212.165.33:3333,PH,Manila
socks4://216.68.128.121:4145,US,Cincinnati
http://172.67.75.189:80,US,
http://185.162.230.234:80,AM,
http://45.131.6.186:80,NL,
http://45.131.5.11:80,NL,
http://43.224.118.89:2626,BD,
http://8.213.151.128:3128,SG,
http://141.101.121.40:80,,
http://45.12.31.53:80,RO,
http://141.101.120.17:80,,
http://185.162.231.246:80,AM,
http://172.64.149.83:80,US,
http://23.227.39.92:80,CA,Ottawa
http://103.160.204.36:80,,
http://141.101.123.45:80,,
http://103.169.142.14:80,AU,
socks5://185.87.121.35:8975,TR,Istanbul
http://58.69.1.146:8082,PH,Mandaue City
http://221.231.13.198:1080,CN,
http://185.162.229.36:80,AM,
http://45.131.4.84:80,NL,
http://66.235.200.43:80,US,
http://141.101.120.184:80,,
socks5://202.40.186.66:9090,BD,Dhaka
http://185.238.228.14:80,ES,
http://185.162.229.248:80,AM,
http://185.148.106.234:80,RU,
http://172.67.176.25:80,US,
http://45.12.31.222:80,RO,
http://185.238.228.213:80,ES,
http://172.67.170.16:80,US,
http://34.194.41.221:80,US,Ashburn
http://40.177.65.8:80,CA,Calgary
http://141.101.123.188:80,,
http://141.101.123.66:80,,
http://172.67.180.13:80,US,
http://216.205.52.120:80,US,
http://141.101.113.2:80,,
http://185.238.228.50:80,ES,
http://159.112.235.227:80,US,
http://172.67.70.159:80,US,
socks5://177.36.64.129:54003,BR,S?o Jos? do Rio Preto
socks4://200.111.158.234:5678,CL,Santiago
socks5://62.84.96.215:1080,NL,
socks4://72.223.188.67:4145,US,Mesa
http://134.209.29.120:8080,GB,London
http://172.65.90.3:80,,
http://201.148.32.162:80,,
http://172.64.78.193:80,,
http://172.67.75.182:80,US,
http://79.110.198.37:8080,PL,Wroclaw
http://141.101.123.72:80,,
http://141.101.90.97:80,US,
http://172.67.96.62:80,US,
socks4://81.228.44.187:65530,SE,Kinna
http://58.216.109.17:800,CN,
http://190.93.247.155:80,,
http://172.67.92.11:80,,
http://5.161.133.32:80,US,Ashburn
http://58.216.109.14:800,CN,
http://218.75.224.4:3309,CN,
http://36.138.53.26:10019,CN,
http://45.8.211.155:80,RU,
http://188.114.96.97:80,NL,Amsterdam
http://185.162.229.165:80,AM,
http://159.112.235.106:80,US,
http://108.162.195.27:80,US,
http://185.162.230.41:80,AM,
http://45.131.6.246:80,NL,
http://172.67.70.137:80,US,
http://222.59.173.105:45058,CN,
http://154.118.231.30:80,TZ,Dar es Salaam
http://159.112.235.234:80,US,
http://141.101.122.93:80,,
http://141.101.123.211:80,,
http://185.238.228.5:80,ES,
http://128.199.202.122:80,SG,Singapore
http://141.101.123.239:80,,
http://141.193.213.68:80,US,
http://172.67.70.16:80,US,
http://159.112.235.202:80,US,
http://172.67.85.248:80,US,
http://185.162.230.97:80,AM,
http://43.135.36.240:80,HK,Hong Kong
socks4://98.170.57.241:4145,US,
http://185.174.138.198:80,RU,
http://172.64.149.13:80,US,
http://45.12.31.236:80,RO,
http://141.101.122.124:80,,
http://45.131.209.166:80,NL,
http://141.101.122.229:80,,
http://152.70.155.147:80,US,Phoenix
http://111.3.102.207:30001,CN,Jiaxing
http://172.67.75.197:80,US,
http://185.162.230.47:80,AM,
http://190.93.244.24:80,US,San Jose
http://141.101.121.224:80,,
http://172.67.64.120:80,,
http://185.238.228.202:80,ES,
http://141.101.121.76:80,,
http://172.67.75.171:80,US,
http://141.101.121.214:80,,
http://31.43.179.156:80,KZ,
http://172.65.90.2:80,,
http://195.85.23.190:80,CZ,
http://172.67.177.41:80,US,
http://154.83.2.48:80,SC,
http://95.47.239.221:3128,UZ,Tashkent
http://172.67.181.230:80,US,
http://173.245.49.82:80,FR,Paris
http://177.234.194.30:999,EC,Guayaquil
http://124.158.153.218:8180,ID,
