socks5://45.89.28.226:12915,TR,
http://216.24.57.109:80,US,
http://45.12.30.165:80,RO,
http://185.162.229.112:80,AM,
http://185.162.230.221:80,AM,
http://45.12.30.155:80,RO,
http://45.12.30.235:80,RO,
http://172.67.82.234:80,US,
http://103.21.244.87:80,US,Ashburn
http://141.101.122.12:80,,
http://141.101.122.3:80,,
http://23.227.39.2:80,CA,Ottawa
http://66.235.200.2:80,US,
http://185.170.166.46:80,GB,
http://141.193.213.89:80,US,
http://45.131.7.204:80,NL,
http://45.159.219.144:80,US,
http://172.67.111.224:80,,
http://170.114.46.173:80,US,
http://45.85.119.17:80,RO,
http://168.100.6.152:80,US,
http://172.67.176.120:80,US,
http://141.101.123.167:80,,
http://45.67.215.180:80,RU,
http://45.80.111.137:80,DE,
socks4://177.85.65.177:4153,BR,Sim?es Filho
http://200.174.198.86:8888,BR,Piracicaba
socks4://170.78.211.161:1080,MX,Villa de Reyes
http://122.116.125.115:8888,,
http://182.155.254.159:80,TW,Taichung
http://173.245.49.131:80,FR,Paris
http://185.146.173.20:80,SE,
http://172.67.181.214:80,US,
http://172.67.176.218:80,US,
http://172.67.74.139:80,US,
http://141.101.123.117:80,,
http://172.67.70.48:80,US,
http://172.67.89.218:80,US,
http://23.227.39.227:80,CA,Ottawa
http://45.12.30.93:80,RO,
http://141.193.213.178:80,US,
http://185.238.228.190:80,ES,
http://45.131.5.235:80,NL,
http://172.64.149.15:80,US,
http://45.131.6.231:80,NL,
http://173.245.49.155:80,FR,Paris
http://45.85.119.120:80,RO,
http://45.131.208.6:80,NL,
http://45.131.6.39:80,NL,
http://5.182.34.33:80,IT,Milan
http://185.193.31.212:80,GB,
http://45.85.119.213:80,RO,
http://194.36.55.106:80,GB,
http://188.42.88.209:80,LU,
http://45.159.217.225:80,US,
http://195.245.221.90:80,KZ,
http://31.12.75.251:80,RU,
http://159.224.232.194:8888,UA,Dnipro
socks5://81.143.236.200:443,GB,London
http://134.209.29.120:80,GB,Slough
http://8.219.77.141:80,SG,
http://141.101.122.140:80,,
http://23.227.38.108:80,CA,
http://185.162.231.223:80,AM,
http://31.43.179.197:80,KZ,
http://31.43.179.235:80,KZ,
http://172.67.188.22:80,US,
http://45.131.5.67:80,NL,
http://45.131.6.251:80,NL,
http://45.131.7.45:80,NL,
http://206.238.238.251:80,SG,Singapore
http://194.152.44.136:80,NL,
http://195.245.221.157:80,KZ,
http://91.193.59.100:80,GB,
http://170.114.45.24:80,US,
http://172.67.182.142:80,US,
http://141.193.213.148:80,US,
http://172.67.70.203:80,US,
http://154.197.75.156:80,SC,
http://190.97.230.105:999,VE,Caracas
http://172.65.90.1:80,,
http://23.227.39.46:80,CA,Ottawa
http://192.200.160.12:80,US,
http://185.174.138.242:80,RU,
http://172.67.181.202:80,US,
http://185.162.228.188:80,AM,
http://185.162.231.201:80,AM,
http://173.245.49.234:80,FR,Paris
