socks4://210.16.86.105:5678,IN,Chennai
http://185.82.218.85:80,BG,Sofia
socks4://72.211.46.99:4145,US,Irvine
socks4://41.186.174.167:1088,RW,Kigali
socks4://68.71.247.130:4145,,
socks4://142.54.231.38:4145,US,
http://209.97.150.167:80,US,Clifton
http://4.195.16.140:80,AU,Sydney
http://97.74.87.226:80,SG,Singapore
socks4://143.110.190.60:1080,IN,Bengaluru
http://141.101.123.27:80,,
http://172.67.70.85:80,US,
http://45.131.4.151:80,NL,
http://141.101.121.18:80,,
http://103.160.204.19:80,,
http://172.67.70.39:80,US,
http://185.162.230.22:80,AM,
http://45.12.31.11:80,RO,
http://185.238.228.141:80,ES,
http://141.101.122.82:80,,
http://103.21.244.173:80,US,
http://45.131.208.86:80,NL,
http://173.245.49.153:80,FR,Paris
http://108.162.198.81:80,US,
http://154.197.75.50:80,SC,
http://185.162.231.188:80,AM,
http://185.238.228.199:80,ES,
http://188.114.96.6:80,NL,Amsterdam
http://172.66.47.202:80,US,
http://173.245.49.189:80,FR,Paris
http://23.227.39.152:80,CA,Ottawa
http://172.67.72.122:80,,
http://154.83.2.130:80,PH,
http://45.12.31.50:80,RO,
http://172.67.75.204:80,US,
http://141.101.120.23:80,,
http://141.101.122.102:80,,
http://23.227.39.134:80,CA,Ottawa
http://154.197.75.207:80,SC,
http://45.131.211.65:80,NL,
http://141.101.123.246:80,,
http://39.175.75.144:30001,CN,
http://172.64.32.95:80,,
http://216.24.57.131:80,US,
http://23.227.38.99:80,CA,
http://185.162.230.121:80,AM,
http://172.64.68.47:80,US,
http://141.101.121.2:80,,
http://63.141.128.218:80,US,
http://108.162.198.21:80,US,
http://170.114.45.6:80,US,
http://206.238.237.109:80,SG,Singapore
http://188.42.88.133:80,LU,
http://45.85.119.56:80,RO,
http://108.162.198.28:80,,
http://103.160.204.132:80,,
http://185.176.24.140:80,NL,Amsterdam
http://198.177.56.60:80,US,
http://199.34.229.173:80,US,
http://195.85.23.27:80,CZ,
http://103.160.204.251:80,,
http://45.12.30.10:80,RO,
http://45.12.31.237:80,RO,
http://45.12.31.222:80,RO,
http://190.93.246.247:80,CR,
http://141.101.120.55:80,,
http://141.101.122.51:80,,
http://66.235.200.28:80,US,
http://66.235.200.120:80,US,
http://185.170.166.92:80,GB,
http://173.245.49.195:80,FR,Paris
http://23.227.39.236:80,CA,Ottawa
http://172.67.102.99:80,US,
http://172.67.104.34:80,US,
http://181.214.1.222:80,AE,
http://199.34.228.136:80,US,
http://91.193.59.138:80,GB,
http://185.170.166.171:80,GB,
http://160.123.255.98:80,ZA,
http://23.227.38.157:80,CA,
http://45.12.30.251:80,RO,
http://185.162.230.91:80,AM,
http://185.162.231.29:80,AM,
http://45.12.30.50:80,RO,
http://45.12.30.149:80,RO,
http://185.238.228.5:80,ES,
http://172.67.185.172:80,US,
http://172.64.95.28:80,US,
http://141.101.120.2:80,,
http://141.101.120.153:80,,
http://141.101.121.154:80,,
http://159.112.235.80:80,US,
http://66.235.200.118:80,US,
http://45.131.5.27:80,NL,
http://172.67.82.139:80,US,
http://172.67.176.148:80,US,
http://160.153.0.10:80,NL,Amsterdam
http://45.131.5.214:80,NL,
http://172.67.156.241:80,US,
http://185.146.173.66:80,SE,
http://172.67.206.219:80,,
http://168.100.6.207:80,US,
http://195.85.23.157:80,CZ,
http://45.159.218.123:80,US,
http://103.160.204.17:80,,
http://172.67.211.199:80,,
http://91.193.59.90:80,GB,
http://216.24.57.28:80,US,
http://103.160.204.28:80,,
http://206.238.239.234:80,SG,Singapore
http://181.214.1.87:80,AE,
socks4://189.39.118.210:5678,BR,Paulista
socks4://103.127.23.10:5678,IN,Kaly?n
socks4://192.111.139.165:4145,US,
socks4://198.8.94.174:39078,US,
socks4://142.54.229.249:4145,US,
http://57.129.81.201:8080,DE,Frankfurt am Main
http://50.122.86.118:80,US,Danville
http://185.18.250.66:80,CH,
http://185.176.24.77:80,NL,Amsterdam
http://89.117.145.245:3128,US,St Louis
http://154.118.231.30:80,TZ,Dar es Salaam
http://123.141.181.1:5031,KR,Gangnam-gu
http://8.219.97.248:80,SG,
http://123.30.154.171:7777,VN,
http://190.58.248.86:80,TT,San Juan
http://45.131.208.108:80,NL,
http://201.148.32.162:80,,
http://141.193.213.20:80,US,
http://160.123.255.12:80,ZA,
