http://122.147.138.136:8118,TW,Zhongli District
http://186.121.235.66:8080,BO,La Paz
http://190.26.201.194:8080,CO,Bogotá
http://123.126.158.50:80,CN,Jinrongjie
http://201.182.251.140:999,CO,Pasto
http://136.243.92.30:26541,DE,Falkenstein
http://8.219.97.248:80,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://47.242.3.214:8081,HK,Hong Kong
http://36.138.120.73:3128,CN,Shenzhen
http://183.56.253.129:8118,CN,Guangzhou
http://136.243.88.20:26541,DE,Falkenstein
http://117.71.154.177:8089,CN,Rongcheng
http://38.180.15.183:80,CH,Bern
http://34.154.161.152:80,IT,Milan
http://186.215.68.51:3127,BR,Brasília
http://124.122.140.30:8080,TH,Bangkok
http://118.112.188.137:9090,CN,Chengdu
http://116.130.233.22:3129,CN,Tianjin
http://36.6.144.59:8089,CN,Hefei
http://45.174.76.22:999,MX,Chihuahua City
http://194.233.81.116:14344,SG,Singapore
http://113.223.214.234:8089,CN,Changsha
http://41.242.116.150:50003,YT,Mamoudzou
http://36.6.145.79:8089,CN,Hefei
http://113.223.214.106:8089,CN,Changsha
http://61.7.146.7:8082,TH,Samphanthawong
http://103.138.31.205:8080,BD,Tongi
http://200.106.184.13:999,AR,Jose Maria Ezeiza
http://36.112.137.173:8888,CN,Beijing
http://159.203.104.153:8200,US,Clifton
http://202.86.138.18:8080,MO,Macao
http://189.230.23.238:999,MX,Centro
http://103.6.177.174:8002,ZZ,Unknown
http://78.110.195.129:7080,BE,Erbisoeul
http://78.110.195.242:7080,BE,Erbisoeul
http://78.110.195.130:7080,BE,Erbisoeul
http://181.212.41.171:999,CL,Santiago
http://91.226.58.100:3128,SE,Stockholm
http://103.87.171.0:32650,IN,Jaipur
http://103.18.7.212:80,VN,Hanoi
http://78.110.195.241:7080,BE,Erbisoeul
http://107.175.172.143:3128,US,Dallas
http://171.227.169.9:4007,VN,Nha Trang
http://38.156.238.218:999,DO,Santo Domingo
http://114.130.152.134:8080,BD,Dhaka
http://117.251.103.186:8080,IN,Chandigarh
http://43.239.152.40:32650,IN,Faridabad
http://8.217.11.244:8080,HK,Hong Kong
http://171.5.10.18:8081,TH,Phuket
http://201.77.108.96:999,MX,Jimenez
http://103.149.194.214:8080,IN,Delhi
http://114.112.34.54:8080,CN,Beijing
http://177.136.86.137:999,AR,Puerto Eldorado
http://193.41.88.58:53281,UA,Kyiv
http://171.101.130.5:8080,TH,Somdet
http://134.35.130.119:8080,YE,Sanaa
http://49.156.61.84:80,ID,Jakarta
http://23.254.161.181:80,ZZ,Unknown
http://180.184.91.187:443,CN,Beijing
http://171.96.192.166:80,TH,Bangkok
http://182.131.7.141:80,CN,Zhongba
http://189.223.77.117:3128,MX,Tijuana
http://201.71.2.143:999,VE,Caracas
http://103.111.118.68:1080,ID,Tulungagung
http://154.70.107.81:3128,CM,Douala
http://145.239.17.184:8119,PL,Warsaw
http://177.93.45.156:999,CO,Bogotá
http://206.62.165.6:999,VE,Maracaibo
http://103.255.145.62:84,IN,Hyderabad
http://186.4.198.94:3128,EC,Quito
http://157.230.34.219:3128,SG,Singapore
http://186.24.12.93:999,VE,Maracaibo
http://41.86.252.91:443,BJ,Cotonou
http://202.134.19.50:3128,VN,Hanoi
http://122.3.41.154:8090,PH,Loon
http://99.20.24.9:8888,US,Miami Beach
http://45.167.253.225:999,MX,San Luis Potosí City
http://181.115.206.242:3128,BO,Santa Cruz
http://190.113.40.41:999,DO,Santo Domingo
http://81.12.44.197:3129,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
http://177.52.221.34:999,DO,Santiago de los Caballeros
http://187.1.57.206:20183,BR,Itabira
http://189.85.82.38:3128,BR,Brasília
http://168.90.92.169:999,VE,Caracas
http://103.74.121.88:3128,VN,Đống Đa District
socks4://64.124.145.1:1080,ZZ,Unknown
socks4://37.34.72.156:4145,ZZ,Unknown
http://103.147.247.15:3127,ZZ,Unknown
socks4://185.139.56.133:4145,ZZ,Unknown
socks4://177.39.211.113:1080,ZZ,Unknown
socks4://1.32.57.85:5678,ZZ,Unknown
http://187.17.232.6:8089,ZZ,Unknown
socks4://115.85.74.114:5678,ZZ,Unknown
socks4://190.121.158.142:5678,ZZ,Unknown
http://84.255.35.210:9898,ZZ,Unknown
http://131.221.40.241:8080,ZZ,Unknown
http://149.57.11.193:8181,ZZ,Unknown
http://12.36.95.132:8080,ZZ,Unknown
http://95.216.194.46:1081,ZZ,Unknown
http://118.173.242.189:8080,ZZ,Unknown
http://103.124.139.137:8080,ZZ,Unknown
http://45.174.87.18:999,ZZ,Unknown
http://202.150.132.53:8080,ZZ,Unknown
socks4://177.10.84.121:4145,ZZ,Unknown
socks5://183.252.207.6:7302,ZZ,Unknown
http://194.124.36.37:8080,ZZ,Unknown
socks4://179.125.172.210:4153,ZZ,Unknown
http://38.50.166.244:999,ZZ,Unknown
http://181.205.86.66:80,ZZ,Unknown
http://201.91.82.155:3128,ZZ,Unknown
http://212.252.66.209:8080,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
socks4://89.133.140.108:4145,ZZ,Unknown
http://201.77.109.129:999,ZZ,Unknown
socks5://45.185.236.254:1080,ZZ,Unknown
socks4://45.116.114.37:5678,ZZ,Unknown
socks4://94.230.27.58:5678,ZZ,Unknown
socks4://103.121.62.129:5678,ZZ,Unknown
http://170.79.12.75:9090,ZZ,Unknown
http://176.101.177.225:8080,ZZ,Unknown
http://144.76.14.175:3128,ZZ,Unknown
http://170.83.242.250:999,ZZ,Unknown
socks4://116.235.191.88:4145,ZZ,Unknown
http://103.48.68.109:83,ZZ,Unknown
socks4://85.113.7.142:5678,ZZ,Unknown
http://14.177.235.17:8080,ZZ,Unknown
http://41.254.49.146:8080,ZZ,Unknown
http://190.95.156.166:8080,ZZ,Unknown
socks4://31.169.79.37:1080,ZZ,Unknown
socks4://81.12.93.234:3128,ZZ,Unknown
socks4://189.102.241.191:4153,ZZ,Unknown
socks5://218.78.65.202:6688,ZZ,Unknown
socks4://187.95.34.36:4145,ZZ,Unknown
socks4://88.84.62.5:4153,ZZ,Unknown
http://182.253.34.36:8080,ZZ,Unknown
socks5://61.153.42.218:7302,ZZ,Unknown
socks4://168.181.122.97:1080,ZZ,Unknown
http://103.169.254.61:8068,ZZ,Unknown
socks4://178.17.15.184:4145,ZZ,Unknown
socks4://117.202.20.69:1088,ZZ,Unknown
socks5://182.160.110.122:1088,ZZ,Unknown
http://103.184.180.233:8080,ZZ,Unknown
http://103.172.70.28:9191,ZZ,Unknown
socks4://181.13.142.45:5678,ZZ,Unknown
http://158.140.169.86:80,ZZ,Unknown
socks4://81.7.86.154:4145,ZZ,Unknown
http://157.245.27.9:3128,ZZ,Unknown
socks4://139.255.86.226:5678,ZZ,Unknown
