http://201.158.48.74:8080,HN,Tegucigalpa
http://34.87.55.162:8080,SG,Singapore
http://122.147.138.136:8118,TW,Zhongli District
http://186.121.235.222:8080,BO,La Paz
http://186.251.224.82:8080,BR,Atibaia
http://202.40.177.69:80,BD,Azimpur
http://103.152.117.108:8080,ZZ,Unknown
http://199.243.245.94:8080,CA,Montreal
http://23.152.40.15:3128,US,North Miami
http://123.126.158.50:80,CN,Jinrongjie
http://35.240.156.235:8080,ZZ,Unknown
http://116.130.233.22:3129,CN,Tianjin
http://186.148.175.8:999,CO,Bogotá
http://103.18.7.212:80,VN,Hanoi
http://114.102.44.49:8089,CN,Wuhu
http://194.233.81.116:14344,SG,Singapore
http://114.102.46.8:8089,CN,Wuhu
http://45.6.102.10:8080,BR,Nova Iguaçu
http://78.24.219.215:3128,RU,Moscow
http://8.219.97.248:80,ZZ,Unknown
http://154.70.107.81:3128,CM,Douala
http://157.230.234.149:3128,US,North Bergen
http://181.191.94.126:8999,BR,Brejo
http://117.71.133.98:8089,CN,Rongcheng
http://117.69.237.192:8089,CN,Rongcheng
http://200.110.169.203:999,CO,Pereira
http://157.245.27.9:3128,DE,Frankfurt am Main
http://116.197.132.166:8989,ID,Tangerang
http://61.7.146.7:80,TH,Samphanthawong
http://114.102.44.119:8089,CN,Wuhu
http://200.106.184.13:999,AR,Jose Maria Ezeiza
http://200.110.173.17:999,CO,Santiago de Cali
http://45.224.119.184:999,EC,Ambato
http://201.91.82.155:3128,ZZ,Unknown
http://200.106.184.21:999,AR,Jose Maria Ezeiza
http://121.58.235.10:8091,PH,Quezon City
http://114.102.46.197:8089,CN,Wuhu
http://103.155.54.137:83,IN,Debagram
http://167.179.44.77:8080,KH,Phnom Penh
http://121.139.218.165:31409,KR,Seongnam-si
http://191.252.92.34:8889,BR,Itacoatiara
http://54.36.81.217:8080,GB,London
http://1.179.148.9:55636,TH,Bangkok
http://78.110.195.129:7080,BE,Erbisoeul
http://78.110.195.242:7080,BE,Erbisoeul
http://78.110.195.241:7080,BE,Erbisoeul
http://78.110.195.130:7080,BE,Erbisoeul
http://43.133.69.78:80,KR,Seoul
http://61.80.239.168:1337,KR,Dalseo-gu
http://197.98.201.132:11336,ZA,Johannesburg
http://189.164.248.10:80,MX,Puebla City
http://182.131.7.141:80,CN,Zhongba
http://89.179.244.233:20000,RU,Moscow
http://117.251.103.186:8080,IN,Chandigarh
http://95.56.254.139:3128,ZZ,Unknown
http://103.111.118.68:1080,ID,Tulungagung
http://168.90.92.65:999,VE,Caracas
http://38.44.237.226:999,PE,Lima
http://103.141.109.237:8080,ID,Trenggalek
http://178.216.24.80:55443,PL,Ciechanki Krzesimowskie
http://36.91.148.37:8080,ID,Jakarta Pusat
http://70.186.128.126:8080,US,Shawnee
http://38.156.191.2:999,MX,La Canada
http://190.97.240.10:1994,VE,Vigia
http://122.3.41.154:8090,ZZ,Unknown
http://154.72.67.190:8080,TZ,Dar es Salaam
http://187.32.227.64:8080,BR,Uberaba
http://41.174.96.38:32650,ZW,Harare
http://64.225.8.121:9997,US,Clifton
http://200.105.104.185:999,AR,Córdoba
http://177.93.36.150:999,CO,Pasto
http://177.86.117.186:8080,BR,São Miguel do Oeste
http://191.243.46.150:43241,BR,Itapaci
http://181.225.101.50:999,CO,Bogotá
http://154.73.29.65:8080,LY,Tripoli
http://103.156.17.39:8181,ID,Indramayu
http://175.106.8.139:8080,ID,Jakarta
http://103.138.251.72:8082,BD,Kishorganj
http://118.112.188.137:9090,CN,Chengdu
http://209.250.237.211:22,DE,Frankfurt am Main
http://182.93.85.225:8080,NP,Kathmandu
http://74.82.50.155:3128,JP,Shinagawa
http://103.154.144.203:8715,ID,Surabaya
http://41.242.116.150:50003,YT,Mamoudzou
http://183.89.248.64:8080,TH,Bangkok
http://203.190.54.222:6666,ID,Bandung
http://179.108.209.63:8080,BR,São João del Rei
http://163.172.31.44:80,FR,Paris
http://187.1.57.206:20183,BR,Itabira
http://101.251.204.174:8080,CN,Haidian
http://118.70.12.171:53281,VN,Hanoi
http://103.144.18.67:2020,ID,Jember
http://201.77.108.149:999,MX,Jimenez
http://181.65.241.165:10101,PE,Lima region
http://212.18.105.253:8080,NL,Amsterdam
http://190.90.39.76:999,CO,Cúcuta
http://181.78.23.170:999,CO,Barranquilla
http://181.205.41.210:7654,CO,Medellín
http://38.180.15.183:80,CH,Bern
http://185.208.102.164:8080,TR,Reyhanli
http://112.217.162.5:3128,ZZ,Unknown
http://38.44.237.233:999,PE,Lima
http://157.230.34.219:3128,ZZ,Unknown
http://103.141.109.253:8080,ID,Trenggalek
http://38.56.70.97:999,DO,Washington
http://186.137.187.228:8080,AR,Gualeguaychú
http://176.88.55.195:8080,TR,Istanbul
http://103.155.54.26:83,ZZ,Unknown
http://61.216.156.222:60808,TW,Taipei
http://195.138.90.226:3128,UA,Odesa
http://168.90.92.169:999,VE,Caracas
http://154.223.182.139:3128,HK,Hong Kong
http://116.197.130.71:80,ID,South Tangerang
http://213.232.127.206:8085,IR,Tehran
http://201.182.251.140:999,CO,Pasto
http://8.209.114.72:3129,ZZ,Unknown
http://118.71.66.50:32650,VN,Hanoi
http://114.132.168.187:8080,CN,Langfang
http://103.153.127.8:8080,ID,Tangerang
http://103.74.121.88:3128,VN,Đống Đa District
http://181.78.82.73:999,CO,Medellín
http://193.233.202.75:8080,US,Ashburn
http://125.229.149.169:65110,TW,Taipei
http://151.22.181.212:8080,ZZ,Unknown
http://64.225.8.115:9993,ZZ,Unknown
http://201.77.109.160:999,ZZ,Unknown
http://103.76.201.90:8080,ZZ,Unknown
http://198.41.34.65:8080,ZZ,Unknown
socks4://190.102.234.98:4153,ZZ,Unknown
http://182.176.164.41:8080,ZZ,Unknown
socks5://222.217.240.207:7302,ZZ,Unknown
http://23.132.48.1:999,ZZ,Unknown
http://123.249.124.39:3128,ZZ,Unknown
http://104.192.202.11:8080,ZZ,Unknown
socks4://81.7.86.154:4145,ZZ,Unknown
http://200.123.29.37:3128,ZZ,Unknown
socks4://154.66.108.52:3629,ZZ,Unknown
http://103.65.238.86:8080,ZZ,Unknown
http://185.33.170.165:9999,ZZ,Unknown
http://103.172.42.86:8080,ZZ,Unknown
socks4://179.125.172.210:4153,ZZ,Unknown
socks4://46.10.40.66:4145,ZZ,Unknown
http://200.17.137.40:3128,ZZ,Unknown
http://103.138.145.162:80,ZZ,Unknown
socks5://120.224.234.71:7300,ZZ,Unknown
socks4://223.27.83.106:1088,ZZ,Unknown
http://103.54.43.131:8080,ZZ,Unknown
http://103.177.176.62:8080,ZZ,Unknown
http://200.55.254.1:6969,ZZ,Unknown
http://103.179.182.185:8181,ZZ,Unknown
socks4://201.234.24.1:4153,ZZ,Unknown
socks4://45.32.187.162:4398,ZZ,Unknown
socks4://101.255.73.66:80,ZZ,Unknown
http://123.182.58.232:8089,ZZ,Unknown
http://112.78.148.13:8181,ZZ,Unknown
socks4://14.232.210.184:5678,ZZ,Unknown
http://80.78.64.70:8080,ZZ,Unknown
socks4://154.72.78.146:5678,ZZ,Unknown
http://104.37.102.181:8181,ZZ,Unknown
socks5://183.252.207.6:7302,ZZ,Unknown
socks4://103.131.80.169:1080,ZZ,Unknown
http://189.73.50.58:8080,ZZ,Unknown
socks4://197.232.36.85:5678,ZZ,Unknown
socks4://36.91.139.82:5678,ZZ,Unknown
http://103.137.85.29:83,ZZ,Unknown
http://82.79.213.118:9812,ZZ,Unknown
http://114.110.19.33:8080,ZZ,Unknown
socks5://104.248.29.72:2333,ZZ,Unknown
http://45.231.170.137:999,ZZ,Unknown
http://103.16.133.226:8080,ZZ,Unknown
socks4://162.255.108.5:5678,ZZ,Unknown
http://103.243.177.129:8080,ZZ,Unknown
http://201.157.254.26:8080,ZZ,Unknown
socks4://213.147.107.178:4153,ZZ,Unknown
http://94.75.76.3:8080,ZZ,Unknown
http://150.136.4.250:3128,ZZ,Unknown
http://212.112.113.178:3128,ZZ,Unknown
http://176.101.177.225:8080,ZZ,Unknown
http://175.106.10.164:8089,ZZ,Unknown
http://202.51.114.210:3128,ZZ,Unknown
http://180.178.99.138:8080,ZZ,Unknown
http://82.165.184.53:80,ZZ,Unknown
http://144.91.85.172:3128,ZZ,Unknown
socks4://103.82.11.209:4153,ZZ,Unknown
http://103.139.144.105:8080,ZZ,Unknown
socks4://103.151.13.254:8080,ZZ,Unknown
socks4://110.78.82.233:5678,ZZ,Unknown
http://190.111.209.207:3128,ZZ,Unknown
socks4://103.132.92.114:8888,ZZ,Unknown
http://103.102.85.1:8080,ZZ,Unknown
socks5://43.248.27.8:4646,ZZ,Unknown
socks4://200.44.165.11:4153,ZZ,Unknown
http://190.95.156.166:8080,ZZ,Unknown
http://179.0.43.70:999,ZZ,Unknown
http://103.105.126.2:83,ZZ,Unknown
http://182.160.110.154:9898,ZZ,Unknown
socks4://110.78.81.107:5678,TH,Unknown
http://113.53.53.7:8080,ZZ,Unknown
socks4://190.124.18.1:1080,ZZ,Unknown
http://189.90.248.174:9999,ZZ,Unknown
socks4://103.111.137.54:1080,ZZ,Unknown
http://110.78.164.224:8888,ZZ,Unknown
http://103.53.79.113:8080,ZZ,Unknown
socks4://103.233.103.233:4153,ZZ,Unknown
http://139.255.61.166:8080,ZZ,Unknown
socks5://31.217.221.74:8192,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://36.67.149.246:8080,ZZ,Unknown
socks4://181.111.175.237:4153,ZZ,Unknown
http://111.68.117.200:4995,ZZ,Unknown
http://114.130.175.18:8080,ZZ,Unknown
socks4://103.152.93.214:5678,ZZ,Unknown
http://200.123.29.42:3128,ZZ,Unknown
http://188.94.156.144:3128,ZZ,Unknown
socks4://140.206.81.178:1080,ZZ,Unknown
http://85.117.56.151:8080,ZZ,Unknown
http://88.208.0.31:3128,ZZ,Unknown
http://77.237.91.214:3128,ZZ,Unknown
socks4://45.236.185.1:4153,ZZ,Unknown
http://103.146.182.98:3128,ZZ,Unknown
socks4://182.53.96.56:4145,ZZ,Unknown
socks4://185.126.44.135:5678,ZZ,Unknown
socks4://154.70.214.105:4145,ZZ,Unknown
socks5://120.253.65.202:7302,ZZ,Unknown
http://103.110.11.122:3128,ZZ,Unknown
socks4://103.205.179.105:5678,ZZ,Unknown
http://23.253.80.88:80,ZZ,Unknown
socks4://109.122.86.234:4153,ZZ,Unknown
socks4://91.211.177.6:3629,ZZ,Unknown
http://103.31.251.124:8080,ZZ,Unknown
http://149.57.11.66:8181,ZZ,Unknown
socks4://111.68.127.170:4153,ZZ,Unknown
http://114.130.84.94:8080,ZZ,Unknown
http://103.159.220.141:80,ZZ,Unknown
http://77.235.19.2:8080,ZZ,Unknown
http://47.242.3.214:8081,ZZ,Unknown
http://195.226.122.82:80,ZZ,Unknown
socks5://103.121.23.205:8080,ZZ,Unknown
http://103.156.249.82:1111,ZZ,Unknown
socks4://103.88.135.76:5678,ZZ,Unknown
http://20.120.240.49:80,ZZ,Unknown
http://201.238.248.139:9229,ZZ,Unknown
http://58.32.1.58:8090,ZZ,Unknown
http://38.51.243.201:999,ZZ,Unknown
http://103.124.97.12:8080,ZZ,Unknown
socks4://170.254.92.198:4153,ZZ,Unknown
http://179.61.229.126:999,ZZ,Unknown
http://138.199.23.163:8443,ZZ,Unknown
http://36.138.56.214:3128,ZZ,Unknown
http://202.169.51.46:8080,ZZ,Unknown
socks4://91.187.121.211:2080,ZZ,Unknown
socks4://202.123.183.14:5678,ZZ,Unknown
socks4://103.165.37.245:4145,ZZ,Unknown
socks4://212.102.103.134:4153,ZZ,Unknown
http://200.106.184.97:999,ZZ,Unknown
http://102.68.128.216:8080,ZZ,Unknown
socks4://103.76.179.122:4153,ZZ,Unknown
http://185.139.56.133:6961,ZZ,Unknown
http://103.255.145.62:84,ZZ,Unknown
http://181.37.126.112:999,ZZ,Unknown
socks4://94.101.55.201:4153,ZZ,Unknown
http://103.76.151.133:8181,ZZ,Unknown
socks4://181.205.190.54:4153,ZZ,Unknown
socks4://116.237.128.15:4145,ZZ,Unknown
socks4://200.192.236.242:1080,ZZ,Unknown
socks4://113.160.227.32:1080,ZZ,Unknown
http://200.48.38.74:999,ZZ,Unknown
http://103.65.238.174:8181,ZZ,Unknown
socks4://85.217.192.39:4145,ZZ,Unknown
http://116.206.243.50:80,ZZ,Unknown
socks4://37.128.107.102:4145,ZZ,Unknown
http://103.166.143.243:3128,ZZ,Unknown
socks4://154.79.246.18:9898,ZZ,Unknown
http://206.84.101.110:9090,ZZ,Unknown
http://202.154.18.86:3125,ZZ,Unknown
http://12.7.109.1:9812,ZZ,Unknown
socks4://103.102.141.40:4145,ZZ,Unknown
http://185.169.183.182:8080,ZZ,Unknown
http://134.122.26.11:80,ZZ,Unknown
socks4://177.10.84.192:4145,ZZ,Unknown
socks4://94.250.27.207:5678,ZZ,Unknown
http://103.143.197.19:8080,ZZ,Unknown
http://82.102.13.45:8080,ZZ,Unknown
socks4://185.82.238.203:5678,ZZ,Unknown
http://88.255.185.254:8080,ZZ,Unknown
socks4://103.79.96.141:4153,ZZ,Unknown
http://60.204.145.212:8888,ZZ,Unknown
socks4://115.127.89.202:1088,ZZ,Unknown
http://174.108.200.2:8080,ZZ,Unknown
http://77.65.112.162:8080,ZZ,Unknown
http://177.207.208.35:8080,ZZ,Unknown
http://202.4.186.179:80,ZZ,Unknown
http://170.245.132.82:9000,ZZ,Unknown
http://112.106.145.189:80,ZZ,Unknown
socks4://202.180.8.145:1080,ZZ,Unknown
http://81.12.44.197:3129,ZZ,Unknown
http://212.154.82.52:9090,ZZ,Unknown
http://144.76.14.175:3128,ZZ,Unknown
http://181.198.115.179:999,ZZ,Unknown
socks4://118.97.107.65:5430,ZZ,Unknown
http://147.135.134.57:9300,ZZ,Unknown
socks4://122.154.71.65:1080,ZZ,Unknown
socks4://103.165.175.71:5678,ZZ,Unknown
http://182.253.26.196:8080,ZZ,Unknown
socks4://186.219.215.147:4153,ZZ,Unknown
http://104.37.102.130:8181,ZZ,Unknown
http://92.118.132.125:8080,ZZ,Unknown
http://110.139.128.232:3127,ZZ,Unknown
http://103.215.207.34:83,ZZ,Unknown
http://191.97.14.26:999,ZZ,Unknown
socks5://125.66.165.154:7302,ZZ,Unknown
http://45.167.253.129:999,ZZ,Unknown
http://200.123.29.39:3128,ZZ,Unknown
socks4://103.204.54.50:1080,ZZ,Unknown
http://103.156.248.102:8080,ZZ,Unknown
socks5://192.99.244.173:5137,ZZ,Unknown
http://122.185.183.194:8080,ZZ,Unknown
socks4://185.57.229.177:5678,ZZ,Unknown
http://103.103.3.6:8080,ZZ,Unknown
http://36.91.98.115:8181,ZZ,Unknown
http://198.244.175.232:8080,ZZ,Unknown
socks4://94.230.27.58:5678,ZZ,Unknown
http://119.82.242.214:8080,ZZ,Unknown
socks4://202.70.47.162:4145,ZZ,Unknown
http://65.21.242.89:4444,ZZ,Unknown
http://201.220.112.98:999,ZZ,Unknown
socks4://103.68.0.242:5678,ZZ,Unknown
http://45.169.148.11:999,ZZ,Unknown
socks4://190.112.136.181:1080,ZZ,Unknown
socks4://37.216.246.59:5678,ZZ,Unknown
http://102.68.128.217:8080,ZZ,Unknown
http://46.175.1.65:8080,ZZ,Unknown
socks4://83.215.176.90:5678,ZZ,Unknown
socks4://93.182.76.244:5678,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
socks4://89.19.175.117:4145,RU,Unknown
socks4://178.48.68.61:4145,HU,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://85.237.62.189:3629,RU,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.130.5:17002,CA,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,CA,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://103.87.24.34:5678,IN,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://74.119.144.60:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.226.214:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://205.240.77.164:4145,US,Unknown
socks4://122.117.249.196:4145,TW,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://118.67.220.225:4145,BD,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://177.22.35.86:4153,BR,Unknown
socks4://95.86.206.6:8080,RU,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://179.96.251.161:5678,BR,Unknown
socks4://203.124.53.122:5678,PK,Unknown
socks4://103.194.172.186:1080,ID,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://143.137.148.112:5678,CR,Unknown
socks4://191.34.253.74:4153,BR,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://188.124.15.13:3629,TR,Unknown
socks4://12.131.182.111:30504,US,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://46.100.10.3:4153,IR,Unknown
socks4://103.120.202.53:5678,BD,Unknown
socks4://189.51.144.28:5678,BR,Unknown
socks4://91.213.119.246:46024,UA,Unknown
socks4://103.229.83.106:6789,BD,Unknown
socks4://112.78.138.163:5678,ID,Unknown
socks4://103.199.183.8:5678,IN,Unknown
socks4://101.2.166.218:1088,BD,Unknown
socks4://96.70.52.227:48324,US,Unknown
socks4://191.241.76.198:4153,BR,Unknown
socks4://110.139.128.232:4145,ID,Unknown
socks4://138.36.150.31:1080,AR,Unknown
socks4://36.92.81.181:4145,ID,Unknown
socks4://169.255.131.6:4153,ZA,Unknown
socks4://139.255.132.71:1080,ID,Unknown
socks4://103.59.215.30:1080,IN,Unknown
socks4://152.200.177.162:1080,CO,Unknown
socks4://202.5.54.70:4145,BD,Unknown
socks4://115.127.126.254:9090,BD,Unknown
socks4://197.251.236.226:5678,GH,Unknown
socks4://181.204.96.178:5678,CO,Unknown
socks4://172.105.98.179:9300,CA,Unknown
socks4://194.124.37.229:5678,TR,Unknown
socks4://171.5.8.220:4153,TH,Unknown
socks4://117.74.120.128:1133,ID,Unknown
socks4://167.235.155.77:48030,DE,Unknown
socks4://110.78.149.243:4145,TH,Unknown
socks4://95.38.75.254:4145,IR,Unknown
socks4://105.214.81.84:5678,ZA,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.206.181.123:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.178.172.14:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://184.181.217.194:4145,US,Unknown
socks5://192.111.137.37:18762,CA,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,CA,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,CA,Unknown
socks5://98.162.96.53:10663,US,Unknown
socks5://72.210.252.134:46164,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.162.25.4:31654,US,Unknown
socks5://72.221.164.34:60671,US,Unknown
socks5://98.162.25.29:31679,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://72.221.196.157:35904,US,Unknown
socks5://68.71.249.153:48606,CA,Unknown
socks5://68.71.247.130:4145,CA,Unknown
socks5://72.37.217.3:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://198.8.84.3:4145,CA,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://199.102.106.94:4145,US,Unknown
socks5://176.106.34.47:34147,PL,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://176.31.182.123:59166,FR,Unknown
socks5://122.10.101.145:3333,HK,Unknown
socks5://112.74.115.230:8080,CN,Unknown
socks5://185.214.187.105:1080,RU,Unknown
socks5://8.210.117.246:15673,HK,Unknown
socks5://167.71.241.136:33299,US,Unknown
socks5://138.94.92.26:7497,BR,Unknown
socks5://64.227.108.25:31908,US,Unknown
socks5://47.242.124.38:15673,HK,Unknown
socks5://45.91.93.166:36915,BR,Unknown
socks5://45.91.93.166:31352,BR,Unknown
socks5://45.91.93.166:37707,IN,Unknown
socks5://45.91.93.166:16581,AU,Unknown
socks5://45.132.75.19:11482,RU,Unknown
socks5://143.198.41.48:59667,CA,Unknown
socks5://45.91.93.166:12630,IN,Unknown
socks5://116.203.94.197:1080,DE,Unknown
socks5://65.21.216.7:1080,FI,Unknown
socks5://205.185.116.159:5556,US,Unknown
socks5://167.86.83.109:3080,DE,Unknown
socks5://66.29.128.243:46948,US,Unknown
socks5://67.213.212.36:43101,US,Unknown
