socks4://12.218.209.130:13326,US,Aromas
http://78.38.53.36:80,IR,
http://185.82.218.85:80,BG,Sofia
socks4://104.200.152.30:4145,US,Los Angeles
http://47.243.92.199:3128,HK,Hong Kong
http://45.131.6.251:80,NL,
http://173.245.49.91:80,FR,Paris
http://188.42.89.173:80,LU,
http://45.131.6.254:80,NL,
http://172.67.75.29:80,US,
http://45.8.211.254:80,RU,
http://5.182.34.113:80,IT,Milan
http://185.238.228.86:80,ES,
http://45.131.7.42:80,NL,
http://5.10.244.96:80,NL,
http://141.101.123.19:80,,
http://172.67.161.206:80,US,
http://154.83.2.236:80,PH,
http://45.131.208.16:80,NL,
http://103.160.204.116:80,,
http://23.227.38.175:80,CA,
http://31.43.179.173:80,KZ,
http://172.67.149.4:80,US,
http://45.12.30.119:80,RO,
http://160.123.255.62:80,ZA,
http://141.101.120.64:80,,
http://141.101.121.26:80,,
http://141.101.123.30:80,,
http://141.101.123.74:80,,
http://141.101.123.178:80,,
http://91.193.58.192:80,GB,
http://170.114.46.244:80,US,
http://206.238.236.236:80,SG,Singapore
http://46.254.92.23:80,RU,
http://188.114.99.235:80,,
http://45.12.31.102:80,RO,
http://172.67.223.255:80,US,
http://181.214.1.216:80,AE,
http://185.221.160.78:80,RU,
http://45.131.5.52:80,NL,
http://23.227.38.74:80,CA,Ottawa
http://45.131.5.9:80,NL,
http://91.193.58.156:80,GB,
http://172.67.80.155:80,,
http://185.162.228.119:80,AM,
http://203.162.13.26:6868,VN,
socks4://142.54.226.214:4145,US,
socks4://142.54.237.34:4145,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://67.201.59.70:4145,US,Garden Grove
socks4://198.8.94.170:4145,US,
http://41.59.90.175:80,TZ,Dar es Salaam
http://23.227.38.201:80,CA,
http://141.101.123.9:80,,
http://172.66.40.220:80,,
http://45.131.4.88:80,NL,
http://45.131.7.67:80,NL,
http://45.131.4.197:80,NL,
http://185.162.229.99:80,AM,
http://5.10.244.87:80,NL,
http://66.81.247.139:80,US,
http://185.162.231.171:80,AM,
http://185.162.229.6:80,AM,
http://188.114.99.80:80,,
http://45.159.218.211:80,US,
http://5.10.245.50:80,NL,
http://5.182.34.121:80,IT,Milan
http://45.131.4.136:80,NL,
http://206.238.238.200:80,SG,Singapore
http://103.120.146.11:8080,BD,Dhaka
http://66.210.33.34:8080,US,Navarre
socks4://72.195.114.184:4145,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://198.8.94.174:39078,US,
http://50.122.86.118:80,US,Danville
http://79.110.200.148:8081,PL,Wroclaw
http://41.59.90.171:80,TZ,Dar es Salaam
http://47.91.104.88:3128,AE,Dubai
http://188.114.97.1:80,,
http://185.146.173.20:80,SE,
socks4://45.128.133.205:1080,BE,Brussels
http://147.75.34.105:443,NL,Amsterdam
socks4://192.111.129.145:16894,CA,Toronto
socks4://68.71.247.130:4145,,
http://41.59.90.168:80,TZ,Dar es Salaam
http://23.247.136.254:80,SG,Singapore
http://8.219.77.141:80,SG,
http://185.176.26.155:80,KZ,Almaty
http://172.67.177.132:80,US,
http://185.238.228.20:80,ES,
http://173.245.49.96:80,FR,Paris
http://89.116.250.144:80,LT,
http://185.221.160.242:80,RU,
http://170.114.45.169:80,US,
http://170.114.46.175:80,US,
http://170.114.46.156:80,US,
http://185.162.228.169:80,AM,
http://170.114.45.92:80,US,
http://170.114.45.149:80,US,
http://170.114.45.146:80,US,
http://138.68.60.8:8080,US,Santa Clara
socks4://213.149.156.87:5678,BG,Razlog
socks4://201.206.141.102:6969,CR,San Jos?
http://47.57.13.107:80,HK,Hong Kong
http://141.101.90.99:80,,
http://45.12.31.120:80,RO,
http://141.101.123.63:80,,
http://170.114.45.61:80,US,
http://185.238.228.146:80,ES,
http://154.118.231.30:80,TZ,Dar es Salaam
http://23.227.39.121:80,CA,Ottawa
http://194.152.44.21:80,NL,
socks4://192.252.211.197:14921,CA,Toronto
socks4://72.195.34.35:27360,US,
socks4://199.102.106.94:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
http://192.18.151.166:8888,CA,Toronto
http://160.22.20.231:8080,BD,Dhaka
socks4://125.228.94.199:4145,,
http://108.162.198.81:80,US,
http://172.64.100.203:80,,
http://195.85.23.1:80,CZ,
http://188.114.96.21:80,NL,Amsterdam
http://185.238.228.214:80,ES,
http://141.101.115.243:80,,
http://154.194.12.151:80,SG,Singapore
http://173.245.49.212:80,FR,Paris
http://170.114.45.173:80,US,
http://104.254.140.1:80,US,
http://31.43.179.132:80,KZ,
http://195.85.23.92:80,CZ,
http://23.227.38.170:80,CA,
http://185.162.230.53:80,AM,
http://23.227.39.43:80,CA,Ottawa
http://45.12.31.69:80,RO,
http://31.43.179.65:80,KZ,
http://23.227.60.95:80,CA,
http://185.193.31.20:80,GB,
http://141.101.120.125:80,,
http://108.162.198.28:80,,
http://206.238.238.107:80,SG,Singapore
http://141.101.122.37:80,,
http://23.227.39.228:80,CA,Ottawa
http://206.238.237.248:80,SG,Singapore
http://23.227.38.98:80,CA,
http://23.227.38.183:80,CA,
http://164.38.155.14:80,GB,
http://156.225.72.126:80,US,
http://185.162.229.181:80,AM,
http://185.148.104.234:80,RU,
http://5.10.247.82:80,NL,
http://172.67.203.227:80,US,
http://185.162.230.22:80,AM,
http://173.245.49.211:80,FR,Paris
http://188.114.96.1:80,,
http://185.162.228.83:80,AM,
http://5.182.34.74:80,IT,Milan
http://45.159.216.104:80,US,
http://119.76.131.103:8080,TH,Nakhon Pathom
socks4://212.47.243.66:16379,FR,
socks4://138.68.21.132:40467,US,Santa Clara
socks4://51.158.70.223:16379,FR,Paris
http://188.114.97.46:80,,
socks4://192.111.137.37:18762,US,
socks4://142.54.232.6:4145,US,
socks4://70.166.167.55:57745,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://98.170.57.249:4145,US,
socks4://98.188.47.132:4145,US,
socks4://98.188.47.150:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://72.195.34.59:4145,US,
socks4://199.58.184.97:4145,US,
socks4://192.252.216.81:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://192.252.214.17:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
http://89.116.250.139:80,LT,
http://45.194.53.115:80,US,
http://185.221.160.32:80,RU,
http://23.227.38.202:80,CA,
http://141.101.120.30:80,,
http://45.12.31.133:80,RO,
http://172.67.69.60:80,,
http://23.227.38.124:80,CA,
http://172.67.180.91:80,,
http://164.38.155.23:80,GB,
http://168.100.6.226:80,US,
http://45.12.31.206:80,RO,
http://216.205.52.157:80,US,
http://31.12.75.82:80,RU,
http://141.101.123.5:80,,
http://172.67.207.26:80,,
http://185.193.29.142:80,GB,
http://185.148.105.192:80,RU,
http://172.67.157.37:80,,
http://168.100.6.96:80,US,
http://102.177.176.219:80,ZA,
http://91.193.58.103:80,GB,
http://172.67.180.87:80,,
http://185.162.228.34:80,AM,
http://160.153.1.111:80,US,
http://23.227.38.116:80,CA,
http://45.131.7.98:80,NL,
http://45.159.219.190:80,US,
http://172.64.89.17:80,,
http://170.114.45.19:80,US,
http://172.64.83.92:80,,
http://45.12.31.17:80,RO,
http://160.123.255.145:80,ZA,
http://117.54.114.102:80,ID,Jakarta
http://45.159.219.85:80,US,
http://141.101.120.89:80,,
http://188.114.96.98:80,NL,Amsterdam
http://45.131.210.217:80,NL,
http://172.66.43.87:80,,
http://45.159.219.131:80,US,
http://45.131.6.196:80,NL,
http://185.162.230.93:80,AM,
http://47.83.192.255:8888,US,
http://103.49.114.195:8080,BD,Dhaka
http://123.30.154.171:7777,VN,
http://203.19.38.114:1080,CN,
http://8.209.255.13:3128,JP,Tokyo
http://103.216.49.233:8080,KH,Phnom Penh
http://142.93.202.130:3128,US,North Bergen
http://91.84.99.28:80,NL,Amsterdam
socks4://103.90.226.245:1080,VN,
socks4://206.220.175.2:4145,US,
socks4://192.111.138.29:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://192.111.130.2:4145,US,
socks4://192.252.211.193:4145,US,
socks4://199.102.105.242:4145,US,
socks4://192.111.139.165:4145,US,
socks4://192.252.208.70:14282,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.209.158:4145,US,
socks4://192.252.215.2:4145,US,
socks4://98.178.72.30:4145,US,
socks4://142.54.228.193:4145,US,
socks4://74.119.144.60:4145,US,
socks4://199.58.185.9:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
socks4://98.182.147.97:4145,US,Las Vegas
socks4://72.223.188.92:4145,US,Mesa
socks4://57.129.81.201:1080,DE,Frankfurt am Main
http://185.162.230.121:80,AM,
http://8.6.112.6:80,AT,Vienna
http://216.24.57.61:80,US,
http://216.24.57.66:80,US,
http://45.159.216.211:80,US,
http://45.194.53.128:80,US,
http://141.101.121.35:80,,
http://141.101.123.119:80,,
http://199.34.229.189:80,US,
http://45.159.219.144:80,US,
http://185.162.229.117:80,AM,
http://45.131.208.90:80,NL,
http://172.67.73.123:80,,
http://185.176.24.164:80,NL,Amsterdam
http://23.247.136.248:80,SG,Singapore
http://141.101.120.90:80,,
http://23.227.38.253:80,CA,
http://23.227.39.40:80,CA,Ottawa
http://172.67.72.165:80,,
http://23.227.39.123:80,CA,Ottawa
http://216.205.52.90:80,US,
http://63.141.128.247:80,US,
http://173.245.49.112:80,FR,Paris
http://172.66.40.179:80,,
http://194.36.55.15:80,GB,
http://66.235.200.236:80,US,
http://45.131.4.214:80,NL,
http://168.100.6.148:80,US,
http://188.114.96.68:80,NL,Amsterdam
http://173.245.49.192:80,FR,Paris
http://185.162.230.37:80,AM,
http://188.114.96.13:80,NL,Amsterdam
http://45.131.5.100:80,NL,
http://194.36.55.78:80,GB,
socks4://107.181.161.81:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://142.54.231.38:4145,US,
http://198.177.57.170:80,US,
http://185.162.230.217:80,AM,
http://46.254.92.34:80,RU,
http://172.67.193.14:80,US,
http://206.238.237.198:80,SG,Singapore
http://5.182.34.254:80,IT,Milan
