http://186.121.235.222:8080,BO,La Paz
http://27.77.148.97:14041,VN,Ho Chi Minh City
http://189.232.92.161:8080,MX,Atitalaquia
http://185.15.172.212:3128,RU,Moscow
http://201.95.254.137:3128,BR,São Paulo
http://109.194.101.128:3128,RU,Yoshkar-Ola
http://182.253.109.160:8080,ID,Semarang
http://123.126.158.50:80,CN,Jinrongjie
http://103.18.7.212:80,VN,Hanoi
http://168.90.92.169:999,VE,Caracas
http://188.132.221.163:8080,TR,Istanbul
http://45.169.92.147:999,PE,Lima
http://82.145.46.190:3128,ZZ,Unknown
http://124.83.74.218:8082,PH,Mandaluyong City
http://210.230.238.153:443,JP,Kainan
http://65.21.146.49:1080,FI,Helsinki
http://168.138.70.25:80,CA,Montreal
http://49.71.144.17:8089,CN,Qinnan
http://117.69.232.77:8089,CN,Rongcheng
http://123.182.59.145:8089,CN,Zhangjiakou
http://20.44.206.138:80,ZZ,Unknown
http://103.168.44.167:9191,ID,Tegal
http://122.147.138.136:8118,TW,Zhongli District
http://38.45.251.144:999,MX,Degollado
http://196.6.235.26:8080,ZZ,Unknown
http://60.204.145.212:8888,CN,Shanghai
http://182.52.229.165:8080,TH,Si Racha
http://187.1.57.206:20183,BR,Itabira
http://37.210.135.223:8080,QA,Doha
http://117.57.93.254:8089,CN,Rongcheng
http://118.99.102.106:8080,ID,Jakarta
http://78.110.195.129:7080,BE,Erbisoeul
http://78.110.195.130:7080,BE,Erbisoeul
http://78.110.195.241:7080,BE,Erbisoeul
http://157.245.27.9:3128,ZZ,Unknown
http://190.26.201.194:8080,CO,Bogotá
http://185.230.138.16:8080,DE,Düsseldorf
http://78.110.195.242:7080,BE,Erbisoeul
http://201.182.251.140:999,CO,Pasto
http://117.251.103.186:8080,IN,Chandigarh
http://43.133.69.78:80,KR,Seoul
http://197.232.36.85:41890,KE,Nairobi
http://182.131.7.141:80,CN,Zhongba
http://181.65.139.232:999,ZZ,Unknown
http://189.164.248.10:80,MX,Puebla City
http://122.52.196.36:8080,PH,Mandaluyong City
http://38.44.237.226:999,PE,Lima
http://188.136.216.201:9090,IR,Falāvarjān
http://109.195.230.143:8080,RU,Rostov-on-Don
http://38.44.237.58:999,PE,Lima
http://43.239.152.250:32650,IN,Faridabad
http://38.44.237.225:999,PE,Lima
http://190.97.240.10:1994,VE,Vigia
http://194.124.36.37:8080,TR,Antalya
http://186.148.182.157:999,CO,Bogotá
http://62.171.150.234:3128,ZZ,Unknown
http://45.173.231.193:8080,EC,Guayaquil
http://200.201.191.145:8086,BR,Rio de Janeiro
http://101.109.176.246:8080,TH,Phra Nakhon Si Ayutthaya
http://200.143.75.194:8080,BR,Pelotas
http://45.224.148.117:999,EC,Hacienda La Libertad
http://115.144.123.219:10297,KR,Mapo-gu
http://168.181.84.64:8080,BR,Sobral
http://193.121.106.159:8080,BE,Izegem
http://45.173.12.142:1994,CO,San Gil
http://38.44.237.229:999,PE,Lima
http://74.82.50.155:3128,JP,Shinagawa
http://38.156.238.217:999,DO,Santo Domingo
http://202.154.18.85:8088,ZZ,Unknown
http://154.70.107.81:3128,CM,Douala
http://181.191.94.126:8999,BR,Brejo
http://201.91.82.155:3128,BR,São Paulo
http://103.74.121.88:3128,VN,Đống Đa District
http://114.132.168.187:8080,CN,Langfang
http://78.188.81.57:8080,TR,Istanbul
http://64.225.4.29:9498,US,Clifton
http://163.172.31.44:80,FR,Paris
http://193.233.202.75:8080,ZZ,Unknown
http://213.5.188.210:3128,KZ,Almaty
http://181.225.101.50:999,CO,Bogotá
http://94.43.164.242:8080,GE,Batumi
http://200.106.184.13:999,AR,Jose Maria Ezeiza
http://103.166.143.243:3128,VN,Thanh Xuân District
http://64.225.8.121:9993,US,Clifton
http://190.90.39.78:999,CO,Cúcuta
http://182.191.84.39:80,PK,Rawalpindi
http://176.95.54.202:83,DE,Pohlheim
http://179.43.141.194:443,CH,Zurich
http://8.219.97.248:80,SG,Singapore
http://92.255.231.131:3128,RU,Kirov
http://45.174.87.18:999,MX,Ciudad Juárez
http://190.90.8.74:8080,CO,Santiago de Cali
http://167.172.80.53:3128,SG,Singapore
http://103.169.254.61:8068,ZZ,Unknown
http://186.201.63.83:3128,BR,São Paulo
http://136.243.55.199:3128,DE,Falkenstein
http://103.121.215.226:3128,ID,Bekasi
http://191.97.14.26:999,ZZ,Unknown
http://95.174.102.131:53281,RU,Taganrog
http://45.224.22.177:999,EC,Riobamba
http://45.229.34.174:999,DO,Santo Domingo Este
http://45.6.102.10:8080,BR,Nova Iguaçu
http://41.184.188.25:8080,NG,Lagos
http://38.156.233.77:999,DO,Santo Domingo
http://85.173.165.36:46330,RU,Cherkessk
http://95.217.68.48:80,ZZ,Unknown
http://95.216.114.142:80,ZZ,Unknown
http://115.96.208.124:8080,IN,Mumbai
http://182.176.164.41:8080,PK,Lahore
http://131.100.48.233:999,ZZ,Unknown
http://103.91.82.177:8080,ZZ,Unknown
socks4://114.88.103.45:4145,ZZ,Unknown
socks4://191.97.2.198:5678,ZZ,Unknown
http://115.127.79.234:8080,ZZ,Unknown
http://103.36.10.241:3158,ZZ,Unknown
http://38.9.141.79:8080,ZZ,Unknown
socks4://46.172.75.51:5678,ZZ,Unknown
http://188.132.222.166:8080,ZZ,Unknown
socks4://159.69.153.169:5566,ZZ,Unknown
http://96.30.79.84:8080,ZZ,Unknown
http://103.36.35.135:8080,ZZ,Unknown
http://181.129.161.44:999,ZZ,Unknown
http://183.88.223.1:8080,ZZ,Unknown
http://23.253.80.88:80,ZZ,Unknown
socks4://190.13.147.93:5678,ZZ,Unknown
http://103.176.116.166:83,ZZ,Unknown
http://176.98.234.124:8080,ZZ,Unknown
http://45.175.237.161:999,ZZ,Unknown
socks4://122.248.38.4:4153,ZZ,Unknown
http://138.118.104.50:999,ZZ,Unknown
socks4://190.104.213.175:1080,ZZ,Unknown
http://103.146.182.98:3128,ZZ,Unknown
