http://212.23.175.80:8443,FR,Courbevoie
http://195.201.226.34:4000,DE,Gunzenhausen
http://91.107.247.138:4000,DE,Frankfurt Am Main
http://164.52.206.180:80,IN,Noida
http://35.206.200.71:3128,TW,Taipei
http://35.194.246.181:3128,TW,Taipei
http://20.44.206.138:80,ZZ,Unknown
http://185.139.56.133:6961,GE,Tbilisi
http://103.22.238.173:8080,IN,Chennai
http://110.78.149.49:8080,TH,Pattaya
http://209.79.65.132:8080,US,Anaheim
http://146.190.79.143:8888,US,North Bergen
http://200.105.215.22:33630,BO,La Paz
http://190.110.35.226:999,DO,Santiago de los Caballeros
http://193.233.202.75:8080,US,Ashburn
http://91.107.247.115:4000,DE,Frankfurt Am Main
http://186.121.235.222:8080,BO,La Paz
http://67.43.227.227:8707,CA,Montreal
http://106.11.226.232:8009,CN,Hangzhou
http://175.178.91.92:6666,CN,Beijing
http://130.61.51.39:3128,ZZ,Unknown
http://116.130.233.22:3129,ZZ,Unknown
http://177.207.208.35:8080,BR,Curitiba
http://217.28.61.150:3128,LV,Riga
http://91.238.211.110:8080,RU,Omsk
http://58.20.77.142:2323,CN,Changsha
http://212.227.174.35:32016,DE,Karlsruhe
http://67.43.228.253:17611,CA,Montreal
http://106.38.207.53:9999,CN,Beijing
http://106.75.5.102:8090,CN,Beijing
http://201.174.175.82:999,ZZ,Unknown
http://84.201.254.47:3128,RU,Izhevsk
http://177.93.45.156:999,CO,Tunja
http://110.34.3.229:3128,NP,Bharatpur
http://103.48.68.35:83,IN,Hyderabad
http://201.71.2.249:999,VE,Caracas
http://125.99.106.250:3128,IN,Mumbai
http://186.125.152.18:8080,AR,Saladillo
http://183.56.253.129:8118,CN,Guangzhou
http://67.22.28.62:8080,US,State College
http://84.241.8.234:8080,IR,Tehran
http://190.110.35.225:999,DO,Santiago de los Caballeros
http://190.110.35.224:999,DO,Santiago de los Caballeros
http://181.212.41.171:999,CL,Santiago
http://203.144.144.150:8080,TH,Bangkok
http://218.104.52.188:80,CN,Jinrongjie
http://45.71.185.185:999,EC,Machala
http://103.152.232.194:8080,ID,Bandung
http://58.20.21.227:2323,CN,Changsha
http://210.57.211.9:8080,ID,Surabaya
http://181.114.7.114:999,GT,Guatemala City
http://167.86.99.172:8080,ZZ,Unknown
http://222.252.35.210:8080,VN,Hanoi
http://41.242.116.150:50003,YT,Mamoudzou
http://222.124.202.144:8080,ID,Serang
http://181.209.118.35:999,AR,Henderson
http://181.191.94.126:8999,BR,Brejo
http://193.138.178.6:8282,RU,Chelyabinsk
http://1.82.133.70:80,CN,Yintai
http://103.155.54.38:83,IN,Debagram
http://5.104.174.199:23500,BG,Dobrich
http://209.126.124.140:3128,US,St Louis
http://95.47.148.193:8080,UA,Sumy
http://185.73.103.23:3128,CZ,Karlovy Vary
http://211.202.8.239:3128,KR,Goyang-si
http://202.154.18.132:8080,ID,Lamongan
http://197.232.152.244:41890,KE,Nairobi
http://195.178.33.86:8080,RS,Novi Sad
http://34.81.113.225:3128,ZZ,Unknown
http://158.101.139.142:3128,JP,Tokyo
http://202.154.18.10:8080,ID,Lamongan
http://103.105.228.66:8080,IN,Mumbai
http://122.155.165.191:3128,ZZ,Unknown
http://103.248.120.5:8080,IN,Meerut
http://181.78.105.149:999,GT,Guatemala City
http://181.78.19.249:999,CO,Barrio San Luis
http://197.232.47.122:8080,KE,Ruaraka
http://190.107.236.176:999,EC,Tulcán
http://196.20.12.37:8080,NA,Windhoek
http://81.23.114.238:8080,RU,St Petersburg
http://185.116.94.4:6588,BG,Petrich
http://103.105.228.168:8080,IN,Mumbai
http://103.48.68.36:83,IN,Hyderabad
http://190.97.228.18:999,VE,Vigia
http://185.86.82.232:8080,TR,Bursa
http://34.124.225.130:8080,SG,Singapore
http://96.95.164.43:3128,US,Unionville
http://187.188.167.108:8080,MX,Totutla
http://180.211.161.110:8080,BD,Dhaka
http://183.89.208.108:8080,TH,Pak Kret
http://38.52.162.255:999,DO,Santo Domingo Este
http://103.147.247.15:3127,ID,Tangerang
http://91.200.163.190:8088,RU,Lyubertsy
http://45.190.185.101:8080,HN,Valle de Ángeles
http://103.110.10.131:8080,ID,Babakangarut
http://45.70.201.252:999,EC,Quito
http://185.12.28.165:3128,RU,Moscow
http://14.177.235.17:8080,VN,Hanoi
http://182.93.82.191:8080,NP,Kathmandu
http://206.42.55.98:3128,BR,Teresina
http://103.76.12.42:8181,ID,Jakarta
http://196.204.24.251:8080,EG,Kirdāsah
http://104.167.6.218:80,US,Fort Lauderdale
http://45.169.92.147:999,PE,Lima
http://188.136.143.80:7060,IR,Isfahan
http://206.81.31.215:80,DE,Frankfurt am Main
http://152.231.77.115:8080,CL,Las Condes
http://103.155.54.26:83,IN,Haldia
http://179.0.42.245:999,EC,Guayaquil
http://103.164.58.190:8080,ID,Banyumas
http://188.136.162.127:7060,IR,Isfahan
http://179.0.43.45:999,EC,Guayaquil
http://103.245.99.62:8080,BD,Dhaka
http://213.136.101.37:3128,CI,Abidjan
socks4://170.244.0.179:4145,ZZ,Unknown
socks4://36.255.61.138:5678,ZZ,Unknown
http://115.96.208.124:8080,ZZ,Unknown
socks4://80.63.107.90:4153,ZZ,Unknown
socks4://103.217.110.202:4145,ZZ,Unknown
socks4://45.128.133.141:1080,ZZ,Unknown
socks5://167.172.159.43:8366,ZZ,Unknown
socks4://195.158.223.131:4153,ZZ,Unknown
socks4://125.228.94.199:4145,ZZ,Unknown
http://92.242.214.133:1400,ZZ,Unknown
http://77.238.79.111:8080,ZZ,Unknown
socks4://200.71.97.1:80,BR,Unknown
http://198.244.175.232:8080,ZZ,Unknown
http://140.238.209.245:3128,ZZ,Unknown
http://103.146.170.252:83,ZZ,Unknown
http://38.51.243.201:999,ZZ,Unknown
http://177.93.50.106:999,ZZ,Unknown
socks4://202.123.183.14:5678,ZZ,Unknown
http://194.124.35.110:8443,ZZ,Unknown
socks4://103.189.234.161:1080,ZZ,Unknown
socks4://24.75.156.114:3366,ZZ,Unknown
http://194.124.35.14:8443,ZZ,Unknown
http://85.196.179.34:8080,ZZ,Unknown
http://8.219.97.248:80,ZZ,Unknown
socks4://196.250.39.65:5678,ZA,Unknown
http://201.91.82.155:3128,ZZ,Unknown
socks5://101.34.213.170:8888,ZZ,Unknown
socks4://103.165.37.245:4145,ZZ,Unknown
socks5://103.234.27.147:1080,ZZ,Unknown
http://103.94.170.202:3888,ZZ,Unknown
http://45.167.90.69:999,ZZ,Unknown
socks4://186.211.199.118:4145,ZZ,Unknown
http://103.155.62.163:8080,ZZ,Unknown
http://5.187.9.10:8080,ZZ,Unknown
socks4://103.111.137.69:5678,ZZ,Unknown
http://216.66.89.10:8080,ZZ,Unknown
socks4://117.202.20.69:1088,ZZ,Unknown
socks4://113.11.183.203:4145,ZZ,Unknown
socks4://187.141.138.200:4153,ZZ,Unknown
http://202.93.245.46:8080,ZZ,Unknown
http://36.93.204.241:8080,ZZ,Unknown
socks5://223.75.152.51:7302,ZZ,Unknown
http://174.108.200.2:8080,ZZ,Unknown
socks5://34.101.245.121:80,ZZ,Unknown
socks4://80.191.40.41:5678,ZZ,Unknown
http://201.175.125.194:1994,ZZ,Unknown
socks4://103.191.58.22:5678,ZZ,Unknown
http://38.180.15.183:80,ZZ,Unknown
http://202.142.158.114:8080,ZZ,Unknown
socks4://201.184.145.210:5678,ZZ,Unknown
http://45.186.201.28:8080,ZZ,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
http://103.226.232.188:3125,ZZ,Unknown
http://150.136.4.250:3128,ZZ,Unknown
socks4://183.182.102.135:5678,ZZ,Unknown
http://179.49.113.230:999,ZZ,Unknown
http://202.40.177.69:80,ZZ,Unknown
http://202.148.21.65:8080,ZZ,Unknown
http://103.72.89.226:8080,ZZ,Unknown
socks4://91.192.24.97:4153,ZZ,Unknown
http://71.19.249.95:8443,ZZ,Unknown
socks5://121.13.251.112:7302,CN,Unknown
http://192.99.208.0:8050,ZZ,Unknown
socks4://103.47.216.19:4145,ZZ,Unknown
socks4://103.56.205.79:5678,ZZ,Unknown
socks4://190.85.34.202:3629,ZZ,Unknown
http://175.106.15.182:8080,ZZ,Unknown
http://102.39.215.83:9090,ZZ,Unknown
socks4://195.219.98.27:5678,ZZ,Unknown
http://31.222.98.47:3128,ZZ,Unknown
http://203.190.53.197:8080,ZZ,Unknown
http://103.83.179.78:2016,ZZ,Unknown
http://111.225.153.106:8089,ZZ,Unknown
socks4://80.55.235.122:4153,ZZ,Unknown
socks4://103.73.224.86:1080,ZZ,Unknown
http://123.182.58.189:8089,ZZ,Unknown
http://20.108.210.195:3128,ZZ,Unknown
http://194.124.35.105:8443,ZZ,Unknown
socks4://139.255.41.122:8291,ZZ,Unknown
socks4://187.85.150.170:5678,ZZ,Unknown
http://111.178.11.20:8088,ZZ,Unknown
socks5://110.235.250.155:1080,ZZ,Unknown
http://62.171.161.88:2018,ZZ,Unknown
socks4://216.155.93.238:5678,ZZ,Unknown
socks4://14.241.241.185:4145,VN,Unknown
socks5://113.176.118.150:1080,VN,Unknown
socks4://177.241.250.250:5678,ZZ,Unknown
socks4://188.40.158.211:1088,ZZ,Unknown
http://45.179.69.42:3180,ZZ,Unknown
http://103.138.145.162:80,ZZ,Unknown
socks5://59.49.33.221:7302,ZZ,Unknown
http://149.54.6.51:8080,ZZ,Unknown
http://110.16.77.101:8082,ZZ,Unknown
socks4://94.182.26.44:4153,ZZ,Unknown
socks4://160.19.155.51:5678,ZZ,Unknown
http://85.117.56.147:8080,ZZ,Unknown
http://103.169.187.176:8080,ZZ,Unknown
http://194.124.35.111:8443,ZZ,Unknown
socks4://122.248.46.26:4145,ZZ,Unknown
http://79.106.165.246:8989,ZZ,Unknown
http://1.202.21.228:3128,ZZ,Unknown
socks4://110.77.145.159:4145,ZZ,Unknown
socks4://95.158.174.111:1080,ZZ,Unknown
socks4://103.1.105.10:4153,MY,Unknown
http://77.235.19.2:8080,ZZ,Unknown
http://202.169.51.46:8080,ZZ,Unknown
socks4://185.131.240.104:4153,ZZ,Unknown
http://103.168.224.73:8081,ZZ,Unknown
http://181.129.161.44:999,ZZ,Unknown
http://38.156.233.77:999,ZZ,Unknown
http://95.56.254.139:3128,ZZ,Unknown
socks5://222.188.84.2:1080,ZZ,Unknown
http://111.225.152.143:8089,ZZ,Unknown
socks4://94.40.90.49:5678,ZZ,Unknown
socks4://103.234.27.61:9090,ZZ,Unknown
http://129.146.67.98:3128,ZZ,Unknown
socks5://167.71.220.29:7497,ZZ,Unknown
socks4://187.157.30.202:4153,ZZ,Unknown
socks4://43.246.143.250:9999,ZZ,Unknown
http://122.3.41.154:8090,ZZ,Unknown
socks4://201.217.51.9:4145,ZZ,Unknown
socks4://36.64.104.130:4153,ZZ,Unknown
http://202.150.151.138:4995,ZZ,Unknown
http://151.236.14.178:9812,ZZ,Unknown
http://170.83.242.249:999,ZZ,Unknown
socks4://85.92.165.225:4145,ZZ,Unknown
socks4://103.169.159.21:1088,ZZ,Unknown
http://103.153.40.38:8080,ZZ,Unknown
socks4://177.30.63.43:4153,ZZ,Unknown
socks4://45.187.76.2:3629,ZZ,Unknown
socks5://115.127.88.138:1088,ZZ,Unknown
http://176.88.55.195:8080,ZZ,Unknown
http://103.152.232.84:8080,ZZ,Unknown
socks4://203.205.34.58:5678,ZZ,Unknown
socks5://115.127.89.202:1088,BD,Unknown
socks4://207.154.232.84:2410,ZZ,Unknown
http://177.73.68.150:8080,ZZ,Unknown
socks4://88.119.204.62:4153,ZZ,Unknown
socks4://186.248.87.172:5678,ZZ,Unknown
socks4://43.248.25.6:4145,ZZ,Unknown
socks4://43.159.198.87:7890,ZZ,Unknown
http://190.128.129.10:8080,ZZ,Unknown
socks4://178.212.48.18:5678,ZZ,Unknown
http://197.157.143.50:8080,ZZ,Unknown
http://103.181.168.218:8080,ZZ,Unknown
http://117.71.154.255:8089,ZZ,Unknown
socks4://115.85.93.178:5678,ZZ,Unknown
http://104.192.202.11:8080,ZZ,Unknown
socks4://159.69.153.169:5566,ZZ,Unknown
http://103.65.238.86:8080,ZZ,Unknown
socks5://51.15.5.21:3339,ZZ,Unknown
socks4://203.81.95.70:4153,ZZ,Unknown
http://170.83.242.251:999,ZZ,Unknown
http://202.52.13.2:8089,ZZ,Unknown
http://45.201.134.38:8080,ZZ,Unknown
http://200.106.187.242:999,ZZ,Unknown
socks4://41.139.250.223:5678,ZZ,Unknown
socks4://113.161.237.84:5678,ZZ,Unknown
http://194.124.35.107:8443,ZZ,Unknown
http://8.209.114.72:3129,ZZ,Unknown
socks4://212.42.116.161:5678,ZZ,Unknown
socks4://202.180.55.98:5678,ZZ,Unknown
socks4://200.80.227.234:4145,AR,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.221.172.203:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://72.221.232.155:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://190.184.144.222:5678,CO,Unknown
socks4://176.120.32.135:5678,UA,Unknown
socks4://45.234.67.62:5678,BR,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://201.158.120.44:45504,AR,Unknown
socks4://189.201.187.3:4145,MX,Unknown
socks4://197.210.217.66:60896,NG,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://98.162.96.41:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://78.140.195.66:3629,RU,Unknown
socks4://94.253.95.241:3629,RU,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://187.19.150.221:80,BR,Unknown
socks4://183.88.219.206:34676,TH,Unknown
socks4://72.221.232.152:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://72.221.171.135:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://98.162.96.52:4145,US,Unknown
socks4://72.221.171.130:4145,US,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://197.156.240.66:5678,NG,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://117.205.67.43:4153,IN,Unknown
socks4://113.11.136.114:4153,ID,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
