http://178.124.197.141:8080,BY,Minsk
socks4://72.195.34.35:27360,US,
socks4://198.8.94.170:4145,US,
http://198.199.86.11:80,US,North Bergen
http://45.131.7.29:80,NL,
http://45.8.211.110:80,RU,
http://141.101.120.250:80,,
http://172.67.192.32:80,US,
http://172.67.70.192:80,US,
http://201.148.32.162:80,,
http://154.118.231.30:80,TZ,Dar es Salaam
http://5.252.33.13:2025,US,Oakland
socks4://72.195.34.41:4145,US,
socks4://98.188.47.132:4145,US,
http://209.97.150.167:8080,US,Clifton
http://190.58.248.86:80,TT,San Juan
http://159.224.232.194:8888,UA,Dnipro
http://172.66.43.126:80,,
http://62.99.138.162:80,AT,Vienna
http://45.12.30.138:80,RO,
http://90.162.35.34:80,ES,Valencia
socks4://192.111.129.150:4145,CA,North York
socks4://192.111.135.17:18302,US,Baldwin Park
http://138.68.60.8:8080,US,Santa Clara
http://43.156.183.112:1080,SG,Singapore
http://189.202.188.149:80,MX,Kanas?n
http://4.195.16.140:80,AU,Sydney
http://124.108.6.20:8085,KH,
http://108.141.130.146:80,NL,Amsterdam
socks5://221.1.104.177:7302,CN,
http://52.188.28.218:3128,US,Washington
socks5://213.250.198.146:7777,CZ,Litomy?l
socks4://106.13.58.110:8888,CN,
http://123.30.154.171:7777,VN,
http://141.101.115.254:80,,
socks4://47.237.169.183:1080,SG,
socks5://221.202.27.194:10808,CN,
http://108.162.196.76:80,US,
http://199.34.229.64:80,US,
socks5://121.169.46.116:1090,KR,Osan
http://108.162.193.61:80,,
http://45.67.215.163:80,RU,
http://188.114.99.208:80,,
http://141.101.120.156:80,,
http://141.101.115.252:80,,
http://141.101.120.10:80,,
http://185.238.228.100:80,ES,
http://141.101.113.20:80,,
socks5://37.18.73.60:5566,RU,
socks5://209.38.83.56:1088,AU,Sydney
socks5://8.219.172.7:1011,SG,
socks5://138.68.60.8:1080,US,Santa Clara
socks5://198.199.86.11:1080,US,North Bergen
http://141.193.213.139:80,US,
http://141.101.90.98:80,,
http://141.101.121.114:80,,
http://45.159.216.113:80,US,
http://63.141.128.112:80,US,
http://172.67.174.112:80,US,
http://141.101.120.51:80,,
http://190.93.247.3:80,CR,
http://172.67.181.210:80,US,
http://139.162.78.109:3128,JP,Tokyo
http://203.19.38.114:1080,CN,
http://185.193.28.217:80,GB,
http://190.93.245.101:80,US,San Jose
http://108.162.198.161:80,US,
http://141.101.122.139:80,,
http://141.101.120.137:80,,
http://31.43.179.117:80,KZ,
http://185.162.229.227:80,AM,
http://134.209.29.120:80,GB,Slough
socks4://192.111.139.163:19404,US,
http://141.101.122.19:80,,
http://188.114.96.51:80,NL,Amsterdam
http://141.101.123.29:80,,
http://141.101.121.115:80,,
http://172.67.170.16:80,US,
http://45.131.4.203:80,NL,
http://45.131.5.58:80,NL,
http://45.131.6.245:80,NL,
socks5://111.61.73.175:7302,CN,Shijiazhuang
socks5://103.189.218.85:6969,BD,
socks4://208.102.51.6:58208,US,Alexandria
socks5://91.214.62.121:8053,IT,Portoferraio
socks4://143.110.217.153:1080,CA,Toronto
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.207.33.64:4145,US,Chula Vista
socks4://198.177.254.157:4145,US,
socks4://184.170.251.30:11288,US,
socks4://68.71.249.158:4145,US,
socks4://68.71.240.210:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://162.253.68.97:4145,US,
socks4://199.102.107.145:4145,US,
socks4://104.37.135.145:4145,US,
socks4://68.71.249.153:48606,,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://192.252.214.17:4145,US,
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://67.201.58.190:4145,US,
socks4://68.71.242.118:4145,US,
socks4://192.252.210.233:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.241.33:4145,US,
socks4://98.170.57.241:4145,US,
socks4://199.102.106.94:4145,US,
socks4://107.181.161.81:4145,US,
socks4://107.181.168.145:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://199.116.114.11:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://142.54.229.249:4145,US,
socks4://142.54.239.1:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://72.37.217.3:4145,US,
socks4://68.71.254.6:4145,,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://192.252.211.197:14921,CA,Toronto
socks4://98.191.0.47:4145,US,Tempe
socks4://72.223.188.67:4145,US,Mesa
socks4://98.178.72.30:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://199.116.112.6:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://74.119.147.209:4145,US,
socks4://98.170.57.249:4145,US,
socks4://198.8.94.174:39078,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.111.138.29:4145,US,
socks4://203.189.159.241:1080,KH,Phnom Penh
socks4://125.228.94.232:4145,TW,Taipei
socks5://170.233.30.33:4153,AR,R?o Gallegos
socks5://209.97.150.167:1080,US,Clifton
socks5://89.169.36.109:1080,KZ,Astana
socks4://202.74.243.182:228,BD,Dhaka
socks5://168.245.197.146:80,ES,
socks5://103.216.253.50:20000,CN,
socks4://208.65.90.21:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.252.220.89:4145,US,
socks4://199.102.104.70:4145,US,
socks4://142.54.236.97:4145,US,
socks4://142.54.235.9:4145,US,
socks4://142.54.237.34:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.228.193:4145,US,
socks4://142.54.226.214:4145,US,
socks4://72.37.216.68:4145,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://72.206.74.126:4145,US,Fairfax
socks4://98.182.147.97:4145,US,Las Vegas
socks4://198.177.253.13:4145,US,
socks4://198.177.254.131:4145,US,
socks4://198.177.252.24:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://67.201.39.14:4145,US,
socks4://192.252.211.193:4145,US,
socks4://199.102.105.242:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://107.152.98.5:4145,US,Dallas
socks4://192.111.134.10:4145,CA,
socks4://199.58.185.9:4145,US,
socks4://199.58.184.97:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://98.178.72.21:10919,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.111.137.35:4145,US,
socks4://192.111.130.2:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://98.188.47.150:4145,US,
socks4://125.228.94.199:4145,,
socks4://125.228.94.153:4145,TW,Taipei
socks5://115.127.132.225:1080,BD,Gazipur
http://172.67.104.68:80,US,
socks4://103.82.27.24:10001,VN,
socks5://159.203.61.169:1080,CA,Toronto
http://141.101.123.109:80,,
http://128.140.113.110:999,DE,Falkenstein
http://164.38.155.60:80,GB,
http://141.193.213.97:80,US,
http://172.64.149.1:80,US,
http://172.67.191.236:80,US,
http://23.227.38.45:80,CA,
http://172.67.181.191:80,US,
http://141.101.90.99:80,US,
http://141.101.122.249:80,,
http://45.131.6.110:80,NL,
http://45.159.216.155:80,US,
http://172.67.156.107:80,,
http://141.101.123.112:80,,
http://172.67.254.253:80,US,
http://172.67.179.169:80,US,
http://185.162.229.140:80,AM,
http://200.76.136.194:2222,MX,Durango
http://172.67.157.17:80,US,
http://63.141.128.216:80,US,
http://160.153.0.49:80,NL,Amsterdam
http://172.64.48.219:80,US,
http://172.67.85.248:80,US,
http://172.64.85.128:80,US,
http://172.67.236.139:80,US,
http://172.67.213.251:80,US,
http://172.64.145.223:80,US,San Francisco
http://141.101.122.247:80,,
http://31.43.179.71:80,KZ,
http://188.114.99.58:80,,
http://172.64.153.114:80,US,
http://141.193.213.6:80,US,
http://172.67.179.27:80,US,
http://45.12.30.185:80,RO,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://206.220.175.2:4145,US,
socks4://192.252.216.86:4145,US,
socks4://142.54.237.38:4145,US,
socks4://74.119.144.60:4145,US,
socks4://70.166.167.55:57745,US,
socks4://192.252.209.158:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://142.54.231.38:4145,US,
socks4://184.170.245.148:4145,US,
socks4://192.252.216.81:4145,US,
socks4://192.252.208.70:14282,US,
socks4://192.111.137.34:18765,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://70.166.167.38:57728,US,
socks4://192.111.137.37:18762,US,
socks4://98.170.57.231:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.111.139.162:4145,US,
socks4://192.111.139.165:4145,US,
socks4://68.1.210.163:4145,US,San Diego
http://172.67.70.25:80,US,
http://141.101.122.48:80,,
http://141.101.121.101:80,,
http://172.67.93.72:80,US,
http://45.12.30.145:80,RO,
http://45.131.5.99:80,NL,
http://185.162.230.73:80,AM,
http://185.238.228.35:80,ES,
http://141.101.122.58:80,,
http://172.67.151.87:80,US,
http://96.113.159.162:80,US,
http://172.64.78.163:80,,
