http://212.23.175.80:8443,FR,Courbevoie
http://45.152.188.241:3128,US,Ashburn
http://144.49.99.215:8080,SG,Singapore
http://20.44.206.138:80,SG,Singapore
http://203.144.144.150:8080,TH,Bangkok
http://34.80.202.6:3128,TW,Taipei
http://200.105.215.22:33630,BO,La Paz
http://8.209.114.72:3129,DE,Frankfurt am Main
http://209.79.65.132:8080,US,Anaheim
http://102.39.232.71:8080,ZA,Cape Town
http://20.120.240.49:80,US,Quincy
http://91.107.247.138:4000,DE,Frankfurt Am Main
http://178.22.126.7:3128,IR,Tehran
http://34.81.113.225:3128,ZZ,Unknown
http://91.238.211.110:8080,RU,Omsk
http://1.82.133.70:80,CN,Yintai
http://34.101.245.121:80,ZZ,Unknown
http://162.250.125.171:82,ZZ,Unknown
http://60.167.176.81:3128,CN,Rongcheng
http://188.93.236.117:3128,MO,Macao
http://45.135.165.170:8080,DE,Berlin
http://41.159.154.43:3128,GA,Libreville
http://123.126.158.50:80,CN,Jinrongjie
http://191.252.92.34:8889,BR,Itacoatiara
http://177.93.253.5:4444,BR,Santaluz
http://106.11.226.232:8009,CN,Hangzhou
http://186.248.206.147:8080,BR,Belo Horizonte
http://103.245.204.214:8080,BD,Dhaka
http://20.91.194.56:3128,SE,Gävle
http://106.75.5.102:80,CN,Beijing
http://45.224.22.177:999,EC,Riobamba
http://45.169.92.152:999,PE,Lima
http://114.102.45.218:8089,CN,Wuhu
http://103.168.53.157:41458,VN,Thạnh Mỹ Lợi
http://190.90.39.72:999,CO,Cúcuta
http://201.91.82.155:3128,ZZ,Unknown
http://36.89.158.91:4480,ID,Jakarta Pusat
http://36.138.120.73:3128,CN,Shenzhen
http://117.71.149.76:8089,CN,Rongcheng
http://113.223.212.43:8089,CN,Changsha
http://103.74.121.88:3128,VN,Đống Đa District
http://41.242.116.150:50003,YT,Mamoudzou
http://114.102.45.151:8089,CN,Wuhu
http://106.38.207.53:9999,CN,Beijing
http://114.102.47.245:8089,CN,Wuhu
http://45.71.185.185:999,EC,Machala
http://179.0.43.44:999,EC,Guayaquil
http://103.88.237.24:8080,IN,Hyderabad
http://103.167.71.38:8080,ID,Mukomuko
http://171.101.130.5:8080,TH,Din Daeng
http://103.171.31.127:8080,ID,Manggadua Selatan
http://91.7.77.254:3128,DE,Braunschweig
http://103.76.12.42:8181,ID,Jakarta
http://186.121.235.66:8080,BO,La Paz
http://202.169.50.146:3888,ID,Jakarta
http://183.56.253.129:8118,CN,Guangzhou
http://113.223.212.6:8089,CN,Changsha
http://183.164.243.8:8089,CN,Rongcheng
http://147.139.168.187:3128,ID,Jakarta
http://114.102.46.126:8089,CN,Wuhu
http://203.171.110.218:8080,AF,Kabul
http://104.129.194.44:8800,US,Reston
http://104.129.194.100:8800,US,Reston
http://201.182.251.140:999,CO,Pasto
http://218.104.52.188:80,CN,Jinrongjie
http://95.56.254.139:3128,ZZ,Unknown
http://121.236.215.7:443,ZZ,Unknown
http://196.23.154.117:11240,ZA,Cullinan
http://103.137.91.250:8080,LA,Vientiane
http://192.46.216.186:3128,US,Richardson
http://181.78.19.242:999,CO,Valledupar
http://90.64.67.244:8081,SK,Podbrezova
http://101.251.204.174:8080,CN,Beijing
http://104.129.194.101:8800,US,Reston
http://185.12.28.165:3128,RU,Moscow
http://197.98.201.131:10964,ZA,Johannesburg
http://209.45.97.109:999,PE,Lima
http://103.148.192.74:80,ID,Bandung
http://139.255.61.166:80,ID,Jakarta
http://222.81.218.66:443,CN,Ewirgol
http://123.182.58.96:8089,CN,Zhangjiakou
http://13.57.64.79:8080,ZZ,Unknown
http://181.115.67.9:999,HN,Nueva Ocotepeque
http://103.59.176.154:8080,BD,Dhaka
http://45.77.26.228:6789,JP,Heiwajima
http://122.3.41.154:8090,PH,Bagong Pagasa
http://103.17.213.102:8080,KH,Phnom Penh
http://172.105.24.172:3128,CA,Toronto
