socks4://202.40.177.94:5678,ZZ,Unknown
http://102.38.31.8:9999,ZZ,Unknown
http://41.159.154.43:3128,ZZ,Unknown
http://38.10.90.246:8080,ZZ,Unknown
http://103.196.28.6:8080,ZZ,Unknown
socks5://173.249.7.118:2276,ZZ,Unknown
http://103.230.49.132:8080,ZZ,Unknown
socks4://201.184.145.210:5678,ZZ,Unknown
http://138.121.142.154:8080,ZZ,Unknown
http://101.33.252.195:8081,ZZ,Unknown
http://79.174.188.153:8080,ZZ,Unknown
socks4://49.229.32.165:4153,ZZ,Unknown
http://103.181.168.218:8080,ZZ,Unknown
socks5://46.10.229.243:7777,ZZ,Unknown
http://200.94.102.148:999,ZZ,Unknown
http://88.255.65.120:8080,ZZ,Unknown
socks4://45.226.83.146:4153,ZZ,Unknown
socks5://163.53.204.178:9813,ZZ,Unknown
http://103.255.145.62:84,ZZ,Unknown
socks4://109.248.236.150:9898,ZZ,Unknown
http://217.197.237.74:8080,ZZ,Unknown
http://197.232.47.122:8080,ZZ,Unknown
http://102.67.101.250:8080,ZZ,Unknown
socks5://51.38.50.249:9224,ZZ,Unknown
http://103.122.32.10:8080,ZZ,Unknown
socks4://185.89.156.130:5678,ZZ,Unknown
http://212.252.66.209:8080,ZZ,Unknown
socks4://200.80.227.234:4145,ZZ,Unknown
http://103.167.171.43:8080,ZZ,Unknown
http://103.177.21.9:8080,ZZ,Unknown
socks4://122.248.46.26:4145,ZZ,Unknown
http://185.191.236.162:3128,ZZ,Unknown
socks4://41.162.162.140:4153,ZZ,Unknown
http://103.90.156.220:8080,ZZ,Unknown
http://110.74.221.48:8080,ZZ,Unknown
http://45.230.49.2:999,ZZ,Unknown
http://38.52.221.44:999,ZZ,Unknown
socks4://80.58.149.246:4145,ZZ,Unknown
socks4://202.51.124.166:1080,ZZ,Unknown
http://103.122.66.140:1111,ZZ,Unknown
http://202.154.18.133:8080,ZZ,Unknown
socks4://164.163.21.14:8291,ZZ,Unknown
http://222.70.81.82:9000,ZZ,Unknown
http://103.132.52.24:8080,ZZ,Unknown
socks4://177.91.76.34:4153,ZZ,Unknown
socks5://149.129.135.57:6666,ZZ,Unknown
http://185.103.26.78:3128,ZZ,Unknown
socks4://190.232.89.125:5678,ZZ,Unknown
http://81.12.40.250:8080,ZZ,Unknown
http://152.169.106.145:8080,ZZ,Unknown
http://45.173.12.141:1994,ZZ,Unknown
http://120.28.204.19:80,ZZ,Unknown
http://202.12.80.14:83,ZZ,Unknown
http://103.165.211.174:3128,ZZ,Unknown
http://137.59.50.39:8080,ZZ,Unknown
socks4://179.97.193.250:4153,ZZ,Unknown
http://103.6.223.2:3128,ZZ,Unknown
http://115.74.246.138:8080,ZZ,Unknown
http://190.52.165.120:8080,ZZ,Unknown
http://103.42.120.43:8080,ZZ,Unknown
http://94.131.107.45:3128,ZZ,Unknown
http://191.102.254.9:8084,ZZ,Unknown
socks4://222.212.85.149:5678,ZZ,Unknown
socks5://82.165.198.169:1245,ZZ,Unknown
socks4://202.84.76.190:5678,ZZ,Unknown
socks4://182.53.96.56:4145,ZZ,Unknown
http://183.91.80.194:8089,ZZ,Unknown
socks4://94.198.221.222:1080,ZZ,Unknown
http://109.201.14.82:8080,ZZ,Unknown
http://194.117.230.230:3128,ZZ,Unknown
socks5://87.117.11.57:1080,RU,Unknown
socks4://190.3.72.38:3629,ZZ,Unknown
http://103.156.140.239:8080,ZZ,Unknown
socks4://63.76.255.180:5678,ZZ,Unknown
socks4://176.197.144.158:4153,ZZ,Unknown
http://179.108.220.184:8080,ZZ,Unknown
socks5://81.21.82.116:1080,ZZ,Unknown
http://201.77.108.48:999,ZZ,Unknown
http://103.234.254.6:7777,ZZ,Unknown
socks5://162.144.103.99:2654,ZZ,Unknown
http://222.127.135.164:8082,ZZ,Unknown
http://206.62.64.34:8080,ZZ,Unknown
http://191.242.126.94:8080,ZZ,Unknown
http://190.7.138.78:8080,ZZ,Unknown
socks4://110.77.149.50:5678,ZZ,Unknown
http://64.157.16.43:8080,ZZ,Unknown
