socks4://69.61.200.104:36181,US,Cincinnati
http://58.216.109.17:800,CN,
http://128.140.113.110:999,DE,Falkenstein
http://146.56.162.25:80,KR,Seoul
http://65.1.148.157:80,IN,Mumbai
http://141.101.122.189:80,,
http://141.101.122.71:80,,
http://141.101.122.253:80,,
http://45.85.119.22:80,RO,
http://23.227.38.190:80,CA,
http://185.162.229.53:80,AM,
http://31.43.179.182:80,KZ,
http://141.101.122.27:80,,
http://141.101.122.84:80,,
http://141.101.122.229:80,,
http://172.67.132.15:80,US,
http://173.245.49.198:80,FR,Paris
http://63.141.128.47:80,US,
http://172.67.180.76:80,,
http://168.100.6.228:80,US,
http://45.131.209.253:80,NL,
http://31.12.75.95:80,RU,
http://154.92.9.58:80,CY,Nicosia
http://206.238.236.99:80,SG,Singapore
http://184.168.47.46:80,US,
http://185.162.231.15:80,AM,
http://31.43.179.167:80,KZ,
http://45.131.6.75:80,NL,
http://63.141.128.33:80,US,
http://23.227.39.52:80,CA,Ottawa
http://45.131.6.21:80,NL,
http://188.114.99.214:80,,
http://184.168.47.65:80,US,
http://8.6.112.6:80,SK,Bratislava
http://154.92.9.60:80,CY,Nicosia
http://185.174.138.127:80,RU,
http://185.193.28.24:80,GB,
http://185.193.30.233:80,GB,
http://185.148.104.233:80,RU,
http://185.193.28.115:80,GB,
http://141.101.120.232:80,,
http://103.160.204.192:80,,
http://45.67.215.161:80,RU,
http://185.193.30.131:80,GB,
http://141.101.123.225:80,,
http://141.101.115.2:80,,
http://172.67.169.199:80,US,
http://172.67.176.13:80,US,
http://185.162.229.231:80,AM,
http://45.12.31.161:80,RO,
http://45.12.31.103:80,RO,
http://45.12.30.244:80,RO,
http://31.43.179.23:80,KZ,
http://185.238.228.112:80,ES,
http://172.67.184.50:80,US,
http://172.67.180.245:80,US,
http://141.101.122.40:80,,
http://141.101.122.15:80,,
http://141.101.122.30:80,,
http://141.101.122.96:80,,
http://141.101.122.128:80,,
http://159.112.235.1:80,US,
http://173.245.49.173:80,FR,Paris
http://172.67.125.246:80,US,
http://185.221.160.123:80,RU,
http://141.193.213.20:80,US,
http://172.64.53.198:80,US,
http://172.64.144.177:80,US,
http://185.193.30.93:80,GB,
http://170.114.46.178:80,US,
http://216.205.52.176:80,US,
http://170.114.45.80:80,US,
http://159.246.55.196:80,US,
http://31.12.75.234:80,RU,
http://185.193.30.47:80,GB,
http://141.101.115.26:80,,
http://141.101.122.234:80,,
http://185.238.228.115:80,ES,
http://185.193.29.185:80,GB,
http://141.101.120.181:80,,
http://141.101.122.38:80,,
http://141.101.114.34:80,,
http://69.84.182.250:80,US,
http://89.116.250.168:80,LT,
http://185.221.160.180:80,RU,
http://185.193.28.21:80,GB,
http://91.193.58.109:80,GB,
http://8.47.69.6:80,AT,Vienna
http://185.162.229.6:80,AM,
http://216.205.52.119:80,US,
http://69.84.182.238:80,US,
http://45.67.215.250:80,RU,
http://31.12.75.47:80,RU,
http://185.193.31.166:80,GB,
http://216.205.52.83:80,US,
http://45.67.215.62:80,RU,
http://141.101.120.92:80,,
http://141.101.121.66:80,,
http://141.101.121.149:80,,
http://141.101.123.174:80,,
http://172.67.133.120:80,US,
http://66.235.200.229:80,US,
http://172.67.179.253:80,,
http://103.160.204.172:80,,
http://185.162.230.196:80,AM,
http://45.12.30.34:80,RO,
http://159.112.235.170:80,US,
http://45.131.5.13:80,NL,
http://45.131.208.22:80,NL,
http://45.131.6.153:80,NL,
http://45.131.7.180:80,NL,
http://172.64.53.21:80,,
http://159.112.235.255:80,US,
http://164.38.155.128:80,GB,
http://185.174.138.84:80,RU,
http://154.83.2.107:80,PH,
http://160.123.255.221:80,ZA,
http://185.146.173.36:80,SE,
http://91.193.59.246:80,GB,
http://172.65.90.3:80,,
http://45.12.31.147:80,RO,
http://172.67.171.203:80,US,
http://185.238.228.42:80,ES,
http://23.227.39.148:80,CA,Ottawa
http://185.238.228.239:80,ES,
http://172.64.146.233:80,US,
http://164.38.155.89:80,GB,
http://172.67.141.117:80,US,
http://45.131.6.189:80,NL,
http://141.193.213.234:80,US,
http://45.131.6.165:80,NL,
http://185.238.228.47:80,ES,
http://172.67.161.231:80,US,
http://188.114.99.226:80,,
http://188.114.99.64:80,,
http://192.200.160.130:80,US,
http://45.85.118.133:80,RO,
http://45.131.210.185:80,NL,
http://199.34.229.66:80,US,
http://216.24.57.32:80,US,
http://216.24.57.2:80,US,
http://185.162.230.113:80,AM,
http://185.162.231.160:80,AM,
http://172.67.171.230:80,US,
http://216.24.57.3:80,US,
http://172.67.185.198:80,US,
http://141.101.121.2:80,,
http://172.64.149.26:80,US,
http://190.93.246.184:80,CR,
http://185.176.26.156:80,KZ,Almaty
http://5.10.247.84:80,NL,
http://45.194.53.239:80,US,
http://216.24.57.37:80,US,
http://206.238.238.27:80,SG,Singapore
http://103.21.244.252:80,US,Ashburn
http://141.101.121.211:80,,
http://172.67.132.219:80,US,
http://172.67.181.130:80,US,
http://172.67.182.9:80,US,
http://172.67.254.153:80,US,
http://172.67.180.16:80,US,
http://172.67.167.44:80,US,
http://45.12.31.88:80,RO,
http://185.162.231.101:80,AM,
http://185.162.230.198:80,AM,
http://31.43.179.191:80,KZ,
http://141.193.213.243:80,US,
http://66.235.200.250:80,US,
http://66.235.200.179:80,US,
http://159.112.235.191:80,US,
http://172.67.216.73:80,US,
http://172.67.215.151:80,US,
http://66.235.200.233:80,US,
http://141.101.90.99:80,NL,Amsterdam
http://172.67.164.104:80,,
http://168.100.6.172:80,US,
http://185.18.250.217:80,CH,
http://45.85.118.100:80,RO,
http://194.36.55.99:80,GB,
http://172.67.159.150:80,,
http://45.194.53.64:80,US,
http://172.67.211.154:80,,
http://194.36.55.109:80,GB,
http://194.36.55.222:80,GB,
http://185.174.138.95:80,RU,
http://172.67.180.15:80,US,
http://185.162.228.155:80,AM,
http://185.162.228.2:80,AM,
http://45.12.30.27:80,RO,
http://185.162.229.230:80,AM,
http://31.43.179.78:80,KZ,
http://172.67.179.181:80,US,
http://172.67.179.213:80,US,
http://185.238.228.141:80,ES,
http://172.67.181.231:80,US,
http://188.114.97.79:80,NL,Amsterdam
http://172.67.149.4:80,US,
http://103.21.244.44:80,US,Ashburn
http://159.112.235.44:80,US,
http://173.245.49.87:80,FR,Paris
http://66.235.200.116:80,US,
http://66.235.200.41:80,US,
http://172.67.144.182:80,US,
http://185.148.105.130:80,RU,
http://199.34.230.75:80,US,
http://199.34.229.2:80,US,
http://5.10.245.5:80,NL,
http://206.238.239.40:80,SG,Singapore
http://45.12.31.184:80,RO,
http://45.12.31.155:80,RO,
http://172.67.192.25:80,US,
http://103.21.244.212:80,US,Ashburn
http://103.21.244.53:80,US,Ashburn
http://172.67.187.136:80,US,
http://63.141.128.20:80,US,
http://173.245.49.214:80,FR,Paris
http://5.182.34.63:80,IT,Milan
http://172.64.146.115:80,,
http://141.101.90.98:80,US,
http://154.194.12.167:80,SG,Singapore
http://185.174.138.180:80,RU,
http://216.24.57.114:80,US,
http://91.193.59.123:80,GB,
http://206.238.237.118:80,SG,Singapore
http://172.67.71.75:80,,
http://172.67.210.46:80,,
