socks4://103.41.32.250:51951,IN,Mumbai
socks4://70.166.65.160:4145,US,Warner Robins
http://23.227.38.13:80,CA,
http://172.67.222.223:80,US,
http://172.67.240.224:80,US,
http://194.36.55.89:80,GB,
http://5.10.247.230:80,NL,
http://185.176.26.131:80,KZ,Almaty
http://172.67.212.157:80,US,
http://172.67.221.168:80,US,
http://172.67.223.232:80,US,
http://172.67.75.197:80,US,
http://172.67.214.97:80,US,
http://172.67.238.67:80,US,
http://172.67.238.242:80,US,
http://172.67.226.48:80,US,
http://172.67.213.251:80,US,
http://172.67.216.17:80,US,
http://141.101.122.119:80,,
http://63.141.128.107:80,US,
http://172.67.208.202:80,US,
http://172.67.71.152:80,US,
http://172.66.213.38:80,,
http://185.146.173.144:80,SE,
http://172.67.218.212:80,US,
http://185.162.231.199:80,AM,
http://172.67.218.148:80,US,
http://172.67.238.110:80,US,
http://172.67.216.236:80,US,
http://172.67.211.120:80,US,
http://63.141.128.158:80,US,
http://185.18.250.201:80,CH,
http://172.67.134.75:80,,
http://172.67.227.170:80,,
http://185.148.105.155:80,RU,
http://91.193.59.51:80,GB,
http://160.153.1.124:80,US,
socks4://104.236.114.255:25466,US,Clifton
socks4://24.199.103.116:10716,US,Santa Clara
socks4://51.15.206.101:16379,FR,
http://58.186.92.227:16000,VN,Hanoi
http://185.162.229.66:80,AM,
http://141.101.122.147:80,,
http://45.91.94.197:80,AT,Vienna
http://172.67.167.172:80,US,
http://172.67.176.169:80,US,
http://185.162.228.100:80,AM,
http://31.43.179.138:80,KZ,
http://103.21.244.110:80,US,Ashburn
http://172.67.204.142:80,US,
http://141.101.123.41:80,,
http://63.141.128.123:80,US,
http://172.67.225.91:80,US,
http://170.114.45.8:80,US,
http://188.114.99.131:80,,
http://194.152.44.25:80,NL,
http://45.80.111.80:80,DE,
http://185.148.104.253:80,RU,
http://199.34.228.137:80,US,
http://154.194.12.190:80,SG,Singapore
http://5.10.244.35:80,NL,
http://45.8.211.20:80,RU,
http://45.85.118.243:80,RO,
http://181.214.1.82:80,AE,
http://200.174.198.86:8888,BR,Piracicaba
http://143.42.66.91:80,SG,Singapore
http://41.59.90.175:80,TZ,Dar es Salaam
http://133.18.234.13:80,JP,
http://91.107.149.78:80,DE,Nuremberg
http://181.174.164.221:80,PA,
http://192.73.244.36:80,US,
http://130.185.104.62:4128,DE,
http://82.102.10.253:80,GB,
http://90.162.35.34:80,ES,Valencia
http://139.162.78.109:8080,JP,Tokyo
http://128.199.202.122:8080,SG,
http://219.93.101.60:80,MY,Kota Kinabalu
http://57.129.81.201:8080,DE,Frankfurt am Main
http://190.58.248.86:80,TT,San Juan
http://201.148.32.162:80,,
http://43.156.183.112:1080,SG,Singapore
http://47.74.157.194:80,SG,Singapore
http://68.185.57.66:80,US,Yakima
http://32.223.6.94:80,US,Danbury
http://123.30.154.171:7777,VN,
http://23.247.136.254:80,SG,Singapore
http://45.146.163.31:80,JP,Tokyo
http://4.195.16.140:80,AU,Sydney
http://59.7.246.4:80,KR,Goyang-si
http://213.143.113.82:80,AT,Vienna
http://50.122.86.118:80,US,Danville
http://97.74.87.226:80,SG,Singapore
http://89.58.55.33:80,DE,Nuremberg
http://124.108.6.20:8085,KH,
http://62.99.138.162:80,AT,Vienna
http://89.58.57.45:80,DE,Nuremberg
http://4.156.78.45:80,US,Washington
http://4.245.123.244:80,NL,Amsterdam
http://185.36.145.215:80,SE,Stockholm
http://108.141.130.146:80,NL,Amsterdam
http://152.53.107.230:80,NL,Amsterdam
http://45.12.30.164:80,RO,
http://185.162.231.103:80,AM,
http://185.162.228.123:80,AM,
http://185.162.231.105:80,AM,
http://185.162.228.118:80,AM,
http://45.12.30.152:80,RO,
http://103.21.244.162:80,US,Ashburn
http://45.131.6.107:80,NL,
http://45.131.7.154:80,NL,
http://159.112.235.203:80,US,
http://45.131.7.109:80,NL,
http://172.67.139.67:80,,
http://185.176.26.156:80,KZ,Almaty
http://45.80.110.122:80,EE,
http://62.72.166.86:80,JO,
http://31.12.75.18:80,RU,
http://216.24.57.137:80,US,
http://199.34.228.91:80,US,
http://168.100.6.236:80,US,
http://185.148.106.68:80,RU,
http://159.246.55.115:80,US,
http://206.238.239.79:80,SG,Singapore
http://185.193.28.57:80,GB,
http://8.219.97.248:80,SG,
http://172.67.182.6:80,US,
http://188.114.97.4:80,NL,Amsterdam
http://154.194.12.11:80,SG,Singapore
http://172.67.182.118:80,US,
http://172.67.70.119:80,US,
http://164.38.155.87:80,GB,
http://185.221.160.221:80,RU,
http://172.67.140.0:80,US,
http://141.101.121.150:80,,
socks5://134.209.29.120:1080,GB,Slough
http://147.185.161.55:80,US,
http://91.193.58.104:80,GB,
http://66.81.247.90:80,US,
http://185.162.231.78:80,AM,
http://185.162.229.207:80,AM,
http://185.162.229.214:80,AM,
http://141.101.123.60:80,,
http://172.66.44.60:80,US,
http://103.169.142.107:80,AU,
http://46.254.92.253:80,RU,
http://160.153.1.218:80,US,
http://23.227.39.133:80,CA,Ottawa
http://141.101.120.7:80,,
http://89.116.250.116:80,LT,
http://141.101.120.45:80,,
http://141.101.121.149:80,,
http://172.67.192.233:80,,
http://141.193.213.140:80,US,
http://141.101.122.143:80,,
http://164.38.155.42:80,GB,
http://141.101.122.81:80,,
http://141.101.122.42:80,,
http://172.64.149.63:80,US,
http://206.238.237.62:80,SG,Singapore
http://141.101.123.180:80,,
http://141.101.123.246:80,,
http://141.101.121.31:80,,
http://45.131.208.41:80,NL,
http://160.153.0.20:80,NL,Amsterdam
http://45.12.30.218:80,RO,
http://172.67.94.199:80,US,
http://141.193.213.28:80,US,
http://89.116.250.226:80,LT,
http://212.183.88.215:80,AT,Vienna
http://108.162.196.83:80,US,
http://206.238.239.209:80,SG,Singapore
http://173.245.49.110:80,FR,Paris
http://141.101.90.98:80,US,
http://184.168.47.70:80,US,
http://185.162.231.76:80,AM,
http://188.114.96.39:80,NL,Amsterdam
http://172.67.70.223:80,US,
http://194.152.44.167:80,NL,
http://181.214.1.160:80,AE,
http://195.85.23.254:80,CZ,
http://185.176.26.217:80,KZ,Almaty
http://23.227.39.214:80,CA,Ottawa
http://45.131.4.110:80,NL,
http://45.131.5.33:80,NL,
http://172.64.53.237:80,US,
http://172.67.70.221:80,US,
