http://62.162.193.125:8081,MK,Strumica
http://173.245.49.244:80,FR,Paris
http://172.67.70.59:80,US,
socks5://37.18.73.60:5566,RU,
http://41.59.90.171:80,TZ,Dar es Salaam
socks4://195.140.226.32:5678,UA,Kharkiv
socks4://46.214.153.223:5678,RO,Radauti
socks4://192.111.138.29:4145,US,
socks4://74.119.147.209:4145,US,
socks4://98.188.47.132:4145,US,
socks4://142.54.232.6:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.252.220.89:4145,US,
socks4://107.181.161.81:4145,US,
socks4://192.111.139.163:19404,US,
socks4://107.181.168.145:4145,US,
socks4://192.111.137.35:4145,US,
socks4://142.54.228.193:4145,US,
socks4://199.102.105.242:4145,US,
socks4://142.54.226.214:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://142.54.236.97:4145,US,
socks4://74.119.144.60:4145,US,
socks4://192.111.139.165:4145,US,
socks4://24.249.199.4:4145,US,
http://79.110.200.27:8000,PL,Wroclaw
http://185.162.231.69:80,AM,
http://167.224.66.16:80,US,
http://172.67.70.27:80,US,
http://141.101.123.254:80,,
http://195.85.23.190:80,CZ,
http://58.216.109.14:800,CN,
socks4://195.29.122.132:60606,HR,Solin
socks4://192.252.208.70:14282,US,
socks5://103.12.161.222:1080,KH,Phnom Penh
http://63.141.128.200:80,US,
http://141.101.90.96:80,US,
http://172.67.70.200:80,US,
http://222.252.194.29:8080,VN,Hanoi
http://3.110.191.52:8888,IN,Mumbai
http://51.79.99.237:4601,CA,
http://190.242.157.215:8080,CO,Santiago de Cali
http://78.47.219.204:3128,DE,Nuremberg
http://57.129.81.201:3128,DE,Frankfurt am Main
http://45.131.208.96:80,NL,
socks4://67.201.33.10:25283,US,Pico Rivera
http://141.101.121.70:80,,
http://172.67.70.128:80,US,
http://141.101.120.52:80,,
socks4://98.175.31.195:4145,US,Norfolk
http://46.254.92.206:80,RU,
http://103.169.142.51:80,AU,
http://141.101.123.215:80,,
http://140.238.184.182:3128,BR,S?o Paulo
http://128.140.113.110:3128,DE,Falkenstein
http://185.112.151.207:8022,IR,
http://95.47.239.65:3128,UZ,Tashkent
http://47.243.92.199:3128,HK,Hong Kong
http://162.238.123.152:8888,US,Fremont
http://57.129.81.201:999,DE,Frankfurt am Main
http://103.160.204.37:80,,
http://103.160.204.58:80,,
http://103.169.142.176:80,AU,
http://103.160.204.53:80,,
http://141.101.120.115:80,,
http://103.160.204.31:80,,
socks4://34.166.117.165:1080,SA,Dammam
socks4://103.82.27.24:10001,VN,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.252.220.92:17328,US,Los Angeles
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks4://72.195.34.35:27360,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://68.71.249.153:48606,,
socks4://198.8.94.174:39078,US,
socks4://70.166.167.55:57745,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks5://134.209.29.120:1080,GB,Slough
socks5://162.238.123.152:1080,US,Fremont
http://141.101.90.99:80,NL,Amsterdam
http://172.67.125.224:80,US,
http://141.101.122.250:80,,
http://141.101.122.115:80,,
http://102.177.176.225:80,ZA,
http://45.12.31.153:80,RO,
http://45.12.31.223:80,RO,
socks4://66.42.224.229:41679,,
http://45.131.7.254:80,NL,
http://172.67.131.76:80,,
http://66.235.200.74:80,US,
http://103.21.244.199:80,US,Ashburn
http://172.67.182.0:80,US,
http://91.108.130.18:3128,IR,
http://185.172.214.112:80,IR,
http://128.140.113.110:8081,DE,Falkenstein
http://5.161.133.32:80,US,Ashburn
http://113.108.13.120:8083,CN,
http://42.98.217.65:8888,HK,
http://141.101.120.163:80,,
http://172.67.83.66:80,US,
socks4://198.177.125.109:3949,US,
socks5://46.229.66.241:1080,RU,
socks5://177.36.64.129:54003,BR,S?o Jos? do Rio Preto
socks5://186.26.95.249:61445,BR,S?o Jo?o de Meriti
socks5://202.181.16.45:52929,BD,Dhaka
socks5://160.19.16.86:1080,ID,Tanjungbalai
http://177.131.113.108:3128,BR,Chapec?
socks4://198.177.253.13:4145,US,
socks4://198.177.254.157:4145,US,
socks4://198.177.252.24:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://192.252.211.193:4145,US,
socks4://67.201.35.145:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://98.191.0.37:4145,US,Chandler
socks4://199.116.112.6:4145,US,
socks4://192.252.214.17:4145,US,
socks4://184.170.251.30:11288,US,
socks4://68.71.242.118:4145,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://72.207.109.5:4145,US,San Diego
socks4://77.83.246.16:9057,PL,
socks4://185.86.5.162:8975,TR,Istanbul
http://172.67.156.241:80,US,
http://173.245.49.41:80,FR,Paris
http://172.67.182.121:80,US,
http://172.67.215.151:80,US,
http://141.101.123.22:80,,
http://5.182.34.103:80,IT,Milan
socks4://216.68.128.121:4145,US,Cincinnati
socks4://208.65.90.21:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks5://198.199.86.11:1080,US,North Bergen
socks4://98.175.31.222:4145,US,Norfolk
socks4://98.170.57.231:4145,US,
http://172.67.177.59:80,US,
http://45.131.4.1:80,NL,
http://45.131.4.108:80,NL,
http://45.131.6.211:80,NL,
http://172.67.185.152:80,US,
http://45.159.216.14:80,US,
http://154.194.12.152:80,SG,Singapore
http://141.101.123.112:80,,
http://172.67.205.138:80,US,
http://103.21.244.173:80,US,
http://172.67.70.20:80,US,
http://141.101.122.26:80,,
http://172.67.69.247:80,,
http://185.162.231.171:80,AM,
socks4://72.195.101.99:4145,US,
http://108.162.194.4:80,US,
http://172.67.181.61:80,US,
http://5.182.34.193:80,IT,Milan
http://45.12.30.153:80,RO,
http://108.162.195.27:80,US,
http://172.67.70.42:80,US,
http://172.67.189.42:80,,
http://172.64.149.158:80,US,
http://45.131.4.247:80,NL,
http://45.131.5.49:80,NL,
http://103.21.244.182:80,US,
http://172.67.181.103:80,US,
http://172.67.231.154:80,,
http://45.12.31.2:80,RO,
http://160.153.0.158:80,US,
http://172.67.221.120:80,,
http://45.131.4.119:80,NL,
http://170.244.27.142:8888,BR,Caseiros
http://36.136.27.2:4999,CN,
socks5://115.127.132.225:1080,BD,Gazipur
http://222.66.69.78:23344,CN,
http://154.16.146.42:80,US,Denver
http://89.58.57.45:80,DE,Nuremberg
http://42.96.16.158:1311,VN,
http://43.135.36.240:80,HK,Hong Kong
http://185.10.129.14:3128,RU,Yaroslavl
http://58.216.109.17:800,CN,
socks4://198.8.84.3:4145,CA,
socks4://72.206.74.126:4145,US,Fairfax
socks4://68.71.251.134:4145,US,
socks4://72.37.216.68:4145,US,
socks4://192.111.139.162:4145,US,
socks4://68.71.249.158:4145,US,
socks5://139.59.1.14:1080,IN,Bengaluru
socks4://208.102.51.6:58208,US,Alexandria
http://95.47.239.221:3128,UZ,Tashkent
socks4://98.178.72.30:4145,US,
http://43.224.118.206:8989,BD,
http://36.138.53.26:10019,CN,
socks4://192.252.216.86:4145,US,
http://103.65.237.92:5678,ID,
socks4://142.54.231.38:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://184.170.245.148:4145,US,
http://161.35.70.249:80,DE,Frankfurt am Main
socks4://192.111.130.2:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
http://170.244.26.195:8888,BR,Caseiros
http://182.253.109.211:8080,ID,Bandung
http://192.73.244.36:80,US,
http://117.161.170.163:9067,CN,
socks4://199.58.185.9:4145,US,
socks4://98.188.47.150:4145,US,
socks4://68.71.243.14:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://68.71.254.6:4145,,
socks4://68.71.247.130:4145,,
socks4://142.54.239.1:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://198.177.254.131:4145,US,
http://41.230.216.70:80,TN,Tunis
socks5://203.25.208.163:1111,CN,
socks4://206.220.175.2:4145,US,
socks4://68.71.245.206:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://125.228.94.153:4145,TW,Taipei
socks4://68.71.241.33:4145,US,
http://32.223.6.94:80,US,Danbury
socks4://199.229.254.129:4145,US,Seattle
socks4://192.252.210.233:4145,US,
socks5://66.42.224.229:41679,US,Cincinnati
socks4://199.102.106.94:4145,US,
socks4://198.8.94.170:4145,US,
http://47.83.192.255:8888,US,
socks4://98.191.0.47:4145,US,Tempe
http://172.65.90.0:80,,
socks4://192.111.129.150:4145,CA,North York
socks5://209.97.150.167:1080,US,Clifton
http://159.203.61.169:80,CA,Toronto
http://170.244.27.150:8888,BR,Caseiros
http://95.66.138.21:8880,RU,Vladimir
socks4://199.116.114.11:4145,US,
socks4://162.253.68.97:4145,US,
socks4://142.54.237.38:4145,US,
socks5://115.127.107.106:1080,BD,Dhaka
socks4://192.111.137.34:18765,US,
http://172.64.78.193:80,,
http://4.156.78.45:80,US,Washington
http://68.185.57.66:80,US,Yakima
socks4://72.223.188.92:4145,US,Mesa
socks4://142.54.229.249:4145,US,
http://103.49.114.195:8080,BD,Dhaka
socks4://199.187.210.54:4145,US,Los Angeles
socks4://142.54.237.34:4145,US,
http://172.64.78.34:80,,
socks4://192.252.216.81:4145,US,
socks4://98.170.57.241:4145,US,
socks4://208.65.90.3:4145,US,
http://170.244.27.61:8888,BR,Caseiros
http://141.101.90.98:80,,
http://41.191.203.163:80,LS,Maseru
socks4://104.37.135.145:4145,US,
socks4://98.170.57.249:4145,US,
socks4://125.228.94.232:4145,TW,Taipei
http://172.64.40.184:80,US,
http://8.219.77.141:80,SG,
socks4://192.111.134.10:4145,CA,
http://139.60.209.2:80,US,Hagerstown
socks4://107.152.98.5:4145,US,Dallas
socks4://199.102.104.70:4145,US,
socks4://192.111.137.37:18762,US,
socks4://98.182.147.97:4145,US,Las Vegas
http://194.219.134.234:80,GR,Athens
http://198.199.86.11:8080,US,North Bergen
http://172.64.78.69:80,,
http://65.1.148.157:80,IN,Mumbai
socks4://72.214.108.67:4145,US,
http://172.64.78.163:80,,
socks4://72.37.217.3:4145,US,
http://79.110.201.235:8081,PL,Wroclaw
socks4://68.71.240.210:4145,US,
http://62.99.138.162:80,AT,Vienna
socks4://68.71.252.38:4145,US,
socks4://192.252.209.158:4145,US,
socks4://67.201.39.14:4145,US,
socks4://142.54.235.9:4145,US,
socks4://199.102.107.145:4145,US,
http://172.64.78.71:80,,
http://189.202.188.149:80,MX,Kanas?n
http://139.162.78.109:80,JP,Tokyo
http://139.59.1.14:3128,IN,Bengaluru
http://138.68.60.8:3128,US,Santa Clara
socks4://192.252.215.2:4145,US,
http://209.97.150.167:8080,US,Clifton
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://199.58.184.97:4145,US,
http://128.199.202.122:3128,SG,
socks4://192.111.129.145:16894,CA,Toronto
http://36.138.53.26:10017,CN,
http://64.110.82.7:8080,KR,Seoul
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://50.122.86.118:80,US,Danville
http://218.77.183.214:5224,CN,
http://4.195.16.140:80,AU,Sydney
http://190.58.248.86:80,TT,San Juan
http://47.57.13.107:80,HK,Hong Kong
http://172.65.90.3:80,,
http://201.148.32.162:80,,
http://172.65.90.2:80,,
http://170.244.27.58:8888,BR,Caseiros
http://160.22.20.231:8080,BD,Dhaka
http://141.101.90.97:80,US,
http://170.244.26.206:8888,BR,Caseiros
http://172.64.78.50:80,,
http://18.216.55.100:80,US,Columbus
http://4.245.123.244:80,NL,Amsterdam
http://213.143.113.82:80,AT,Vienna
http://172.64.78.198:80,,
http://172.67.70.213:80,US,
http://172.67.86.72:80,,
http://172.67.182.125:80,US,
http://172.64.147.215:80,US,
http://173.245.49.160:80,FR,Paris
http://172.64.40.169:80,,
http://108.162.198.64:80,US,
http://141.101.122.102:80,,
http://141.101.122.148:80,,
http://185.238.228.250:80,ES,
http://172.66.42.64:80,US,
http://108.141.130.146:80,NL,Amsterdam
http://185.162.230.47:80,AM,
http://172.67.182.116:80,US,
http://185.162.229.206:80,AM,
http://185.238.228.202:80,ES,
http://172.67.136.233:80,US,
http://188.114.96.106:80,,
http://45.131.6.23:80,NL,
http://172.67.188.1:80,US,
http://185.238.228.55:80,ES,
http://141.101.122.23:80,,
http://45.131.7.5:80,NL,
http://141.101.122.34:80,,
socks4://72.195.34.59:4145,US,
http://8.6.112.6:80,NL,Amsterdam
http://41.142.107.158:3128,MA,Tangier
