http://212.23.175.80:8443,FR,Courbevoie
http://141.11.184.208:443,NL,Amsterdam
http://144.49.99.215:8080,SG,Singapore
http://20.44.206.138:80,SG,Singapore
http://8.219.97.248:80,ZZ,Unknown
http://103.160.201.76:8080,ID,Cicurug
http://66.94.99.30:443,US,New York
http://209.79.65.132:8080,US,Anaheim
http://45.162.126.1:999,CO,San Agustin
http://186.121.235.222:8080,BO,La Paz
http://136.243.55.199:3128,DE,Falkenstein
http://27.72.103.122:8080,VN,Hanoi
http://187.19.166.107:20183,BR,Pereiro
http://103.148.192.74:8080,ID,Bandung
http://213.136.101.37:3128,CI,Abidjan
http://213.136.101.40:3128,CI,Abidjan
http://115.144.79.198:23500,KR,Gwangmyeong
http://165.22.40.154:3128,US,Clifton
http://183.88.228.208:8080,TH,Bangkok
http://123.126.158.50:80,CN,Jinrongjie
http://65.109.219.251:3128,FI,Helsinki
http://34.101.245.121:80,ID,Jakarta
http://106.11.226.232:8009,CN,Hangzhou
http://209.126.124.140:3128,US,St Louis
http://46.4.115.48:3128,DE,Falkenstein
http://45.71.185.185:999,EC,Machala
http://1.10.141.115:8080,TH,Bangkok
http://211.106.84.247:1022,KR,Suncheon
http://185.15.172.212:3128,RU,Moscow
http://116.130.233.22:3129,ZZ,Unknown
http://91.132.139.187:3128,AT,Vienna
http://106.75.5.102:8090,CN,Beijing
http://202.131.159.242:80,IN,Powai
http://162.250.125.171:82,US,Secaucus
http://20.33.5.27:8888,BR,São Paulo
http://103.74.121.88:3128,VN,Đống Đa District
http://144.76.42.215:8118,DE,Falkenstein
http://20.120.240.49:80,US,Quincy
http://106.38.207.53:9999,CN,Beijing
http://36.138.120.73:3128,CN,Shenzhen
http://92.124.149.12:8080,RU,Omsk
http://130.61.51.39:3128,DE,Frankfurt am Main
http://80.85.86.240:8118,GB,London
http://38.111.111.39:80,CA,Toronto
http://60.167.176.81:3128,CN,Rongcheng
http://117.71.154.104:8089,CN,Rongcheng
http://35.194.188.64:3128,ZZ,Unknown
http://171.6.73.247:3128,TH,Bangkok
http://147.139.186.169:443,ID,Jakarta
http://185.12.28.165:3128,RU,Moscow
http://201.77.108.72:999,MX,Lopez
http://103.172.42.218:8080,ID,Karawang
http://190.110.97.172:999,CL,Vilcun
http://125.99.106.250:3128,IN,Mumbai
http://172.105.24.172:3128,CA,Toronto
http://183.247.152.98:53281,CN,Hangzhou
http://183.164.242.131:8089,CN,Rongcheng
http://139.99.4.246:6160,SG,Singapore
http://45.229.32.154:999,DO,Santo Domingo Este
http://64.225.8.118:10000,US,Clifton
http://177.93.45.156:999,CO,Tunja
http://114.132.154.60:10000,CN,Shijiazhuang
http://41.65.162.75:1981,EG,Shirbin
http://187.1.57.206:20183,BR,Itabira
http://179.0.43.45:999,EC,Guayaquil
http://175.139.179.65:42580,MY,Kuala Lumpur
http://45.114.145.96:32650,IN,Jaipur
http://95.56.254.139:3128,ZZ,Unknown
http://197.232.36.85:41890,KE,Nairobi
http://1.82.133.70:80,CN,Yintai
http://103.133.27.143:8080,ID,Bogor
http://38.45.248.4:999,MX,Querétaro
http://109.75.159.30:23607,CZ,Prague
http://176.112.157.19:8080,EE,Tallinn
http://58.20.20.74:2323,CN,Changsha
http://13.57.64.79:8080,ZZ,Unknown
http://187.209.115.68:8080,MX,Monclova
http://154.236.168.179:1976,EG,Cairo
http://5.161.192.246:8080,US,Ashburn
http://201.174.175.82:999,MX,Alamo
http://222.81.218.66:443,CN,Ewirgol
