http://86.57.137.63:2222,BY,Gomel
http://20.204.214.79:3129,IN,Pune
http://8.219.97.248:80,ZZ,Unknown
http://8.209.114.72:3129,DE,Frankfurt am Main
http://20.204.212.45:3129,ZZ,Unknown
http://168.228.36.22:27234,BR,Jaciara
http://117.251.103.186:8080,IN,Chandigarh
http://50.84.48.130:8080,US,Dallas
http://122.147.138.136:8118,TW,Zhongli District
http://38.156.238.182:999,DO,Santo Domingo
http://180.191.14.210:8081,ZZ,Unknown
http://103.140.189.11:8082,ID,Bandar Lampung
http://189.232.92.161:8080,MX,Atitalaquia
http://103.166.143.243:3128,VN,Thanh Xuân District
http://103.74.121.88:3128,VN,Đống Đa District
http://103.18.7.212:80,VN,Hanoi
http://20.219.176.57:3129,ZZ,Unknown
http://82.145.46.190:3128,ZZ,Unknown
http://191.252.92.34:8889,ZZ,Unknown
http://184.168.126.3:3128,ZZ,Unknown
http://123.126.158.50:80,CN,Jinrongjie
http://123.249.124.39:3128,CN,Beijing
http://103.168.44.167:9191,ID,Tegal
http://192.99.160.45:8080,CA,Beauharnois
http://76.169.129.241:8080,US,Santa Ana
http://43.239.152.55:32650,IN,Faridabad
http://103.180.194.146:8080,ID,Jakarta Pusat
http://38.44.237.61:999,PE,Lima
http://188.132.222.137:8080,TR,Reyhanli
http://45.224.22.177:999,EC,Riobamba
http://20.151.176.41:3128,CA,Toronto
http://27.77.148.97:14041,VN,Ho Chi Minh City
http://179.43.141.194:443,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://193.42.112.165:443,EE,Tallinn
http://123.182.58.58:8089,CN,Zhangjiakou
http://49.231.15.27:8080,TH,Nonthaburi
http://172.232.33.164:3128,FR,Paris
http://190.52.36.90:8082,AR,San Salvador de Jujuy
http://36.6.144.54:8089,CN,Hefei
http://20.219.182.59:3129,IN,Pune
http://38.52.162.255:999,DO,Santo Domingo Este
http://103.35.153.74:8080,ID,Depok
http://194.233.81.116:14344,SG,Singapore
http://46.228.199.252:5555,DE,Düsseldorf
http://45.224.148.113:999,EC,Hacienda La Libertad
http://41.242.116.150:50003,YT,Mamoudzou
http://61.7.146.7:80,TH,Samphanthawong
http://201.91.82.155:3128,ZZ,Unknown
http://202.8.74.14:8080,KH,Phnom Penh
http://47.242.3.214:8081,HK,Hong Kong
http://154.160.81.170:8080,GH,Accra
http://117.69.237.185:8089,CN,Rongcheng
http://200.106.184.21:999,AR,Jose Maria Ezeiza
http://103.51.21.250:83,IN,Raipur
http://212.23.217.71:8080,ZZ,Unknown
http://82.157.194.44:7890,CN,Shenzhen
http://78.110.195.130:7080,BE,Erbisoeul
http://145.40.68.200:10019,NL,Amsterdam
http://78.110.195.241:7080,BE,Erbisoeul
http://43.133.69.78:80,KR,Seoul
