socks4://5.157.64.213:1080,GB,Blackpool
socks4://72.207.109.5:4145,US,San Diego
http://46.254.92.225:80,RU,
http://172.67.167.42:80,US,
http://185.162.230.212:80,AM,
http://173.245.49.109:80,FR,Paris
http://172.67.208.143:80,US,
http://8.47.69.6:80,SK,Bratislava
http://141.101.120.80:80,,
http://141.101.122.33:80,,
http://172.67.221.188:80,US,
http://45.131.5.231:80,NL,
http://159.112.235.36:80,US,
http://141.101.90.98:80,US,
http://206.238.238.250:80,SG,Singapore
http://184.168.47.160:80,US,
http://160.123.255.135:80,ZA,
http://206.238.238.162:80,SG,Singapore
http://206.238.237.91:80,SG,Singapore
http://172.67.255.223:80,US,
http://172.67.176.3:80,US,
http://172.67.177.205:80,US,
http://141.101.122.138:80,,
http://45.131.7.223:80,NL,
http://45.131.6.182:80,NL,
http://185.193.31.94:80,GB,
http://159.246.55.121:80,US,
http://160.123.255.51:80,ZA,
socks4://97.83.40.67:5678,US,Traverse City
socks4://5.172.188.97:48293,PL,E?k
socks4://98.188.47.150:4145,US,
socks4://80.78.70.253:65530,AL,Tirana
http://185.238.228.206:80,ES,
http://172.67.177.123:80,US,
http://141.101.123.230:80,,
http://185.162.229.5:80,AM,
http://185.162.228.166:80,AM,
http://45.12.31.80:80,RO,
http://141.101.120.73:80,,
http://141.101.122.43:80,,
http://141.101.123.111:80,,
http://45.131.6.9:80,NL,
http://45.131.5.187:80,NL,
http://45.131.5.111:80,NL,
http://206.238.239.222:80,SG,Singapore
http://46.254.92.179:80,RU,
http://195.85.23.224:80,CZ,
http://45.80.110.253:80,EE,
http://5.10.247.92:80,NL,
http://45.131.210.114:80,NL,
http://195.85.23.75:80,CZ,
http://172.67.181.129:80,US,
http://172.67.181.215:80,US,
http://172.67.254.146:80,US,
http://185.162.231.231:80,AM,
http://185.162.230.164:80,AM,
http://172.67.72.189:80,US,
http://172.67.73.39:80,US,
http://159.112.235.122:80,US,
http://141.101.121.48:80,,
http://23.227.39.233:80,CA,
http://45.131.6.171:80,NL,
http://23.227.39.33:80,CA,Ottawa
http://173.245.58.240:80,US,
http://45.131.7.20:80,NL,
http://164.38.155.95:80,GB,
http://172.67.167.22:80,US,
http://172.67.109.84:80,US,
http://172.67.72.77:80,,
http://199.34.230.83:80,US,
http://195.85.23.42:80,CZ,
http://184.168.47.216:80,US,
http://154.194.12.134:80,SG,Singapore
http://45.8.211.41:80,RU,
http://199.34.228.248:80,US,
http://170.114.46.48:80,US,
http://160.153.1.25:80,US,
http://164.38.155.188:80,GB,
http://194.36.55.241:80,GB,
http://5.10.244.91:80,NL,
http://35.219.118.35:80,ID,Jakarta
http://103.21.244.10:80,US,Ashburn
http://172.67.187.234:80,US,
http://63.141.128.7:80,US,
http://159.112.235.230:80,US,
http://45.131.208.17:80,NL,
http://172.64.101.146:80,US,
http://172.67.162.127:80,US,
http://172.67.73.239:80,US,
http://172.67.191.250:80,US,
http://172.67.254.246:80,US,
http://141.101.122.7:80,,
http://172.67.117.167:80,US,
http://213.33.126.130:80,AT,Vienna
http://172.64.40.184:80,US,
http://172.67.70.58:80,US,
http://172.67.73.16:80,US,
http://141.101.90.99:80,,
http://141.101.90.97:80,US,
http://141.101.90.96:80,,
http://172.67.89.214:80,US,
http://172.67.202.174:80,US,
http://185.162.228.181:80,AM,
http://45.12.31.29:80,RO,
http://185.162.228.233:80,AM,
http://141.193.213.11:80,US,
http://103.21.244.127:80,US,Ashburn
http://159.112.235.170:80,US,
http://159.112.235.227:80,US,
http://66.235.200.7:80,US,
http://159.112.235.18:80,US,
http://173.245.49.171:80,FR,Paris
http://5.182.34.44:80,IT,Milan
http://206.238.239.250:80,SG,Singapore
http://199.34.228.65:80,US,
http://206.238.239.61:80,SG,Singapore
http://45.159.217.182:80,US,
http://154.194.12.50:80,SG,Singapore
http://192.200.160.51:80,US,
