http://80.106.247.145:53410,GR,Athens
http://23.152.40.15:3128,US,North Miami
http://189.232.92.161:8080,MX,Atitalaquia
http://186.121.235.66:8080,BO,La Paz
http://8.209.114.72:3129,ZZ,Unknown
http://103.18.7.212:80,VN,Hanoi
http://123.126.158.50:80,CN,Jinrongjie
http://27.77.148.97:14041,VN,Ho Chi Minh City
http://202.134.19.50:3128,VN,Hanoi
http://103.70.146.170:8080,IN,Mathura
http://201.95.254.137:3128,BR,São Paulo
http://199.243.245.94:3128,CA,Montreal
http://164.92.150.130:3128,NL,Amsterdam
http://121.126.200.123:11361,KR,Gwanak-gu
http://34.143.228.238:8080,SG,Singapore
http://122.147.138.136:8118,TW,Zhongli District
http://103.166.143.243:3128,ZZ,Unknown
http://186.1.235.17:8080,AR,Ituzaingo
http://117.71.154.109:8089,CN,Rongcheng
http://201.91.82.155:3128,ZZ,Unknown
http://113.125.82.11:3128,CN,Xintai
http://76.169.129.241:8080,US,Santa Ana
http://114.102.46.226:8089,CN,Wuhu
http://200.110.169.203:999,CO,Pereira
http://190.61.100.249:8080,GT,Guatemala City
http://179.0.42.243:999,EC,Guayaquil
http://181.113.225.178:80,EC,Guayaquil
http://136.243.55.199:3128,ZZ,Unknown
http://190.211.250.130:999,CL,Lago Ranco
http://118.71.66.50:32650,VN,Hanoi
http://123.249.124.39:3128,ZZ,Unknown
http://203.89.29.41:6060,ID,Semarang
http://202.40.177.69:80,ZZ,Unknown
http://176.98.234.124:8080,KZ,Astana
http://183.89.248.64:8080,TH,Bangkok
http://194.233.81.116:14344,SG,Singapore
http://36.93.33.171:4480,ID,Cipinang
http://116.197.130.31:4995,ID,South Tangerang
http://102.220.121.56:3128,ZA,Middelburg
http://20.26.59.124:443,GB,City of London
http://177.93.45.154:999,CO,Bogotá
http://181.78.27.38:999,PY,Asunción
http://45.224.119.184:999,EC,Ambato
http://103.51.21.250:83,IN,Raipur
http://20.120.240.49:80,US,Quincy
http://78.110.195.242:7080,BE,Erbisoeul
http://78.110.195.130:7080,BE,Erbisoeul
http://145.40.68.200:10019,NL,Amsterdam
